# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
689.00000000,BACKGROUND27,BACKGROUND29,start
695.00000000,BACKGROUND27,BACKGROUND29,end
1291.00000000,BACKGROUND42,BACKGROUND57,start
1297.00000000,BACKGROUND42,BACKGROUND57,end
1490.00000000,BACKGROUND40,BACKGROUND73,start
1495.00000000,BACKGROUND40,BACKGROUND64,start
1497.00000000,BACKGROUND40,BACKGROUND73,end
1501.00000000,BACKGROUND40,BACKGROUND64,end
1555.00000000,BACKGROUND54,BACKGROUND85,start
1556.00000000,BACKGROUND54,BACKGROUND85,end
1627.00000000,BACKGROUND37,BACKGROUND54,start
1628.00000000,BACKGROUND37,BACKGROUND54,end
1723.00000000,BACKGROUND71,BACKGROUND90,start
1731.00000000,BACKGROUND71,BACKGROUND90,end
1752.00000000,BACKGROUND40,BACKGROUND80,start
1758.00000000,BACKGROUND40,BACKGROUND80,end
1762.00000000,BACKGROUND65,BACKGROUND90,start
1772.00000000,BACKGROUND74,BACKGROUND90,start
1772.00000000,BACKGROUND65,BACKGROUND90,end
1777.00000000,BACKGROUND74,BACKGROUND90,end
