# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
22.05000000,BACKGROUND2,takeoff,0
29.05000000,BACKGROUND3,takeoff,0
36.05000000,BACKGROUND4,takeoff,0
44.05000000,BACKGROUND5,takeoff,0
58.05000000,BACKGROUND6,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
65.05000000,BACKGROUND7,takeoff,0
72.05000000,BACKGROUND8,takeoff,0
87.05000000,BACKGROUND9,takeoff,0
94.05000000,BACKGROUND10,takeoff,0
101.05000000,BACKGROUND11,takeoff,0
108.05000000,BACKGROUND12,takeoff,0
116.05000000,BACKGROUND13,takeoff,0
123.05000000,BACKGROUND14,takeoff,0
130.05000000,BACKGROUND15,takeoff,0
137.05000000,BACKGROUND16,takeoff,0
144.05000000,BACKGROUND17,takeoff,0
152.05000000,BACKGROUND18,takeoff,0
166.05000000,BACKGROUND19,takeoff,0
173.05000000,BACKGROUND20,takeoff,0
178.50000000,BACKGROUND6,landing,1532.55702310
180.05000000,BACKGROUND21,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
188.05000000,BACKGROUND22,takeoff,0
202.05000000,BACKGROUND23,takeoff,0
209.05000000,BACKGROUND24,takeoff,0
216.05000000,BACKGROUND25,takeoff,0
231.05000000,BACKGROUND27,takeoff,0
238.05000000,BACKGROUND28,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
245.05000000,BACKGROUND29,takeoff,0
252.05000000,BACKGROUND30,takeoff,0
259.05000000,BACKGROUND31,takeoff,0
264.95000000,BACKGROUND3,landing,3716.36701866
267.05000000,BACKGROUND32,takeoff,0
274.05000000,BACKGROUND33,takeoff,0
281.05000000,BACKGROUND34,takeoff,0
286.70000000,BACKGROUND10,landing,2139.53926825
288.05000000,BACKGROUND35,takeoff,0
303.05000000,BACKGROUND36,takeoff,0
306.30000000,BACKGROUND1,landing,4272.44844621
308.55000000,BACKGROUND12,landing,3112.26728158
310.05000000,BACKGROUND37,takeoff,0
310.15000000,BACKGROUND2,landing,3273.43987348
317.05000000,BACKGROUND38,takeoff,0
324.05000000,BACKGROUND39,takeoff,0
331.05000000,BACKGROUND40,takeoff,0
333.40000000,BACKGROUND29,landing,1355.33774808
338.35000000,BACKGROUND9,landing,3624.82222970
339.05000000,BACKGROUND41,takeoff,0
346.05000000,BACKGROUND42,takeoff,0
359.90000000,BACKGROUND7,landing,4697.78685925
367.05000000,BACKGROUND43,takeoff,0
368.00000000,BACKGROUND15,landing,3582.08424788
375.05000000,BACKGROUND44,takeoff,0
382.05000000,BACKGROUND45,takeoff,0
382.60000000,BACKGROUND24,landing,2137.22404748
383.10000000,BACKGROUND27,landing,2068.59101233
389.05000000,BACKGROUND46,takeoff,0
396.05000000,BACKGROUND47,takeoff,0
397.35000000,BACKGROUND34,landing,1559.99429921
401.30000000,BACKGROUND13,landing,2560.88710584
403.05000000,BACKGROUND48,takeoff,0
406.95000000,BACKGROUND18,landing,3150.52020726
411.05000000,BACKGROUND49,takeoff,0
415.40000000,BACKGROUND14,landing,3055.81873383
418.05000000,BACKGROUND50,takeoff,0
425.05000000,BACKGROUND51,takeoff,0
432.05000000,BACKGROUND52,takeoff,0
434.25000000,BACKGROUND38,landing,1420.72130726
439.00000000,BACKGROUND43,landing,1378.25843769
439.05000000,BACKGROUND53,takeoff,0
443.70000000,BACKGROUND4,landing,5534.14264559
447.05000000,BACKGROUND54,takeoff,0
461.05000000,BACKGROUND55,takeoff,0
463.65000000,BACKGROUND33,landing,2603.74721180
468.05000000,BACKGROUND56,takeoff,0
468.25000000,BACKGROUND8,landing,5008.94271218
475.05000000,BACKGROUND57,takeoff,0
482.05000000,BACKGROUND58,takeoff,0
486.05000000,BACKGROUND36,landing,2809.66800066
490.05000000,BACKGROUND59,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
497.05000000,BACKGROUND60,takeoff,0
503.20000000,BACKGROUND5,landing,5230.80850218
503.50000000,BACKGROUND17,landing,4480.13552179
503.80000000,BACKGROUND20,landing,3101.02424587
504.05000000,BACKGROUND61,takeoff,0
506.45000000,BACKGROUND16,landing,5646.15476286
510.05000000,SURVEILLANCE_EUROWINGS,landing,11820.45016883
511.05000000,BACKGROUND62,takeoff,0
511.25000000,BACKGROUND35,landing,3323.08420820
515.65000000,BACKGROUND47,landing,1886.01440411
518.05000000,BACKGROUND63,takeoff,0
518.45000000,BACKGROUND19,landing,5268.66749832
