# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
19.05000000,BACKGROUND1,takeoff,0
28.05000000,BACKGROUND2,takeoff,0
55.05000000,BACKGROUND3,takeoff,0
65.05000000,BACKGROUND4,takeoff,0
74.05000000,BACKGROUND5,takeoff,0
92.05000000,BACKGROUND6,takeoff,0
119.05000000,BACKGROUND7,takeoff,0
129.05000000,BACKGROUND8,takeoff,0
138.05000000,BACKGROUND9,takeoff,0
147.05000000,BACKGROUND10,takeoff,0
165.05000000,BACKGROUND11,takeoff,0
174.05000000,BACKGROUND12,takeoff,0
183.05000000,BACKGROUND13,takeoff,0
193.05000000,BACKGROUND14,takeoff,0
202.05000000,BACKGROUND15,takeoff,0
211.05000000,BACKGROUND16,takeoff,0
227.35000000,BACKGROUND1,landing,1867.48940235
229.05000000,BACKGROUND17,takeoff,0
248.05000000,BACKGROUND18,takeoff,0
266.05000000,BACKGROUND20,takeoff,0
275.05000000,BACKGROUND21,takeoff,0
276.60000000,BACKGROUND3,landing,1919.66387381
293.05000000,BACKGROUND22,takeoff,0
312.05000000,BACKGROUND23,takeoff,0
329.60000000,BACKGROUND5,landing,3881.74328893
330.05000000,BACKGROUND24,takeoff,0
337.95000000,BACKGROUND6,landing,3187.67856761
339.05000000,BACKGROUND25,takeoff,0
341.95000000,BACKGROUND12,landing,2182.45419106
342.90000000,BACKGROUND9,landing,1694.59677653
348.05000000,BACKGROUND26,takeoff,0
353.15000000,BACKGROUND11,landing,2198.22216113
357.05000000,BACKGROUND27,takeoff,0
385.05000000,BACKGROUND28,takeoff,0
394.05000000,BACKGROUND29,takeoff,0
401.60000000,BACKGROUND10,landing,3076.28788200
401.90000000,BACKGROUND4,landing,4598.84405381
