# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
177.00000000,BACKGROUND2,BACKGROUND6,start
220.00000000,BACKGROUND2,BACKGROUND6,end
302.00000000,BACKGROUND12,BACKGROUND4,start
304.00000000,BACKGROUND12,BACKGROUND4,end
305.00000000,BACKGROUND5,SURVEILLANCEOP6,start
319.00000000,BACKGROUND5,SURVEILLANCEOP6,end
411.00000000,BACKGROUND21,BACKGROUND26,start
413.00000000,BACKGROUND21,BACKGROUND26,end
515.00000000,BACKGROUND25,BACKGROUND29,start
527.00000000,BACKGROUND25,BACKGROUND29,end
577.00000000,BACKGROUND30,BACKGROUND32,start
589.00000000,BACKGROUND30,BACKGROUND32,end
629.00000000,BACKGROUND22,BACKGROUND24,start
643.00000000,BACKGROUND22,BACKGROUND24,end
644.00000000,BACKGROUND40,BACKGROUND47,start
645.00000000,BACKGROUND40,BACKGROUND47,end
651.00000000,BACKGROUND36,BACKGROUND46,start
652.00000000,BACKGROUND40,BACKGROUND47,start
656.00000000,BACKGROUND36,BACKGROUND46,end
663.00000000,BACKGROUND22,BACKGROUND24,start
667.00000000,BACKGROUND40,BACKGROUND47,end
710.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,start
731.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,end
736.00000000,BACKGROUND22,BACKGROUND24,end
740.00000000,BACKGROUND49,BACKGROUND53,start
751.00000000,BACKGROUND49,BACKGROUND53,end
757.00000000,BACKGROUND42,BACKGROUND55,start
759.00000000,BACKGROUND42,BACKGROUND55,end
761.00000000,BACKGROUND42,BACKGROUND55,start
783.00000000,BACKGROUND29,BACKGROUND36,start
792.00000000,BACKGROUND42,BACKGROUND55,end
794.00000000,BACKGROUND29,BACKGROUND36,end
804.00000000,BACKGROUND42,BACKGROUND43,start
811.00000000,BACKGROUND43,BACKGROUND55,start
814.00000000,BACKGROUND42,BACKGROUND43,end
822.00000000,BACKGROUND43,BACKGROUND55,end
828.00000000,BACKGROUND42,BACKGROUND46,start
842.00000000,BACKGROUND42,BACKGROUND46,end
844.00000000,BACKGROUND46,BACKGROUND55,start
863.00000000,BACKGROUND46,BACKGROUND55,end
907.00000000,BACKGROUND40,BACKGROUND53,start
918.00000000,BACKGROUND40,BACKGROUND53,end
931.00000000,BACKGROUND29,BACKGROUND54,start
932.00000000,BACKGROUND29,BACKGROUND54,end
934.00000000,BACKGROUND59,BACKGROUND72,start
935.00000000,BACKGROUND29,BACKGROUND54,start
937.00000000,BACKGROUND29,BACKGROUND54,end
942.00000000,BACKGROUND59,BACKGROUND72,end
944.00000000,BACKGROUND59,BACKGROUND72,start
946.00000000,BACKGROUND68,BACKGROUND69,start
948.00000000,BACKGROUND68,BACKGROUND69,end
948.00000000,BACKGROUND59,BACKGROUND72,end
976.00000000,BACKGROUND65,BACKGROUND77,start
988.00000000,BACKGROUND65,BACKGROUND77,end
1002.00000000,BACKGROUND68,BACKGROUND73,start
1008.00000000,BACKGROUND68,BACKGROUND73,end
1039.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,start
1053.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,end
1075.00000000,BACKGROUND55,BACKGROUND68,start
1077.00000000,BACKGROUND55,BACKGROUND68,end
1083.00000000,BACKGROUND55,BACKGROUND68,start
1091.00000000,BACKGROUND55,BACKGROUND68,end
1092.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,start
1100.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,end
1134.00000000,BACKGROUND73,BACKGROUND85,start
1138.00000000,BACKGROUND73,BACKGROUND85,end
1139.00000000,BACKGROUND73,BACKGROUND85,start
1142.00000000,BACKGROUND57,BACKGROUND91,start
1148.00000000,BACKGROUND73,BACKGROUND85,end
1150.00000000,BACKGROUND57,BACKGROUND91,end
1184.00000000,BACKGROUND80,BACKGROUND93,start
1196.00000000,BACKGROUND80,BACKGROUND93,end
1208.00000000,BACKGROUND59,BACKGROUND89,start
1221.00000000,BACKGROUND59,BACKGROUND89,end
1223.00000000,BACKGROUND68,BACKGROUND93,start
1228.00000000,BACKGROUND68,BACKGROUND93,end
1245.00000000,BACKGROUND69,BACKGROUND73,start
1252.00000000,BACKGROUND69,BACKGROUND73,end
1260.00000000,BACKGROUND85,BACKGROUND86,start
1265.00000000,BACKGROUND81,BACKGROUND94,start
1266.00000000,BACKGROUND81,BACKGROUND94,end
1273.00000000,BACKGROUND85,BACKGROUND86,end
1276.00000000,BACKGROUND86,BACKGROUND99,start
1277.00000000,BACKGROUND102,BACKGROUND89,start
1286.00000000,BACKGROUND103,BACKGROUND69,start
1288.00000000,BACKGROUND86,BACKGROUND99,end
1289.00000000,BACKGROUND102,BACKGROUND89,end
1295.00000000,BACKGROUND103,BACKGROUND69,end
1311.00000000,BACKGROUND89,BACKGROUND98,start
1313.00000000,BACKGROUND109,BACKGROUND91,start
1320.00000000,BACKGROUND109,BACKGROUND91,end
1321.00000000,BACKGROUND108,BACKGROUND98,start
1327.00000000,BACKGROUND89,BACKGROUND98,end
1330.00000000,BACKGROUND108,BACKGROUND98,end
1347.00000000,BACKGROUND91,BACKGROUND99,start
1355.00000000,BACKGROUND91,BACKGROUND99,end
1379.00000000,BACKGROUND88,BACKGROUND91,start
1386.00000000,BACKGROUND88,BACKGROUND91,end
1401.00000000,BACKGROUND107,BACKGROUND98,start
1412.00000000,BACKGROUND107,BACKGROUND98,end
1584.00000000,BACKGROUND126,BACKGROUND127,start
1595.00000000,BACKGROUND126,BACKGROUND127,end
1641.00000000,BACKGROUND119,BACKGROUND132,start
1644.00000000,BACKGROUND119,BACKGROUND132,end
1647.00000000,BACKGROUND119,BACKGROUND132,start
1648.00000000,BACKGROUND119,BACKGROUND132,end
1674.00000000,BACKGROUND127,BACKGROUND130,start
1677.00000000,BACKGROUND113,BACKGROUND136,start
1677.00000000,BACKGROUND127,BACKGROUND130,end
1684.00000000,BACKGROUND133,BACKGROUND143,start
1687.00000000,BACKGROUND133,BACKGROUND143,end
1693.00000000,BACKGROUND113,BACKGROUND136,end
1758.00000000,BACKGROUND139,BACKGROUND141,start
1771.00000000,BACKGROUND139,BACKGROUND141,end
1778.00000000,BACKGROUND133,BACKGROUND137,start
1779.00000000,BACKGROUND133,BACKGROUND137,end
