# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
342.00000000,BACKGROUND17,DELIVERY1,start
349.00000000,BACKGROUND17,DELIVERY1,end
423.00000000,BACKGROUND12,BACKGROUND16,start
428.00000000,BACKGROUND12,BACKGROUND16,end
438.00000000,BACKGROUND12,BACKGROUND14,start
444.00000000,BACKGROUND12,BACKGROUND14,end
467.00000000,BACKGROUND13,BACKGROUND9,start
484.00000000,BACKGROUND13,BACKGROUND9,end
636.00000000,BACKGROUND13,BACKGROUND18,start
650.00000000,BACKGROUND13,BACKGROUND18,end
713.00000000,BACKGROUND13,BACKGROUND28,start
717.00000000,BACKGROUND13,BACKGROUND28,end
723.00000000,BACKGROUND14,DELIVERY3,start
728.00000000,BACKGROUND14,DELIVERY3,end
740.00000000,BACKGROUND14,DELIVERY3,start
747.00000000,BACKGROUND14,DELIVERY3,end
808.00000000,BACKGROUND30,BACKGROUND31,start
810.00000000,DELIVERY2,DELIVERY3,start
811.00000000,DELIVERY2,DELIVERY3,end
821.00000000,BACKGROUND30,BACKGROUND31,end
853.00000000,BACKGROUND31,BACKGROUND33,start
862.00000000,BACKGROUND31,BACKGROUND33,end
912.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
937.00000000,BACKGROUND31,BACKGROUND45,start
949.00000000,BACKGROUND31,BACKGROUND45,end
984.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
999.00000000,BACKGROUND45,BACKGROUND46,start
1017.00000000,BACKGROUND45,BACKGROUND46,end
1023.00000000,BACKGROUND47,BACKGROUND53,start
1037.00000000,BACKGROUND47,BACKGROUND53,end
1043.00000000,BACKGROUND31,BACKGROUND54,start
1051.00000000,BACKGROUND24,DELIVERY4,start
1053.00000000,BACKGROUND31,BACKGROUND54,end
1063.00000000,BACKGROUND24,DELIVERY4,end
1076.00000000,BACKGROUND24,BACKGROUND52,start
1089.00000000,BACKGROUND24,BACKGROUND52,end
1110.00000000,DELIVERY5,DELIVERY6,start
1111.00000000,DELIVERY5,DELIVERY6,end
1138.00000000,BACKGROUND46,BACKGROUND48,start
1147.00000000,BACKGROUND46,BACKGROUND48,end
1182.00000000,BACKGROUND52,DELIVERY5,start
1190.00000000,BACKGROUND52,DELIVERY5,end
1212.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1267.00000000,BACKGROUND61,BACKGROUND66,start
1280.00000000,BACKGROUND61,BACKGROUND66,end
1284.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1313.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1335.00000000,BACKGROUND55,BACKGROUND70,start
1341.00000000,BACKGROUND55,BACKGROUND70,end
1342.00000000,BACKGROUND52,DELIVERY7,start
1350.00000000,BACKGROUND52,DELIVERY7,end
1406.00000000,BACKGROUND49,BACKGROUND69,start
1410.00000000,DELIVERY7,DELIVERY9,start
1411.00000000,DELIVERY7,DELIVERY9,end
1415.00000000,BACKGROUND49,BACKGROUND69,end
1440.00000000,BACKGROUND49,BACKGROUND69,start
1449.00000000,BACKGROUND66,BACKGROUND72,start
1452.00000000,BACKGROUND49,BACKGROUND69,end
1461.00000000,BACKGROUND66,BACKGROUND72,end
1472.00000000,BACKGROUND67,DELIVERY4,start
1484.00000000,BACKGROUND67,DELIVERY4,end
1486.00000000,BACKGROUND66,BACKGROUND72,start
1497.00000000,BACKGROUND66,BACKGROUND72,end
1507.00000000,BACKGROUND61,DELIVERY7,start
1508.00000000,BACKGROUND61,DELIVERY7,end
1512.00000000,DELIVERY11,DELIVERY9,start
1514.00000000,BACKGROUND61,DELIVERY7,start
1521.00000000,DELIVERY11,DELIVERY9,end
1532.00000000,BACKGROUND67,DELIVERY11,start
1532.00000000,BACKGROUND76,BACKGROUND77,start
1532.00000000,BACKGROUND61,DELIVERY7,end
1536.00000000,BACKGROUND67,DELIVERY11,end
1545.00000000,BACKGROUND76,BACKGROUND77,end
1584.00000000,DELIVERY12,DELIVERY7,start
1585.00000000,BACKGROUND61,BACKGROUND67,start
1593.00000000,DELIVERY12,DELIVERY7,end
1597.00000000,BACKGROUND61,BACKGROUND67,end
1609.00000000,BACKGROUND81,DELIVERY10,start
1613.00000000,DELIVERY11,DELIVERY8,start
1623.00000000,BACKGROUND81,DELIVERY10,end
1624.00000000,DELIVERY11,DELIVERY8,end
1632.00000000,BACKGROUND65,BACKGROUND75,start
1640.00000000,BACKGROUND65,BACKGROUND75,end
1645.00000000,BACKGROUND67,DELIVERY12,start
1659.00000000,BACKGROUND67,DELIVERY12,end
1710.00000000,DELIVERY11,DELIVERY12,start
1711.00000000,DELIVERY11,DELIVERY12,end
1729.00000000,BACKGROUND61,DELIVERY10,start
1730.00000000,BACKGROUND84,BACKGROUND90,start
1740.00000000,BACKGROUND61,DELIVERY10,end
1746.00000000,BACKGROUND85,DELIVERY8,start
1747.00000000,BACKGROUND84,BACKGROUND90,end
1757.00000000,BACKGROUND78,DELIVERY8,start
1758.00000000,BACKGROUND85,DELIVERY8,end
1767.00000000,BACKGROUND67,BACKGROUND92,start
1768.00000000,BACKGROUND78,DELIVERY8,end
1768.00000000,BACKGROUND67,BACKGROUND92,end
1776.00000000,BACKGROUND67,BACKGROUND92,start
1788.00000000,BACKGROUND61,DELIVERY11,start
1788.00000000,BACKGROUND85,DELIVERY11,start
1788.00000000,BACKGROUND61,BACKGROUND85,start
1798.00000000,BACKGROUND61,BACKGROUND85,end
1799.00000000,BACKGROUND85,DELIVERY11,end
1801.00000000,BACKGROUND67,BACKGROUND92,end
1811.00000000,BACKGROUND61,DELIVERY11,end
1812.00000000,DELIVERY11,DELIVERY13,start
1816.00000000,BACKGROUND61,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1829.00000000,BACKGROUND61,DELIVERY13,end
1835.00000000,BACKGROUND62,BACKGROUND84,start
1838.00000000,BACKGROUND86,BACKGROUND87,start
1841.00000000,BACKGROUND62,BACKGROUND84,end
1845.00000000,BACKGROUND78,BACKGROUND83,start
1851.00000000,BACKGROUND86,BACKGROUND87,end
1861.00000000,BACKGROUND78,BACKGROUND83,end
1884.00000000,DELIVERY12,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1894.00000000,BACKGROUND83,DELIVERY14,start
1906.00000000,BACKGROUND83,DELIVERY14,end
1913.00000000,DELIVERY10,DELIVERY13,start
1924.00000000,DELIVERY10,DELIVERY13,end
2010.00000000,DELIVERY13,DELIVERY15,start
2011.00000000,DELIVERY13,DELIVERY15,end
2026.00000000,BACKGROUND100,DELIVERY14,start
2030.00000000,BACKGROUND100,DELIVERY14,end
2044.00000000,BACKGROUND98,DELIVERY10,start
2057.00000000,BACKGROUND98,DELIVERY10,end
2088.00000000,BACKGROUND107,BACKGROUND93,start
2099.00000000,BACKGROUND107,BACKGROUND93,end
2112.00000000,DELIVERY13,DELIVERY16,start
2121.00000000,DELIVERY13,DELIVERY16,end
2184.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,BACKGROUND104,BACKGROUND108,start
2193.00000000,DELIVERY15,DELIVERY17,end
2197.00000000,BACKGROUND104,BACKGROUND108,end
2202.00000000,BACKGROUND104,BACKGROUND108,start
2213.00000000,DELIVERY14,DELIVERY16,start
2218.00000000,BACKGROUND104,BACKGROUND108,end
2224.00000000,DELIVERY14,DELIVERY16,end
2287.00000000,BACKGROUND102,BACKGROUND118,start
2299.00000000,BACKGROUND102,BACKGROUND118,end
2310.00000000,DELIVERY16,DELIVERY17,start
2311.00000000,DELIVERY16,DELIVERY17,end
2360.00000000,BACKGROUND122,DELIVERY14,start
2370.00000000,BACKGROUND122,DELIVERY14,end
2404.00000000,BACKGROUND122,DELIVERY16,start
2408.00000000,BACKGROUND122,DELIVERY16,end
2412.00000000,DELIVERY16,DELIVERY20,start
2420.00000000,BACKGROUND102,BACKGROUND115,start
2421.00000000,DELIVERY16,DELIVERY20,end
2426.00000000,BACKGROUND111,BACKGROUND129,start
2427.00000000,BACKGROUND111,BACKGROUND129,end
2431.00000000,BACKGROUND102,BACKGROUND115,end
2460.00000000,BACKGROUND117,BACKGROUND129,start
2463.00000000,BACKGROUND111,BACKGROUND117,start
2469.00000000,BACKGROUND117,BACKGROUND129,end
2484.00000000,DELIVERY17,DELIVERY21,start
2485.00000000,BACKGROUND111,BACKGROUND117,end
2493.00000000,DELIVERY17,DELIVERY21,end
2513.00000000,BACKGROUND122,DELIVERY18,start
2513.00000000,DELIVERY18,DELIVERY20,start
2520.00000000,BACKGROUND113,BACKGROUND126,start
2520.00000000,BACKGROUND122,DELIVERY18,end
2524.00000000,DELIVERY18,DELIVERY20,end
2527.00000000,BACKGROUND111,BACKGROUND129,start
2530.00000000,BACKGROUND111,BACKGROUND129,end
2532.00000000,BACKGROUND113,BACKGROUND126,end
2554.00000000,BACKGROUND121,DELIVERY18,start
2559.00000000,BACKGROUND121,DELIVERY18,end
2560.00000000,BACKGROUND117,DELIVERY19,start
2572.00000000,BACKGROUND117,DELIVERY19,end
2610.00000000,DELIVERY20,DELIVERY21,start
2611.00000000,DELIVERY20,DELIVERY21,end
2637.00000000,BACKGROUND128,DELIVERY20,start
2647.00000000,BACKGROUND128,DELIVERY20,end
2693.00000000,BACKGROUND111,DELIVERY18,start
2709.00000000,BACKGROUND111,DELIVERY18,end
2712.00000000,DELIVERY20,DELIVERY23,start
2721.00000000,DELIVERY20,DELIVERY23,end
2761.00000000,BACKGROUND135,DELIVERY21,start
2775.00000000,BACKGROUND135,DELIVERY21,end
2784.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2813.00000000,DELIVERY19,DELIVERY23,start
2817.00000000,BACKGROUND135,DELIVERY24,start
2819.00000000,BACKGROUND131,DELIVERY22,start
2824.00000000,DELIVERY19,DELIVERY23,end
2831.00000000,BACKGROUND131,DELIVERY22,end
2832.00000000,BACKGROUND135,DELIVERY24,end
2903.00000000,BACKGROUND140,DELIVERY22,start
2910.00000000,DELIVERY23,DELIVERY24,start
2911.00000000,DELIVERY23,DELIVERY24,end
2919.00000000,BACKGROUND140,DELIVERY22,end
2931.00000000,BACKGROUND140,BACKGROUND149,start
2940.00000000,BACKGROUND149,DELIVERY19,start
2943.00000000,BACKGROUND140,BACKGROUND149,end
2952.00000000,BACKGROUND149,DELIVERY19,end
2999.00000000,BACKGROUND149,BACKGROUND151,start
3000.00000000,BACKGROUND149,BACKGROUND151,end
3001.00000000,BACKGROUND149,BACKGROUND151,start
3010.00000000,BACKGROUND149,BACKGROUND151,end
3012.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3036.00000000,BACKGROUND155,DELIVERY25,start
3037.00000000,BACKGROUND155,DELIVERY25,end
3073.00000000,BACKGROUND160,DELIVERY26,start
3082.00000000,BACKGROUND160,DELIVERY26,end
3084.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3113.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3138.00000000,BACKGROUND160,DELIVERY26,start
3156.00000000,BACKGROUND160,DELIVERY26,end
3178.00000000,BACKGROUND164,DELIVERY26,start
3180.00000000,BACKGROUND164,DELIVERY26,end
3181.00000000,BACKGROUND164,DELIVERY26,start
3188.00000000,BACKGROUND164,DELIVERY26,end
3195.00000000,BACKGROUND135,BACKGROUND153,start
3210.00000000,DELIVERY25,DELIVERY27,start
3211.00000000,DELIVERY25,DELIVERY27,end
3213.00000000,BACKGROUND135,BACKGROUND153,end
3214.00000000,BACKGROUND160,BACKGROUND164,start
3215.00000000,BACKGROUND160,BACKGROUND164,end
3221.00000000,BACKGROUND160,BACKGROUND164,start
3240.00000000,BACKGROUND160,BACKGROUND164,end
3312.00000000,DELIVERY27,DELIVERY29,start
3318.00000000,BACKGROUND167,BACKGROUND169,start
3321.00000000,DELIVERY27,DELIVERY29,end
3329.00000000,BACKGROUND167,BACKGROUND169,end
3384.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
