# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
2471.00000000,BACKGROUND111,BACKGROUND117,start
2485.00000000,BACKGROUND111,BACKGROUND117,end
2491.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2518.00000000,BACKGROUND122,DELIVERY18,start
2520.00000000,BACKGROUND122,DELIVERY18,end
2522.00000000,DELIVERY18,DELIVERY20,start
2524.00000000,DELIVERY18,DELIVERY20,end
2530.00000000,BACKGROUND113,BACKGROUND126,start
2532.00000000,BACKGROUND113,BACKGROUND126,end
2569.00000000,BACKGROUND117,DELIVERY19,start
2572.00000000,BACKGROUND117,DELIVERY19,end
2645.00000000,BACKGROUND128,DELIVERY20,start
2647.00000000,BACKGROUND128,DELIVERY20,end
2703.00000000,BACKGROUND111,DELIVERY18,start
2709.00000000,BACKGROUND111,DELIVERY18,end
2718.00000000,DELIVERY20,DELIVERY23,start
2721.00000000,DELIVERY20,DELIVERY23,end
2771.00000000,BACKGROUND135,DELIVERY21,start
2775.00000000,BACKGROUND135,DELIVERY21,end
2791.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2822.00000000,DELIVERY19,DELIVERY23,start
2824.00000000,DELIVERY19,DELIVERY23,end
2827.00000000,BACKGROUND135,DELIVERY24,start
2829.00000000,BACKGROUND131,DELIVERY22,start
2831.00000000,BACKGROUND131,DELIVERY22,end
2832.00000000,BACKGROUND135,DELIVERY24,end
2914.00000000,BACKGROUND140,DELIVERY22,start
2919.00000000,BACKGROUND140,DELIVERY22,end
2941.00000000,BACKGROUND140,BACKGROUND149,start
2943.00000000,BACKGROUND140,BACKGROUND149,end
2950.00000000,BACKGROUND149,DELIVERY19,start
2952.00000000,BACKGROUND149,DELIVERY19,end
3008.00000000,BACKGROUND149,BACKGROUND151,start
3010.00000000,BACKGROUND149,BACKGROUND151,end
3018.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3091.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3122.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3148.00000000,BACKGROUND160,DELIVERY26,start
3156.00000000,BACKGROUND160,DELIVERY26,end
3186.00000000,BACKGROUND164,DELIVERY26,start
3188.00000000,BACKGROUND164,DELIVERY26,end
3201.00000000,BACKGROUND135,BACKGROUND153,start
3213.00000000,BACKGROUND135,BACKGROUND153,end
3231.00000000,BACKGROUND160,BACKGROUND164,start
3240.00000000,BACKGROUND160,BACKGROUND164,end
3318.00000000,DELIVERY27,DELIVERY29,start
3321.00000000,DELIVERY27,DELIVERY29,end
3325.00000000,BACKGROUND167,BACKGROUND169,start
3329.00000000,BACKGROUND167,BACKGROUND169,end
3391.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3422.00000000,DELIVERY26,DELIVERY29,start
3424.00000000,DELIVERY26,DELIVERY29,end
3456.00000000,BACKGROUND169,BACKGROUND171,start
3456.00000000,BACKGROUND174,BACKGROUND175,start
3457.00000000,BACKGROUND169,BACKGROUND171,end
3459.00000000,BACKGROUND174,BACKGROUND175,end
3463.00000000,BACKGROUND148,DELIVERY28,start
3465.00000000,BACKGROUND148,DELIVERY28,end
3480.00000000,BACKGROUND172,BACKGROUND177,start
3486.00000000,BACKGROUND172,BACKGROUND177,end
3579.00000000,BACKGROUND175,BACKGROUND183,start
3581.00000000,BACKGROUND175,BACKGROUND183,end
3600.00000000,BACKGROUND148,BACKGROUND189,start
