# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
46.05000000,BACKGROUND1,takeoff,0
61.05000000,BACKGROUND2,takeoff,0
76.05000000,BACKGROUND3,takeoff,0
91.05000000,BACKGROUND4,takeoff,0
106.05000000,BACKGROUND5,takeoff,0
121.05000000,BACKGROUND6,takeoff,0
151.05000000,BACKGROUND7,takeoff,0
166.05000000,BACKGROUND8,takeoff,0
181.05000000,BACKGROUND9,takeoff,0
196.05000000,BACKGROUND10,takeoff,0
241.05000000,BACKGROUND12,takeoff,0
256.05000000,BACKGROUND13,takeoff,0
271.05000000,BACKGROUND14,takeoff,0
295.85000000,BACKGROUND4,landing,3422.32025119
301.05000000,BACKGROUND15,takeoff,0
310.60000000,BACKGROUND2,landing,4127.47026547
316.05000000,BACKGROUND16,takeoff,0
324.00000000,BACKGROUND5,landing,2464.44854211
331.05000000,BACKGROUND17,takeoff,0
346.05000000,BACKGROUND18,takeoff,0
361.05000000,BACKGROUND19,takeoff,0
376.05000000,BACKGROUND20,takeoff,0
388.65000000,BACKGROUND1,landing,2928.97599449
398.35000000,BACKGROUND10,landing,3172.84043922
406.05000000,BACKGROUND21,takeoff,0
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
421.05000000,BACKGROUND22,takeoff,0
466.05000000,BACKGROUND23,takeoff,0
468.05000000,BACKGROUND20,landing,1543.01161920
481.05000000,BACKGROUND24,takeoff,0
485.30000000,BACKGROUND7,landing,2056.62356066
496.05000000,BACKGROUND25,takeoff,0
507.55000000,BACKGROUND6,landing,4783.56261962
511.05000000,BACKGROUND26,takeoff,0
526.05000000,BACKGROUND27,takeoff,0
556.05000000,BACKGROUND28,takeoff,0
565.95000000,BACKGROUND9,landing,4308.49873548
571.05000000,BACKGROUND29,takeoff,0
577.75000000,BACKGROUND8,landing,4398.76512604
586.05000000,BACKGROUND30,takeoff,0
593.15000000,BACKGROUND19,landing,2691.47095338
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND31,takeoff,0
616.05000000,BACKGROUND32,takeoff,0
631.05000000,BACKGROUND33,takeoff,0
640.50000000,BACKGROUND23,landing,1739.34300325
646.05000000,BACKGROUND34,takeoff,0
653.15000000,BACKGROUND17,landing,4568.27127920
658.10000000,BACKGROUND25,landing,1977.39748228
672.65000000,BACKGROUND12,landing,2883.22690575
676.05000000,BACKGROUND35,takeoff,0
721.05000000,BACKGROUND37,takeoff,0
736.05000000,BACKGROUND38,takeoff,0
749.25000000,BACKGROUND18,landing,6055.57003530
766.05000000,BACKGROUND39,takeoff,0
770.15000000,DELIVERY1,landing,4454.54573768
771.70000000,BACKGROUND28,landing,3501.01523148
775.40000000,BACKGROUND22,landing,2706.37219134
781.05000000,BACKGROUND40,takeoff,0
796.05000000,BACKGROUND41,takeoff,0
806.35000000,DELIVERY2,landing,1693.33987025
809.35000000,DELIVERY2,takeoff,0
811.05000000,BACKGROUND42,takeoff,0
826.05000000,BACKGROUND43,takeoff,0
832.65000000,BACKGROUND32,landing,3253.16753414
841.05000000,BACKGROUND44,takeoff,0
846.10000000,BACKGROUND29,landing,2664.37591002
856.05000000,BACKGROUND45,takeoff,0
864.40000000,BACKGROUND35,landing,3045.82569460
871.05000000,BACKGROUND46,takeoff,0
875.75000000,BACKGROUND40,landing,1095.92635389
880.75000000,BACKGROUND14,landing,3938.13898599
884.45000000,DELIVERY3,landing,2650.77810408
886.05000000,BACKGROUND47,takeoff,0
887.45000000,DELIVERY3,takeoff,0
888.95000000,BACKGROUND15,landing,6082.57135504
898.15000000,BACKGROUND39,landing,1200.20669877
900.05000000,DELIVERY4,takeoff,0
