# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
92.05000000,BACKGROUND1,takeoff,0
357.65000000,BACKGROUND1,landing,4150.10241094
366.05000000,BACKGROUND2,takeoff,0
458.05000000,BACKGROUND3,takeoff,0
541.05000000,SURVEILLANCEOP1,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
672.75000000,BACKGROUND3,landing,2354.29488390
721.05000000,SURVEILLANCEOP2,takeoff,0
732.05000000,BACKGROUND4,takeoff,0
735.05000000,BACKGROUND2,landing,4476.32755387
824.05000000,BACKGROUND5,takeoff,0
879.90000000,BACKGROUND4,landing,1431.48130455
915.05000000,BACKGROUND6,takeoff,0
1098.05000000,BACKGROUND7,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1190.05000000,BACKGROUND8,takeoff,0
1215.50000000,BACKGROUND5,landing,2311.26175423
1281.05000000,BACKGROUND9,takeoff,0
1373.85000000,BACKGROUND6,landing,6355.37238138
1421.65000000,SURVEILLANCEOP1,landing,8653.86903896
1464.05000000,BACKGROUND10,takeoff,0
1506.55000000,BACKGROUND9,landing,2966.18939922
1556.05000000,BACKGROUND11,takeoff,0
1615.45000000,BACKGROUND7,landing,3494.39048059
1647.05000000,BACKGROUND12,takeoff,0
1664.30000000,BACKGROUND8,landing,4640.63827645
1739.05000000,BACKGROUND13,takeoff,0
