# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
592.00000000,BACKGROUND8,DELIVERY1,start
597.00000000,BACKGROUND8,DELIVERY1,end
775.00000000,BACKGROUND17,DELIVERY1,start
777.00000000,BACKGROUND17,DELIVERY1,end
779.00000000,BACKGROUND17,DELIVERY1,start
780.00000000,BACKGROUND17,DELIVERY1,end
788.00000000,BACKGROUND25,BACKGROUND26,start
789.00000000,BACKGROUND25,BACKGROUND26,end
820.00000000,BACKGROUND17,DELIVERY1,start
827.00000000,BACKGROUND17,DELIVERY1,end
931.00000000,BACKGROUND26,BACKGROUND37,start
939.00000000,BACKGROUND26,BACKGROUND37,end
1078.00000000,BACKGROUND29,BACKGROUND34,start
1082.00000000,BACKGROUND29,BACKGROUND34,end
1094.00000000,BACKGROUND41,BACKGROUND49,start
1097.00000000,BACKGROUND41,BACKGROUND49,end
1115.00000000,DELIVERY5,DELIVERY6,start
1127.00000000,BACKGROUND40,BACKGROUND49,start
1132.00000000,BACKGROUND40,BACKGROUND49,end
1152.00000000,DELIVERY5,DELIVERY6,end
1155.00000000,DELIVERY5,DELIVERY6,start
1162.00000000,DELIVERY5,DELIVERY6,end
1191.00000000,DELIVERY5,DELIVERY6,start
1194.00000000,DELIVERY5,DELIVERY6,end
1199.00000000,BACKGROUND20,BACKGROUND44,start
1200.00000000,BACKGROUND20,BACKGROUND44,end
1222.00000000,BACKGROUND48,BACKGROUND50,start
1226.00000000,BACKGROUND48,BACKGROUND50,end
1274.00000000,BACKGROUND20,BACKGROUND44,start
1281.00000000,BACKGROUND20,BACKGROUND44,end
1351.00000000,BACKGROUND42,BACKGROUND43,start
1352.00000000,BACKGROUND42,BACKGROUND43,end
1386.00000000,BACKGROUND45,BACKGROUND57,start
1387.00000000,BACKGROUND45,BACKGROUND57,end
1390.00000000,BACKGROUND45,BACKGROUND57,start
1396.00000000,BACKGROUND45,BACKGROUND57,end
1407.00000000,BACKGROUND42,BACKGROUND57,start
1411.00000000,BACKGROUND57,BACKGROUND61,start
1413.00000000,BACKGROUND42,BACKGROUND57,end
1415.00000000,BACKGROUND57,BACKGROUND61,end
1416.00000000,BACKGROUND53,DELIVERY4,start
1423.00000000,BACKGROUND51,DELIVERY4,start
1425.00000000,BACKGROUND53,DELIVERY4,end
1433.00000000,BACKGROUND51,DELIVERY4,end
1671.00000000,DELIVERY11,DELIVERY4,start
1677.00000000,DELIVERY11,DELIVERY4,end
1698.00000000,BACKGROUND53,BACKGROUND79,start
1705.00000000,BACKGROUND53,BACKGROUND79,end
1709.00000000,DELIVERY11,DELIVERY7,start
1713.00000000,DELIVERY11,DELIVERY7,end
1717.00000000,DELIVERY11,DELIVERY7,start
1726.00000000,DELIVERY11,DELIVERY7,end
1957.00000000,DELIVERY10,DELIVERY11,start
1959.00000000,DELIVERY10,DELIVERY11,end
2009.00000000,BACKGROUND98,DELIVERY14,start
2016.00000000,BACKGROUND98,DELIVERY14,end
2031.00000000,DELIVERY12,DELIVERY15,start
2037.00000000,DELIVERY12,DELIVERY15,end
2044.00000000,DELIVERY14,DELIVERY4,start
2047.00000000,BACKGROUND70,DELIVERY8,start
2051.00000000,DELIVERY14,DELIVERY4,end
2052.00000000,BACKGROUND70,DELIVERY8,end
2055.00000000,DELIVERY13,DELIVERY15,start
2059.00000000,DELIVERY13,DELIVERY15,end
2060.00000000,DELIVERY13,DELIVERY15,start
2085.00000000,DELIVERY13,DELIVERY15,end
2088.00000000,DELIVERY10,DELIVERY15,start
2088.00000000,DELIVERY13,DELIVERY15,start
2091.00000000,DELIVERY13,DELIVERY15,end
2095.00000000,DELIVERY10,DELIVERY15,end
2115.00000000,DELIVERY10,DELIVERY13,start
2125.00000000,DELIVERY10,DELIVERY13,end
2127.00000000,BACKGROUND103,BACKGROUND91,start
2128.00000000,DELIVERY10,DELIVERY13,start
2133.00000000,BACKGROUND103,BACKGROUND91,end
2151.00000000,DELIVERY10,DELIVERY13,end
2158.00000000,DELIVERY10,DELIVERY13,start
2161.00000000,DELIVERY10,DELIVERY13,end
2194.00000000,BACKGROUND102,BACKGROUND99,start
2205.00000000,BACKGROUND102,BACKGROUND99,end
2214.00000000,DELIVERY10,DELIVERY8,start
2217.00000000,DELIVERY10,DELIVERY8,end
2244.00000000,DELIVERY13,DELIVERY8,start
2250.00000000,DELIVERY13,DELIVERY8,end
2364.00000000,DELIVERY14,DELIVERY8,start
2371.00000000,DELIVERY14,DELIVERY8,end
2401.00000000,DELIVERY16,DELIVERY20,start
2403.00000000,DELIVERY13,DELIVERY16,start
2404.00000000,DELIVERY16,DELIVERY20,end
2411.00000000,DELIVERY13,DELIVERY16,end
2476.00000000,BACKGROUND125,DELIVERY18,start
2483.00000000,BACKGROUND125,DELIVERY18,end
2562.00000000,DELIVERY16,DELIVERY17,start
2568.00000000,BACKGROUND78,DELIVERY8,start
2570.00000000,DELIVERY16,DELIVERY17,end
2575.00000000,BACKGROUND78,DELIVERY8,end
2581.00000000,BACKGROUND115,BACKGROUND136,start
2586.00000000,BACKGROUND115,BACKGROUND136,end
2604.00000000,DELIVERY18,DELIVERY8,start
2606.00000000,BACKGROUND78,DELIVERY14,start
2610.00000000,DELIVERY18,DELIVERY8,end
2612.00000000,BACKGROUND78,DELIVERY14,end
2613.00000000,DELIVERY17,DELIVERY20,start
2623.00000000,DELIVERY17,DELIVERY20,end
2642.00000000,DELIVERY14,DELIVERY18,start
2649.00000000,DELIVERY14,DELIVERY18,end
2759.00000000,BACKGROUND139,DELIVERY23,start
2760.00000000,BACKGROUND139,DELIVERY23,end
2823.00000000,DELIVERY18,DELIVERY20,start
2830.00000000,BACKGROUND95,DELIVERY23,start
2835.00000000,BACKGROUND95,DELIVERY23,end
2836.00000000,DELIVERY18,DELIVERY20,end
2909.00000000,DELIVERY18,DELIVERY21,start
2912.00000000,DELIVERY18,DELIVERY21,end
3001.00000000,DELIVERY19,DELIVERY22,start
3003.00000000,DELIVERY20,DELIVERY27,start
3011.00000000,DELIVERY20,DELIVERY27,end
3037.00000000,DELIVERY19,DELIVERY22,end
3141.00000000,DELIVERY23,DELIVERY24,start
3143.00000000,DELIVERY23,DELIVERY24,end
3147.00000000,DELIVERY23,DELIVERY24,start
3148.00000000,BACKGROUND161,BACKGROUND96,start
3154.00000000,BACKGROUND161,BACKGROUND96,end
3158.00000000,DELIVERY23,DELIVERY27,start
3159.00000000,DELIVERY23,DELIVERY27,end
3161.00000000,DELIVERY23,DELIVERY27,start
3162.00000000,DELIVERY24,DELIVERY27,start
3165.00000000,DELIVERY23,DELIVERY24,end
3167.00000000,DELIVERY23,DELIVERY27,end
3170.00000000,DELIVERY24,DELIVERY27,end
3171.00000000,BACKGROUND95,DELIVERY19,start
3171.00000000,BACKGROUND95,DELIVERY22,start
3172.00000000,DELIVERY19,DELIVERY22,start
3172.00000000,BACKGROUND95,DELIVERY19,end
3174.00000000,BACKGROUND95,DELIVERY19,start
3175.00000000,DELIVERY19,DELIVERY22,end
3176.00000000,BACKGROUND95,DELIVERY19,end
3180.00000000,BACKGROUND95,DELIVERY22,end
3181.00000000,DELIVERY24,DELIVERY27,start
3196.00000000,DELIVERY24,DELIVERY27,end
3214.00000000,DELIVERY18,DELIVERY19,start
3216.00000000,DELIVERY18,DELIVERY19,end
3217.00000000,DELIVERY18,DELIVERY19,start
3218.00000000,DELIVERY18,DELIVERY19,end
3219.00000000,DELIVERY18,DELIVERY22,start
3225.00000000,DELIVERY18,DELIVERY22,end
3285.00000000,BACKGROUND164,DELIVERY18,start
3291.00000000,BACKGROUND164,DELIVERY18,end
3372.00000000,BACKGROUND114,BACKGROUND95,start
3379.00000000,BACKGROUND114,BACKGROUND95,end
3450.00000000,DELIVERY22,DELIVERY25,start
3453.00000000,DELIVERY22,DELIVERY25,end
3455.00000000,DELIVERY22,DELIVERY25,start
3457.00000000,DELIVERY22,DELIVERY25,end
3460.00000000,DELIVERY22,DELIVERY25,start
3485.00000000,DELIVERY19,DELIVERY29,start
3496.00000000,DELIVERY19,DELIVERY29,end
3517.00000000,DELIVERY25,DELIVERY29,start
3517.00000000,DELIVERY22,DELIVERY29,start
3531.00000000,BACKGROUND169,DELIVERY26,start
3533.00000000,BACKGROUND169,DELIVERY26,end
3557.00000000,DELIVERY25,DELIVERY29,end
3557.00000000,DELIVERY22,DELIVERY29,end
3560.00000000,DELIVERY25,DELIVERY29,start
3560.00000000,DELIVERY22,DELIVERY29,start
3563.00000000,DELIVERY25,DELIVERY29,end
3563.00000000,DELIVERY22,DELIVERY29,end
3584.00000000,DELIVERY22,DELIVERY25,end
3588.00000000,DELIVERY22,DELIVERY25,start
3601.00000000,DELIVERY28,DELIVERY32,start
