# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
216.00000000,BACKGROUND14,BACKGROUND8,start
218.00000000,BACKGROUND14,BACKGROUND8,end
387.00000000,BACKGROUND22,BACKGROUND3,start
390.00000000,BACKGROUND22,BACKGROUND3,end
391.00000000,BACKGROUND13,BACKGROUND5,start
394.00000000,BACKGROUND13,BACKGROUND5,end
482.00000000,BACKGROUND22,BACKGROUND9,start
486.00000000,BACKGROUND22,BACKGROUND9,end
515.00000000,BACKGROUND2,BACKGROUND9,start
518.00000000,BACKGROUND2,BACKGROUND9,end
531.00000000,BACKGROUND30,BACKGROUND41,start
532.00000000,BACKGROUND30,BACKGROUND41,end
663.00000000,BACKGROUND13,BACKGROUND52,start
665.00000000,BACKGROUND13,BACKGROUND52,end
677.00000000,BACKGROUND43,BACKGROUND45,start
679.00000000,BACKGROUND43,BACKGROUND45,end
720.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,start
731.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,end
856.00000000,BACKGROUND56,BACKGROUND64,start
859.00000000,BACKGROUND56,BACKGROUND64,end
905.00000000,BACKGROUND60,BACKGROUND64,start
907.00000000,BACKGROUND60,BACKGROUND64,end
923.00000000,BACKGROUND61,BACKGROUND71,start
926.00000000,BACKGROUND61,BACKGROUND71,end
981.00000000,BACKGROUND65,BACKGROUND73,start
983.00000000,BACKGROUND65,BACKGROUND73,end
988.00000000,BACKGROUND55,BACKGROUND57,start
989.00000000,BACKGROUND72,BACKGROUND84,start
990.00000000,BACKGROUND72,BACKGROUND84,end
999.00000000,BACKGROUND55,BACKGROUND57,end
1008.00000000,BACKGROUND59,BACKGROUND75,start
1011.00000000,BACKGROUND59,BACKGROUND75,end
1032.00000000,BACKGROUND59,BACKGROUND75,start
1041.00000000,BACKGROUND59,BACKGROUND75,end
1049.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,start
1053.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,end
1096.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,start
1100.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,end
1157.00000000,BACKGROUND57,BACKGROUND77,start
1160.00000000,BACKGROUND57,BACKGROUND77,end
1195.00000000,BACKGROUND83,BACKGROUND89,start
1197.00000000,BACKGROUND83,BACKGROUND89,end
1390.00000000,BACKGROUND100,BACKGROUND103,start
1392.00000000,BACKGROUND100,BACKGROUND103,end
1397.00000000,BACKGROUND110,BACKGROUND57,start
1402.00000000,BACKGROUND110,BACKGROUND57,end
1457.00000000,BACKGROUND110,BACKGROUND57,start
1462.00000000,BACKGROUND110,BACKGROUND57,end
1466.00000000,BACKGROUND109,BACKGROUND94,start
1466.00000000,BACKGROUND105,BACKGROUND93,start
1467.00000000,BACKGROUND109,BACKGROUND94,end
1469.00000000,BACKGROUND105,BACKGROUND93,end
1500.00000000,BACKGROUND105,BACKGROUND107,start
1502.00000000,BACKGROUND105,BACKGROUND107,end
1518.00000000,BACKGROUND116,BACKGROUND99,start
1521.00000000,BACKGROUND116,BACKGROUND99,end
1678.00000000,BACKGROUND105,BACKGROUND138,start
1682.00000000,BACKGROUND105,BACKGROUND138,end
1723.00000000,BACKGROUND123,BACKGROUND134,start
1741.00000000,BACKGROUND123,BACKGROUND134,end
