# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
31.05000000,BACKGROUND1,takeoff,0
46.05000000,BACKGROUND2,takeoff,0
61.05000000,BACKGROUND3,takeoff,0
76.05000000,BACKGROUND4,takeoff,0
91.05000000,BACKGROUND5,takeoff,0
106.05000000,BACKGROUND6,takeoff,0
121.05000000,BACKGROUND7,takeoff,0
136.05000000,BACKGROUND8,takeoff,0
151.05000000,BACKGROUND9,takeoff,0
166.05000000,BACKGROUND10,takeoff,0
196.05000000,BACKGROUND11,takeoff,0
211.05000000,BACKGROUND12,takeoff,0
226.05000000,BACKGROUND13,takeoff,0
256.05000000,BACKGROUND14,takeoff,0
286.05000000,BACKGROUND15,takeoff,0
315.35000000,BACKGROUND3,landing,3894.42641340
331.05000000,BACKGROUND16,takeoff,0
346.05000000,BACKGROUND17,takeoff,0
360.75000000,BACKGROUND2,landing,2253.64477288
361.05000000,BACKGROUND18,takeoff,0
376.05000000,BACKGROUND19,takeoff,0
391.05000000,BACKGROUND20,takeoff,0
400.25000000,BACKGROUND10,landing,3630.04467774
406.05000000,BACKGROUND21,takeoff,0
407.15000000,BACKGROUND8,landing,3073.84970025
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
417.20000000,BACKGROUND1,landing,3433.71877213
421.05000000,BACKGROUND22,takeoff,0
428.90000000,BACKGROUND9,landing,3723.17404844
432.40000000,BACKGROUND11,landing,2342.70517394
436.05000000,BACKGROUND23,takeoff,0
451.05000000,BACKGROUND24,takeoff,0
481.05000000,BACKGROUND25,takeoff,0
496.05000000,BACKGROUND26,takeoff,0
501.55000000,BACKGROUND6,landing,6485.65663382
511.05000000,BACKGROUND27,takeoff,0
522.65000000,BACKGROUND14,landing,3619.25762640
526.05000000,BACKGROUND28,takeoff,0
567.25000000,BACKGROUND5,landing,4847.64717085
570.30000000,BACKGROUND7,landing,6978.43121974
571.05000000,BACKGROUND29,takeoff,0
586.05000000,BACKGROUND30,takeoff,0
599.60000000,BACKGROUND15,landing,4452.30597068
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND31,takeoff,0
616.05000000,BACKGROUND32,takeoff,0
622.70000000,BACKGROUND18,landing,1759.87620280
644.65000000,BACKGROUND17,landing,1225.03269371
646.90000000,BACKGROUND26,landing,1808.75107008
661.05000000,BACKGROUND33,takeoff,0
676.05000000,BACKGROUND34,takeoff,0
691.05000000,BACKGROUND35,takeoff,0
706.05000000,BACKGROUND36,takeoff,0
710.15000000,BACKGROUND21,landing,3616.52670336
721.05000000,BACKGROUND37,takeoff,0
725.75000000,BACKGROUND19,landing,4228.49235053
736.05000000,BACKGROUND38,takeoff,0
739.40000000,BACKGROUND23,landing,2617.20819033
743.60000000,BACKGROUND16,landing,4792.60240543
757.60000000,BACKGROUND4,landing,4428.18148384
766.05000000,BACKGROUND39,takeoff,0
770.15000000,DELIVERY1,landing,4454.54573768
781.05000000,BACKGROUND40,takeoff,0
796.05000000,BACKGROUND41,takeoff,0
806.35000000,DELIVERY2,landing,1693.33987025
809.35000000,DELIVERY2,takeoff,0
811.05000000,BACKGROUND42,takeoff,0
814.55000000,BACKGROUND28,landing,2411.59029369
826.05000000,BACKGROUND43,takeoff,0
841.05000000,BACKGROUND44,takeoff,0
856.05000000,BACKGROUND45,takeoff,0
883.45000000,BACKGROUND27,landing,2931.71288654
884.45000000,DELIVERY3,landing,2650.77810408
886.05000000,BACKGROUND46,takeoff,0
887.45000000,DELIVERY3,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
900.95000000,BACKGROUND25,landing,2233.72300517
901.05000000,BACKGROUND47,takeoff,0
910.85000000,BACKGROUND22,landing,2792.87482436
916.05000000,BACKGROUND48,takeoff,0
916.45000000,BACKGROUND32,landing,4323.70469104
921.55000000,BACKGROUND13,landing,3718.90758119
931.95000000,BACKGROUND31,landing,3553.05301981
946.05000000,BACKGROUND49,takeoff,0
961.05000000,BACKGROUND50,takeoff,0
968.90000000,BACKGROUND29,landing,4070.15024878
991.05000000,BACKGROUND51,takeoff,0
1003.80000000,BACKGROUND20,landing,7172.51460934
