# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
151.05000000,BACKGROUND1,takeoff,0
301.05000000,BACKGROUND2,takeoff,0
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
451.05000000,BACKGROUND3,takeoff,0
570.55000000,BACKGROUND2,landing,2259.41790940
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND4,takeoff,0
689.85000000,BACKGROUND3,landing,2211.01840204
770.15000000,DELIVERY1,landing,4454.54573768
799.35000000,BACKGROUND1,landing,3884.27742235
806.35000000,DELIVERY3,landing,1693.33987025
809.35000000,DELIVERY3,takeoff,0
884.45000000,DELIVERY2,landing,2650.77810408
887.45000000,DELIVERY2,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND5,takeoff,0
967.10000000,BACKGROUND4,landing,5924.83694895
1012.85000000,DELIVERY3,landing,1677.60927077
1051.05000000,BACKGROUND6,takeoff,0
1090.90000000,DELIVERY2,landing,2642.72146535
1106.35000000,DELIVERY6,landing,1693.33987025
1109.35000000,DELIVERY6,takeoff,0
1178.95000000,BACKGROUND5,landing,2638.60030197
1184.45000000,DELIVERY4,landing,2650.77810408
1187.45000000,DELIVERY4,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1306.15000000,DELIVERY5,landing,4472.07316806
1309.15000000,DELIVERY5,takeoff,0
1312.85000000,DELIVERY6,landing,1677.60927077
1351.05000000,BACKGROUND7,takeoff,0
1390.90000000,DELIVERY4,landing,2642.72146535
1406.35000000,DELIVERY9,landing,1693.33987025
1409.35000000,DELIVERY9,takeoff,0
1435.65000000,BACKGROUND6,landing,2441.06298138
1484.45000000,DELIVERY8,landing,2650.77810408
1487.45000000,DELIVERY8,takeoff,0
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY12,takeoff,0
1501.05000000,BACKGROUND8,takeoff,0
1606.15000000,DELIVERY7,landing,4472.07316806
1609.15000000,DELIVERY7,takeoff,0
1612.85000000,DELIVERY9,landing,1677.60927077
1651.05000000,BACKGROUND9,takeoff,0
1657.60000000,BACKGROUND7,landing,4140.95276114
1669.15000000,DELIVERY5,landing,4454.54573768
1690.90000000,DELIVERY8,landing,2642.72146535
1706.35000000,DELIVERY11,landing,1693.33987025
1709.35000000,DELIVERY11,takeoff,0
1784.45000000,DELIVERY10,landing,2650.77810408
1787.45000000,DELIVERY10,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY14,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1801.05000000,BACKGROUND10,takeoff,0
1906.15000000,DELIVERY12,landing,4472.07316806
1909.15000000,DELIVERY12,takeoff,0
1912.85000000,DELIVERY11,landing,1677.60927077
1969.15000000,DELIVERY7,landing,4454.54573768
1990.90000000,DELIVERY10,landing,2642.72146535
2006.35000000,DELIVERY15,landing,1693.33987025
2009.35000000,DELIVERY15,takeoff,0
2084.45000000,DELIVERY13,landing,2650.77810408
2087.30000000,BACKGROUND8,landing,4031.48788317
2087.45000000,DELIVERY13,takeoff,0
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2101.05000000,BACKGROUND11,takeoff,0
2173.85000000,BACKGROUND10,landing,4515.79011575
2191.95000000,BACKGROUND9,landing,5376.42551228
2206.15000000,DELIVERY14,landing,4472.07316806
2209.15000000,DELIVERY14,takeoff,0
2212.85000000,DELIVERY15,landing,1677.60927077
2251.05000000,BACKGROUND12,takeoff,0
2269.15000000,DELIVERY12,landing,4454.54573768
2290.90000000,DELIVERY13,landing,2642.72146535
2306.35000000,DELIVERY16,landing,1693.33987025
2309.35000000,DELIVERY16,takeoff,0
2384.45000000,DELIVERY18,landing,2650.77810408
