# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
81.05000000,BACKGROUND1,takeoff,0
162.05000000,BACKGROUND2,takeoff,0
302.05000000,BACKGROUND3,takeoff,0
309.00000000,BACKGROUND2,landing,2283.75262700
309.00000000,BACKGROUND2,takeoff,0
323.05000000,BACKGROUND4,takeoff,0
345.70000000,BACKGROUND1,landing,928.83212390
345.70000000,BACKGROUND1,takeoff,0
543.40000000,BACKGROUND3,landing,2246.42860428
564.05000000,BACKGROUND7,takeoff,0
583.05000000,BACKGROUND5,takeoff,0
591.00000000,BACKGROUND2,landing,3096.18209795
601.85000000,BACKGROUND7,landing,556.27150863
601.85000000,BACKGROUND7,takeoff,0
603.55000000,BACKGROUND4,landing,4055.53153364
603.55000000,BACKGROUND4,takeoff,0
616.85000000,BACKGROUND1,landing,4668.77921520
616.85000000,BACKGROUND1,takeoff,0
621.85000000,BACKGROUND5,landing,247.77007113
621.85000000,BACKGROUND5,takeoff,0
645.05000000,BACKGROUND8,takeoff,0
649.40000000,BACKGROUND4,landing,761.88070536
664.05000000,BACKGROUND6,takeoff,0
726.05000000,BACKGROUND9,takeoff,0
741.10000000,BACKGROUND1,landing,403.52740508
800.55000000,BACKGROUND8,landing,1491.62240176
806.05000000,BACKGROUND10,takeoff,0
860.70000000,BACKGROUND6,landing,1452.04522176
884.05000000,BACKGROUND7,landing,4200.61936512
887.05000000,BACKGROUND11,takeoff,0
900.80000000,BACKGROUND5,landing,4197.48957340
904.15000000,BACKGROUND11,landing,82.77445853
904.15000000,BACKGROUND11,takeoff,0
905.40000000,BACKGROUND9,landing,1883.19051239
905.40000000,BACKGROUND9,takeoff,0
913.55000000,BACKGROUND10,landing,1606.63173818
913.55000000,BACKGROUND10,takeoff,0
937.25000000,BACKGROUND9,landing,477.31077554
967.05000000,BACKGROUND12,takeoff,0
1021.30000000,BACKGROUND10,landing,1507.21258604
1048.05000000,BACKGROUND13,takeoff,0
1075.55000000,BACKGROUND11,landing,1990.81880134
1128.05000000,BACKGROUND14,takeoff,0
1203.25000000,BACKGROUND14,landing,1272.45280816
1203.25000000,BACKGROUND14,takeoff,0
1206.85000000,BACKGROUND13,landing,2000.67003784
1206.85000000,BACKGROUND13,takeoff,0
1236.55000000,BACKGROUND12,landing,3393.34151197
1236.55000000,BACKGROUND12,takeoff,0
1290.05000000,BACKGROUND15,takeoff,0
1370.05000000,BACKGROUND16,takeoff,0
1440.80000000,BACKGROUND12,landing,1110.52077848
1500.30000000,BACKGROUND14,landing,2705.34002950
1506.40000000,BACKGROUND13,landing,3123.19609226
1506.40000000,BACKGROUND13,takeoff,0
1507.40000000,BACKGROUND15,landing,2858.17097084
1507.40000000,BACKGROUND15,takeoff,0
1527.50000000,BACKGROUND16,landing,1985.54779115
1528.70000000,BACKGROUND13,landing,259.44340935
1531.05000000,BACKGROUND17,takeoff,0
1612.05000000,BACKGROUND18,takeoff,0
1692.05000000,BACKGROUND19,takeoff,0
1721.05000000,BACKGROUND15,landing,1915.70411911
1732.60000000,BACKGROUND17,landing,3144.60429012
1773.05000000,BACKGROUND20,takeoff,0
