# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
92.05000000,BACKGROUND1,takeoff,0
363.50000000,BACKGROUND1,landing,3721.17267614
363.50000000,BACKGROUND1,takeoff,0
366.05000000,BACKGROUND2,takeoff,0
524.55000000,BACKGROUND1,landing,1203.81626023
541.05000000,SURVEILLANCEOP1,takeoff,0
609.45000000,BACKGROUND2,landing,1202.62344553
609.45000000,BACKGROUND2,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
721.05000000,SURVEILLANCEOP2,takeoff,0
824.75000000,BACKGROUND2,landing,2459.20679592
1098.05000000,BACKGROUND3,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1190.05000000,BACKGROUND4,takeoff,0
1204.05000000,BACKGROUND3,landing,1395.84001826
1204.05000000,BACKGROUND3,takeoff,0
1205.25000000,BACKGROUND4,landing,119.58741556
1205.25000000,BACKGROUND4,takeoff,0
1281.05000000,BACKGROUND5,takeoff,0
1373.05000000,BACKGROUND6,takeoff,0
1377.45000000,BACKGROUND5,landing,1489.36452132
1422.45000000,SURVEILLANCEOP1,landing,8653.81219150
1427.30000000,BACKGROUND3,landing,1202.16065545
1464.05000000,BACKGROUND7,takeoff,0
1509.15000000,BACKGROUND4,landing,5230.13270276
1509.15000000,BACKGROUND4,takeoff,0
1510.10000000,BACKGROUND6,landing,711.37148917
1510.10000000,BACKGROUND6,takeoff,0
1511.95000000,BACKGROUND7,landing,372.57303905
1511.95000000,BACKGROUND7,takeoff,0
1647.05000000,BACKGROUND9,takeoff,0
1736.05000000,BACKGROUND8,takeoff,0
1769.10000000,BACKGROUND6,landing,3156.73129876
1800.25000000,BACKGROUND4,landing,4613.96729404
1800.25000000,BACKGROUND4,takeoff,0
