# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
22.05000000,BACKGROUND3,takeoff,0
29.05000000,BACKGROUND4,takeoff,0
36.05000000,BACKGROUND5,takeoff,0
44.05000000,BACKGROUND6,takeoff,0
58.05000000,BACKGROUND7,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
65.05000000,BACKGROUND8,takeoff,0
72.05000000,BACKGROUND9,takeoff,0
80.05000000,BACKGROUND10,takeoff,0
87.05000000,BACKGROUND11,takeoff,0
94.05000000,BACKGROUND12,takeoff,0
108.05000000,BACKGROUND13,takeoff,0
116.05000000,BACKGROUND14,takeoff,0
130.05000000,BACKGROUND15,takeoff,0
137.05000000,BACKGROUND16,takeoff,0
144.05000000,BACKGROUND17,takeoff,0
152.05000000,BACKGROUND18,takeoff,0
166.05000000,BACKGROUND19,takeoff,0
170.50000000,BACKGROUND5,landing,1728.79622309
180.05000000,BACKGROUND20,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
188.05000000,BACKGROUND21,takeoff,0
195.05000000,BACKGROUND22,takeoff,0
202.05000000,BACKGROUND23,takeoff,0
209.05000000,BACKGROUND24,takeoff,0
216.05000000,BACKGROUND25,takeoff,0
224.05000000,BACKGROUND26,takeoff,0
238.05000000,BACKGROUND27,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
245.05000000,BACKGROUND28,takeoff,0
252.05000000,BACKGROUND29,takeoff,0
259.05000000,BACKGROUND30,takeoff,0
263.10000000,BACKGROUND1,landing,2749.93000431
267.05000000,BACKGROUND31,takeoff,0
272.35000000,BACKGROUND11,landing,2352.54875229
274.05000000,BACKGROUND32,takeoff,0
275.75000000,BACKGROUND7,landing,3023.13016147
281.05000000,BACKGROUND33,takeoff,0
288.05000000,BACKGROUND34,takeoff,0
303.05000000,BACKGROUND35,takeoff,0
309.80000000,BACKGROUND2,landing,3919.99463269
310.05000000,BACKGROUND36,takeoff,0
316.90000000,BACKGROUND12,landing,3431.78362450
317.05000000,BACKGROUND37,takeoff,0
324.05000000,BACKGROUND38,takeoff,0
331.05000000,BACKGROUND39,takeoff,0
339.05000000,BACKGROUND40,takeoff,0
346.05000000,BACKGROUND41,takeoff,0
353.05000000,BACKGROUND42,takeoff,0
356.00000000,BACKGROUND9,landing,4247.65240227
360.05000000,BACKGROUND43,takeoff,0
360.70000000,BACKGROUND17,landing,3593.86344390
363.10000000,BACKGROUND3,landing,2212.92966091
367.05000000,BACKGROUND44,takeoff,0
375.05000000,BACKGROUND45,takeoff,0
379.70000000,BACKGROUND15,landing,3160.12902274
382.05000000,BACKGROUND46,takeoff,0
389.05000000,BACKGROUND47,takeoff,0
389.90000000,BACKGROUND10,landing,3879.75806818
396.05000000,BACKGROUND48,takeoff,0
398.80000000,BACKGROUND13,landing,4180.92580080
403.05000000,BACKGROUND49,takeoff,0
411.05000000,BACKGROUND50,takeoff,0
418.05000000,BACKGROUND51,takeoff,0
422.95000000,BACKGROUND37,landing,1540.73657136
425.05000000,BACKGROUND52,takeoff,0
432.05000000,BACKGROUND53,takeoff,0
439.05000000,BACKGROUND54,takeoff,0
447.05000000,BACKGROUND55,takeoff,0
449.50000000,BACKGROUND29,landing,2618.53157103
454.05000000,BACKGROUND56,takeoff,0
458.75000000,BACKGROUND8,landing,5537.94686562
468.05000000,BACKGROUND57,takeoff,0
