# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
793.00000000,BACKGROUND78,BACKGROUND82,end
955.00000000,BACKGROUND115,BACKGROUND82,start
959.00000000,BACKGROUND4,BACKGROUND81,start
960.00000000,BACKGROUND4,BACKGROUND81,end
965.00000000,BACKGROUND115,BACKGROUND82,end
971.00000000,BACKGROUND4,BACKGROUND81,start
976.00000000,BACKGROUND4,BACKGROUND81,end
979.00000000,BACKGROUND78,BACKGROUND85,start
1003.00000000,BACKGROUND78,BACKGROUND85,end
1179.00000000,BACKGROUND117,BACKGROUND136,start
1184.00000000,BACKGROUND123,BACKGROUND142,start
1185.00000000,BACKGROUND117,BACKGROUND136,end
1188.00000000,BACKGROUND126,BACKGROUND138,start
1189.00000000,BACKGROUND123,BACKGROUND142,end
1198.00000000,BACKGROUND126,BACKGROUND138,end
1202.00000000,BACKGROUND123,BACKGROUND142,start
1203.00000000,BACKGROUND123,BACKGROUND142,end
1209.00000000,BACKGROUND123,BACKGROUND142,start
1215.00000000,BACKGROUND123,BACKGROUND142,end
1218.00000000,BACKGROUND123,BACKGROUND142,start
1226.00000000,BACKGROUND123,BACKGROUND142,end
1263.00000000,BACKGROUND136,BACKGROUND43,start
1275.00000000,BACKGROUND135,BACKGROUND154,start
1275.00000000,BACKGROUND136,BACKGROUND43,end
1282.00000000,BACKGROUND135,BACKGROUND154,end
1350.00000000,BACKGROUND122,BACKGROUND134,start
1374.00000000,BACKGROUND143,BACKGROUND164,start
1384.00000000,BACKGROUND143,BACKGROUND164,end
1404.00000000,BACKGROUND145,BACKGROUND169,start
1406.00000000,BACKGROUND145,BACKGROUND169,end
1418.00000000,BACKGROUND145,BACKGROUND159,start
1428.00000000,BACKGROUND145,BACKGROUND159,end
1434.00000000,BACKGROUND157,BACKGROUND160,start
1436.00000000,BACKGROUND172,BACKGROUND64,start
1446.00000000,BACKGROUND172,BACKGROUND64,end
1448.00000000,BACKGROUND157,BACKGROUND160,end
1490.00000000,BACKGROUND180,BACKGROUND181,start
1491.00000000,BACKGROUND180,BACKGROUND181,end
1502.00000000,BACKGROUND172,BACKGROUND173,start
1505.00000000,BACKGROUND180,BACKGROUND181,start
1506.00000000,BACKGROUND180,BACKGROUND181,end
1514.00000000,BACKGROUND172,BACKGROUND173,end
1526.00000000,BACKGROUND180,BACKGROUND181,start
1526.00000000,BACKGROUND149,BACKGROUND170,start
1527.00000000,BACKGROUND149,BACKGROUND170,end
1598.00000000,BACKGROUND173,BACKGROUND64,start
1604.00000000,BACKGROUND178,BACKGROUND188,start
1610.00000000,BACKGROUND178,BACKGROUND188,end
1633.00000000,BACKGROUND178,BACKGROUND192,start
1642.00000000,BACKGROUND178,BACKGROUND192,end
1656.00000000,BACKGROUND122,BACKGROUND134,end
1689.00000000,BACKGROUND180,BACKGROUND181,end
1694.00000000,BACKGROUND198,BACKGROUND208,start
1702.00000000,BACKGROUND198,BACKGROUND208,end
1729.00000000,BACKGROUND199,BACKGROUND211,start
1738.00000000,BACKGROUND199,BACKGROUND211,end
1784.00000000,BACKGROUND198,BACKGROUND204,start
1785.00000000,BACKGROUND198,BACKGROUND204,end
1786.00000000,BACKGROUND175,BACKGROUND206,start
1787.00000000,BACKGROUND193,BACKGROUND194,start
1789.00000000,BACKGROUND193,BACKGROUND194,end
1790.00000000,BACKGROUND139,BACKGROUND181,start
1790.00000000,BACKGROUND193,BACKGROUND194,start
1793.00000000,BACKGROUND139,BACKGROUND181,end
1793.00000000,BACKGROUND193,BACKGROUND194,end
1797.00000000,BACKGROUND175,BACKGROUND206,end
