# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
360.05000000,BACKGROUND5,takeoff,0
395.00000000,BACKGROUND1,landing,3224.93643510
420.15000000,BACKGROUND2,landing,3912.50122117
432.05000000,BACKGROUND6,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND7,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,11768.54322358
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
566.40000000,BACKGROUND5,landing,2648.65921684
576.05000000,BACKGROUND8,takeoff,0
648.05000000,BACKGROUND9,takeoff,0
651.90000000,BACKGROUND3,landing,3394.29833340
668.65000000,BACKGROUND4,landing,3746.69673934
699.05000000,SURVEILLANCE_HELICOPTER,landing,9085.95079289
720.05000000,BACKGROUND10,takeoff,0
792.05000000,BACKGROUND11,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
841.10000000,BACKGROUND10,landing,1637.45435330
864.05000000,BACKGROUND12,takeoff,0
879.05000000,BACKGROUND6,landing,4431.57175794
888.90000000,BACKGROUND7,landing,5527.60553385
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
936.05000000,BACKGROUND13,takeoff,0
988.65000000,BACKGROUND12,landing,1780.18152829
1008.05000000,BACKGROUND14,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1080.05000000,BACKGROUND15,takeoff,0
1130.50000000,BACKGROUND9,landing,3544.68993916
1150.75000000,BACKGROUND14,landing,1711.37895985
1196.65000000,SURVEILLANCEOP5,landing,6935.21343608
1223.05000000,BACKGROUND16,takeoff,0
1295.05000000,BACKGROUND17,takeoff,0
1336.70000000,BACKGROUND13,landing,5019.21587089
1340.30000000,BACKGROUND11,landing,5104.84460977
1349.55000000,BACKGROUND8,landing,5075.11382854
1367.05000000,BACKGROUND18,takeoff,0
1371.15000000,BACKGROUND15,landing,3607.94101517
1439.05000000,BACKGROUND19,takeoff,0
1472.05000000,BACKGROUND17,landing,1950.87279015
1511.05000000,BACKGROUND20,takeoff,0
1534.30000000,BACKGROUND16,landing,5189.71068129
1583.05000000,BACKGROUND21,takeoff,0
1584.75000000,BACKGROUND18,landing,3517.69229628
1655.05000000,BACKGROUND22,takeoff,0
1711.40000000,BACKGROUND19,landing,4206.22716843
1723.45000000,BACKGROUND20,landing,3395.41326476
1727.05000000,BACKGROUND23,takeoff,0
1799.05000000,BACKGROUND24,takeoff,0
