# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,start
190.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,end
191.00000000,BACKGROUND24,BACKGROUND9,start
194.00000000,BACKGROUND24,BACKGROUND9,end
235.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,start
236.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
241.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,end
321.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,start
339.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,end
345.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,start
352.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,start
353.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,end
357.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,end
410.00000000,BACKGROUND21,BACKGROUND25,start
423.00000000,BACKGROUND26,SURVEILLANCEOP4,start
424.00000000,BACKGROUND26,SURVEILLANCEOP4,end
524.00000000,BACKGROUND45,BACKGROUND53,start
528.00000000,BACKGROUND45,BACKGROUND53,end
579.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
666.00000000,BACKGROUND48,BACKGROUND65,start
674.00000000,BACKGROUND48,BACKGROUND65,end
854.00000000,BACKGROUND21,BACKGROUND25,end
890.00000000,BACKGROUND88,BACKGROUND93,start
926.00000000,BACKGROUND88,BACKGROUND93,end
1006.00000000,BACKGROUND29,BACKGROUND65,start
1008.00000000,BACKGROUND29,BACKGROUND65,end
1258.00000000,BACKGROUND54,BACKGROUND58,start
1260.00000000,BACKGROUND54,BACKGROUND58,end
1289.00000000,BACKGROUND106,BACKGROUND84,start
1291.00000000,BACKGROUND106,BACKGROUND84,end
1293.00000000,BACKGROUND133,BACKGROUND57,start
1295.00000000,BACKGROUND133,BACKGROUND57,end
1300.00000000,BACKGROUND117,BACKGROUND57,start
1301.00000000,BACKGROUND117,BACKGROUND57,end
1304.00000000,BACKGROUND145,BACKGROUND57,start
1305.00000000,BACKGROUND145,BACKGROUND57,end
1334.00000000,BACKGROUND133,BACKGROUND143,start
1336.00000000,BACKGROUND133,BACKGROUND143,end
1344.00000000,BACKGROUND117,BACKGROUND143,start
1346.00000000,BACKGROUND117,BACKGROUND143,end
1376.00000000,BACKGROUND143,BACKGROUND145,start
1378.00000000,BACKGROUND143,BACKGROUND145,end
1406.00000000,BACKGROUND134,BACKGROUND169,start
1408.00000000,BACKGROUND134,BACKGROUND169,end
1410.00000000,BACKGROUND110,BACKGROUND97,start
1412.00000000,BACKGROUND110,BACKGROUND97,end
1448.00000000,BACKGROUND141,BACKGROUND163,start
1451.00000000,BACKGROUND141,BACKGROUND163,end
1452.00000000,BACKGROUND133,BACKGROUND36,start
1454.00000000,BACKGROUND133,BACKGROUND36,end
1466.00000000,BACKGROUND113,BACKGROUND160,start
1468.00000000,BACKGROUND113,BACKGROUND160,end
1469.00000000,BACKGROUND141,BACKGROUND163,start
1475.00000000,BACKGROUND141,BACKGROUND163,end
1477.00000000,BACKGROUND145,BACKGROUND164,start
1478.00000000,BACKGROUND113,BACKGROUND155,start
1479.00000000,BACKGROUND145,BACKGROUND164,end
1480.00000000,BACKGROUND113,BACKGROUND155,end
1481.00000000,BACKGROUND117,BACKGROUND36,start
1483.00000000,BACKGROUND117,BACKGROUND36,end
1548.00000000,BACKGROUND157,BACKGROUND161,start
1551.00000000,BACKGROUND157,BACKGROUND161,end
1649.00000000,BACKGROUND145,BACKGROUND150,start
1651.00000000,BACKGROUND140,BACKGROUND164,start
1651.00000000,BACKGROUND145,BACKGROUND150,end
1653.00000000,BACKGROUND140,BACKGROUND164,end
1686.00000000,BACKGROUND132,BACKGROUND83,start
1688.00000000,BACKGROUND132,BACKGROUND83,end
1724.00000000,BACKGROUND167,BACKGROUND203,start
1724.00000000,BACKGROUND163,BACKGROUND173,start
1726.00000000,BACKGROUND167,BACKGROUND203,end
1726.00000000,BACKGROUND163,BACKGROUND173,end
1801.00000000,BACKGROUND174,BACKGROUND222,start
