# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
144.05000000,BACKGROUND1,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND2,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND3,takeoff,0
360.05000000,BACKGROUND4,takeoff,0
432.05000000,BACKGROUND5,takeoff,0
476.45000000,BACKGROUND1,landing,5083.02925631
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND6,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10278.45993398
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
536.80000000,BACKGROUND3,landing,3587.20137209
538.05000000,BACKGROUND2,landing,5290.44847895
576.05000000,BACKGROUND7,takeoff,0
632.95000000,BACKGROUND5,landing,2833.31628842
649.60000000,BACKGROUND4,landing,4459.33109479
691.35000000,SURVEILLANCE_HELICOPTER,landing,8884.55679107
720.05000000,BACKGROUND8,takeoff,0
728.00000000,BACKGROUND6,landing,2306.30606112
792.05000000,BACKGROUND9,takeoff,0
825.45000000,BACKGROUND7,landing,3381.18529592
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
864.05000000,BACKGROUND10,takeoff,0
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
936.05000000,BACKGROUND11,takeoff,0
1008.05000000,BACKGROUND12,takeoff,0
1024.70000000,SURVEILLANCEOP3,landing,8147.94603720
1066.55000000,BACKGROUND9,landing,3142.76705627
1080.05000000,BACKGROUND13,takeoff,0
1087.60000000,BACKGROUND10,landing,2910.36325939
1151.05000000,BACKGROUND14,takeoff,0
1196.70000000,SURVEILLANCEOP5,landing,6935.34232984
1223.05000000,BACKGROUND15,takeoff,0
1237.60000000,BACKGROUND12,landing,2220.48150164
1239.05000000,BACKGROUND8,landing,5162.75300265
1295.05000000,BACKGROUND16,takeoff,0
1365.50000000,BACKGROUND11,landing,2895.13927942
1367.05000000,BACKGROUND17,takeoff,0
1389.00000000,BACKGROUND13,landing,4505.18228266
1434.75000000,BACKGROUND14,landing,1933.93049919
1439.05000000,BACKGROUND18,takeoff,0
1511.05000000,BACKGROUND19,takeoff,0
1583.05000000,BACKGROUND20,takeoff,0
1590.70000000,BACKGROUND18,landing,2340.17296893
1637.10000000,BACKGROUND16,landing,4160.19659685
1655.05000000,BACKGROUND21,takeoff,0
1708.85000000,BACKGROUND17,landing,4285.93154618
1727.05000000,BACKGROUND22,takeoff,0
1732.40000000,BACKGROUND20,landing,1892.43574272
1777.35000000,BACKGROUND19,landing,4189.20324063
1799.05000000,BACKGROUND23,takeoff,0
