# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
300.20000000,BACKGROUND1,landing,4188.13411435
300.20000000,BACKGROUND1,takeoff,0
302.25000000,BACKGROUND2,landing,2295.08364929
302.25000000,BACKGROUND2,takeoff,0
306.60000000,BACKGROUND3,landing,1515.78953920
306.60000000,BACKGROUND3,takeoff,0
330.15000000,BACKGROUND4,landing,106.89022146
330.15000000,BACKGROUND4,takeoff,0
360.05000000,BACKGROUND5,takeoff,0
432.05000000,BACKGROUND6,takeoff,0
487.45000000,BACKGROUND2,landing,2222.40043678
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND7,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10720.22799106
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
533.90000000,BACKGROUND5,landing,1246.12210632
576.05000000,BACKGROUND8,takeoff,0
607.90000000,BACKGROUND7,landing,1336.68695993
607.90000000,BACKGROUND7,takeoff,0
616.50000000,BACKGROUND4,landing,1911.94066489
616.50000000,BACKGROUND4,takeoff,0
619.35000000,BACKGROUND1,landing,2660.56554762
619.35000000,BACKGROUND1,takeoff,0
648.05000000,BACKGROUND9,takeoff,0
681.15000000,BACKGROUND8,landing,625.92025119
681.15000000,BACKGROUND8,takeoff,0
699.15000000,SURVEILLANCE_HELICOPTER,landing,9099.37654854
700.10000000,BACKGROUND3,landing,3449.25662821
737.10000000,BACKGROUND6,landing,1952.95550758
746.25000000,BACKGROUND1,landing,1246.79151085
788.70000000,BACKGROUND4,landing,1043.82359151
792.05000000,BACKGROUND10,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
864.05000000,BACKGROUND11,takeoff,0
906.80000000,BACKGROUND7,landing,2289.82498884
906.80000000,BACKGROUND7,takeoff,0
912.55000000,BACKGROUND9,landing,3003.71506003
912.55000000,BACKGROUND9,takeoff,0
913.90000000,BACKGROUND10,landing,727.65886445
913.90000000,BACKGROUND10,takeoff,0
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
926.50000000,BACKGROUND11,landing,626.63309103
926.50000000,BACKGROUND11,takeoff,0
936.05000000,BACKGROUND12,takeoff,0
1008.05000000,BACKGROUND13,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1031.10000000,BACKGROUND8,landing,1259.96528482
1031.10000000,BACKGROUND8,takeoff,0
1108.70000000,BACKGROUND11,landing,1091.12779650
1151.05000000,BACKGROUND14,takeoff,0
1196.70000000,SURVEILLANCEOP5,landing,6935.34232984
1208.00000000,BACKGROUND8,landing,1058.40089244
1208.00000000,BACKGROUND8,takeoff,0
1209.55000000,BACKGROUND9,landing,1728.74606599
1209.55000000,BACKGROUND9,takeoff,0
1219.25000000,BACKGROUND12,landing,1741.59641904
1219.25000000,BACKGROUND12,takeoff,0
1222.85000000,BACKGROUND10,landing,1737.97385666
1222.85000000,BACKGROUND10,takeoff,0
1223.05000000,BACKGROUND15,takeoff,0
1227.90000000,BACKGROUND7,landing,828.87309144
1227.90000000,BACKGROUND7,takeoff,0
1240.40000000,BACKGROUND13,landing,1858.89814352
1248.55000000,BACKGROUND14,landing,457.60031945
1248.55000000,BACKGROUND14,takeoff,0
1295.05000000,BACKGROUND16,takeoff,0
1299.15000000,BACKGROUND9,landing,438.05425432
1310.20000000,BACKGROUND12,landing,541.73005369
1367.05000000,BACKGROUND17,takeoff,0
1439.05000000,BACKGROUND18,takeoff,0
1492.60000000,BACKGROUND14,landing,1460.20713416
1505.05000000,BACKGROUND10,landing,1748.96991998
1505.05000000,BACKGROUND10,takeoff,0
1511.05000000,BACKGROUND19,takeoff,0
1511.40000000,BACKGROUND15,landing,1714.23780582
1511.40000000,BACKGROUND15,takeoff,0
1512.15000000,BACKGROUND18,landing,529.68664367
1512.15000000,BACKGROUND18,takeoff,0
1513.20000000,BACKGROUND16,landing,1158.10689583
1513.20000000,BACKGROUND16,takeoff,0
1514.55000000,BACKGROUND17,landing,1699.65901258
1514.55000000,BACKGROUND17,takeoff,0
1520.35000000,BACKGROUND7,landing,1036.82992547
1520.35000000,BACKGROUND7,takeoff,0
1522.90000000,BACKGROUND8,landing,1780.48990581
1522.90000000,BACKGROUND8,takeoff,0
1583.05000000,BACKGROUND20,takeoff,0
1616.70000000,BACKGROUND7,landing,579.20512028
1655.05000000,BACKGROUND21,takeoff,0
1697.45000000,BACKGROUND10,landing,1151.65293011
1711.00000000,BACKGROUND8,landing,1254.77267825
1723.20000000,BACKGROUND17,landing,1715.11589077
1725.75000000,BACKGROUND16,landing,1270.23645916
1727.05000000,BACKGROUND22,takeoff,0
1799.05000000,BACKGROUND23,takeoff,0
