# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
112.00000000,BACKGROUND13,BACKGROUND14,start
120.00000000,BACKGROUND13,BACKGROUND14,end
282.00000000,BACKGROUND13,BACKGROUND32,start
293.00000000,BACKGROUND13,BACKGROUND32,end
350.00000000,BACKGROUND17,SURVEILLANCEOP2,start
360.00000000,BACKGROUND17,SURVEILLANCEOP2,end
392.00000000,BACKGROUND22,SURVEILLANCEOP1,start
398.00000000,BACKGROUND22,SURVEILLANCEOP1,end
525.00000000,BACKGROUND41,BACKGROUND48,start
526.00000000,BACKGROUND41,BACKGROUND48,end
555.00000000,BACKGROUND33,BACKGROUND62,start
565.00000000,BACKGROUND33,BACKGROUND62,end
575.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
586.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
605.00000000,BACKGROUND66,SURVEILLANCEOP4,start
613.00000000,BACKGROUND66,SURVEILLANCEOP5,start
615.00000000,BACKGROUND66,SURVEILLANCEOP4,end
616.00000000,BACKGROUND66,SURVEILLANCEOP5,end
618.00000000,BACKGROUND46,BACKGROUND62,start
628.00000000,BACKGROUND46,BACKGROUND62,end
659.00000000,BACKGROUND65,BACKGROUND70,start
660.00000000,BACKGROUND65,BACKGROUND70,end
709.00000000,BACKGROUND73,BACKGROUND74,start
712.00000000,BACKGROUND21,BACKGROUND72,start
717.00000000,BACKGROUND73,BACKGROUND74,end
718.00000000,BACKGROUND14,BACKGROUND33,start
718.00000000,BACKGROUND21,BACKGROUND72,end
722.00000000,BACKGROUND24,BACKGROUND70,start
722.00000000,BACKGROUND14,BACKGROUND33,end
730.00000000,BACKGROUND21,BACKGROUND79,start
731.00000000,BACKGROUND21,BACKGROUND79,end
732.00000000,BACKGROUND24,BACKGROUND70,end
737.00000000,BACKGROUND21,BACKGROUND70,start
740.00000000,BACKGROUND70,BACKGROUND79,start
747.00000000,BACKGROUND21,BACKGROUND70,end
752.00000000,BACKGROUND70,BACKGROUND79,end
757.00000000,BACKGROUND22,BACKGROUND71,start
767.00000000,BACKGROUND22,BACKGROUND71,end
768.00000000,BACKGROUND49,BACKGROUND77,start
775.00000000,BACKGROUND24,BACKGROUND77,start
777.00000000,BACKGROUND49,BACKGROUND77,end
778.00000000,BACKGROUND24,BACKGROUND77,end
790.00000000,BACKGROUND52,BACKGROUND75,start
791.00000000,BACKGROUND69,BACKGROUND73,start
792.00000000,BACKGROUND24,BACKGROUND65,start
796.00000000,BACKGROUND65,BACKGROUND77,start
797.00000000,BACKGROUND75,BACKGROUND86,start
798.00000000,BACKGROUND65,BACKGROUND77,end
799.00000000,BACKGROUND52,BACKGROUND75,end
800.00000000,BACKGROUND21,BACKGROUND65,start
800.00000000,BACKGROUND24,BACKGROUND65,end
800.00000000,BACKGROUND69,BACKGROUND73,end
801.00000000,BACKGROUND24,BACKGROUND77,start
807.00000000,BACKGROUND24,BACKGROUND77,end
808.00000000,BACKGROUND59,BACKGROUND87,start
808.00000000,BACKGROUND75,BACKGROUND86,end
810.00000000,BACKGROUND21,BACKGROUND65,end
811.00000000,BACKGROUND59,BACKGROUND87,end
835.00000000,BACKGROUND63,BACKGROUND88,start
844.00000000,BACKGROUND63,BACKGROUND88,end
869.00000000,BACKGROUND49,BACKGROUND87,start
872.00000000,BACKGROUND102,BACKGROUND76,start
876.00000000,BACKGROUND102,BACKGROUND76,end
878.00000000,BACKGROUND49,BACKGROUND87,end
880.00000000,BACKGROUND103,BACKGROUND21,start
887.00000000,BACKGROUND79,BACKGROUND92,start
887.00000000,BACKGROUND102,BACKGROUND76,start
890.00000000,BACKGROUND103,BACKGROUND21,end
891.00000000,BACKGROUND102,BACKGROUND76,end
897.00000000,BACKGROUND49,BACKGROUND79,start
898.00000000,BACKGROUND102,BACKGROUND76,start
899.00000000,BACKGROUND79,BACKGROUND92,end
899.00000000,BACKGROUND102,BACKGROUND76,end
901.00000000,BACKGROUND102,BACKGROUND76,start
902.00000000,BACKGROUND102,BACKGROUND76,end
903.00000000,BACKGROUND102,BACKGROUND76,start
906.00000000,BACKGROUND49,BACKGROUND79,end
909.00000000,BACKGROUND39,BACKGROUND82,start
910.00000000,BACKGROUND39,BACKGROUND82,end
915.00000000,BACKGROUND39,BACKGROUND82,start
917.00000000,BACKGROUND102,BACKGROUND76,end
918.00000000,BACKGROUND39,BACKGROUND82,end
