# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
242.00000000,BACKGROUND29,BACKGROUND4,start
243.00000000,BACKGROUND29,BACKGROUND4,end
246.00000000,BACKGROUND10,BACKGROUND9,start
257.00000000,BACKGROUND10,BACKGROUND9,end
273.00000000,BACKGROUND18,BACKGROUND5,start
283.00000000,BACKGROUND18,BACKGROUND5,end
368.00000000,BACKGROUND24,BACKGROUND49,start
448.00000000,BACKGROUND24,BACKGROUND49,end
455.00000000,BACKGROUND49,BACKGROUND61,start
456.00000000,BACKGROUND49,BACKGROUND61,end
476.00000000,BACKGROUND25,BACKGROUND38,start
483.00000000,BACKGROUND25,BACKGROUND38,end
500.00000000,BACKGROUND40,BACKGROUND51,start
508.00000000,BACKGROUND40,BACKGROUND51,end
539.00000000,BACKGROUND61,BACKGROUND67,start
549.00000000,BACKGROUND61,BACKGROUND67,end
575.00000000,BACKGROUND49,BACKGROUND63,start
575.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
586.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
587.00000000,BACKGROUND49,BACKGROUND63,end
600.00000000,BACKGROUND43,BACKGROUND50,start
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
616.00000000,BACKGROUND43,BACKGROUND50,end
621.00000000,BACKGROUND45,BACKGROUND49,start
623.00000000,BACKGROUND45,BACKGROUND49,end
762.00000000,BACKGROUND6,BACKGROUND76,start
799.00000000,BACKGROUND62,BACKGROUND89,start
802.00000000,BACKGROUND107,BACKGROUND98,start
804.00000000,BACKGROUND107,BACKGROUND98,end
805.00000000,BACKGROUND100,BACKGROUND98,start
806.00000000,BACKGROUND100,BACKGROUND98,end
806.00000000,BACKGROUND62,BACKGROUND89,end
819.00000000,BACKGROUND100,BACKGROUND107,start
821.00000000,BACKGROUND100,BACKGROUND107,end
841.00000000,BACKGROUND80,BACKGROUND93,start
849.00000000,BACKGROUND108,BACKGROUND112,start
851.00000000,BACKGROUND108,BACKGROUND112,end
852.00000000,BACKGROUND80,BACKGROUND93,end
859.00000000,BACKGROUND6,BACKGROUND68,start
863.00000000,BACKGROUND6,BACKGROUND68,end
868.00000000,BACKGROUND6,BACKGROUND76,end
871.00000000,BACKGROUND6,BACKGROUND76,start
872.00000000,BACKGROUND116,BACKGROUND90,start
879.00000000,BACKGROUND116,BACKGROUND90,end
908.00000000,BACKGROUND6,BACKGROUND76,end
909.00000000,BACKGROUND30,BACKGROUND89,start
911.00000000,BACKGROUND30,BACKGROUND89,end
940.00000000,BACKGROUND101,BACKGROUND114,start
945.00000000,BACKGROUND101,BACKGROUND114,end
953.00000000,BACKGROUND101,BACKGROUND114,start
956.00000000,BACKGROUND101,BACKGROUND114,end
960.00000000,BACKGROUND121,BACKGROUND126,start
965.00000000,BACKGROUND129,BACKGROUND90,start
970.00000000,BACKGROUND121,BACKGROUND126,end
972.00000000,BACKGROUND129,BACKGROUND90,end
990.00000000,BACKGROUND115,BACKGROUND124,start
991.00000000,BACKGROUND115,BACKGROUND124,end
1009.00000000,BACKGROUND115,BACKGROUND79,start
1017.00000000,BACKGROUND115,BACKGROUND79,end
1039.00000000,BACKGROUND111,BACKGROUND136,start
1045.00000000,BACKGROUND111,BACKGROUND136,end
1052.00000000,BACKGROUND129,BACKGROUND93,start
1055.00000000,BACKGROUND129,BACKGROUND93,end
1057.00000000,BACKGROUND102,BACKGROUND135,start
1066.00000000,BACKGROUND102,BACKGROUND135,end
1083.00000000,BACKGROUND111,BACKGROUND76,start
1085.00000000,BACKGROUND111,BACKGROUND76,end
1095.00000000,BACKGROUND138,BACKGROUND146,start
1099.00000000,BACKGROUND138,BACKGROUND146,end
1147.00000000,BACKGROUND135,BACKGROUND153,start
1149.00000000,BACKGROUND135,BACKGROUND153,end
1171.00000000,BACKGROUND154,BACKGROUND155,start
1172.00000000,BACKGROUND154,BACKGROUND155,end
1212.00000000,BACKGROUND149,BACKGROUND161,start
1222.00000000,BACKGROUND149,BACKGROUND161,end
1259.00000000,BACKGROUND149,BACKGROUND156,start
1262.00000000,BACKGROUND137,BACKGROUND158,start
1269.00000000,BACKGROUND149,BACKGROUND156,end
1272.00000000,BACKGROUND154,BACKGROUND156,start
1272.00000000,BACKGROUND133,BACKGROUND164,start
1273.00000000,BACKGROUND137,BACKGROUND158,end
1280.00000000,BACKGROUND137,BACKGROUND164,start
1282.00000000,BACKGROUND133,BACKGROUND164,end
1283.00000000,BACKGROUND154,BACKGROUND156,end
1289.00000000,BACKGROUND137,BACKGROUND164,end
1291.00000000,BACKGROUND148,BACKGROUND164,start
1302.00000000,BACKGROUND148,BACKGROUND164,end
1310.00000000,BACKGROUND159,BACKGROUND165,start
1311.00000000,BACKGROUND159,BACKGROUND165,end
1331.00000000,BACKGROUND132,BACKGROUND175,start
1335.00000000,BACKGROUND132,BACKGROUND175,end
1344.00000000,BACKGROUND132,BACKGROUND175,start
1352.00000000,BACKGROUND132,BACKGROUND175,end
1381.00000000,BACKGROUND143,BACKGROUND176,start
1391.00000000,BACKGROUND143,BACKGROUND176,end
1394.00000000,BACKGROUND143,BACKGROUND62,start
1396.00000000,BACKGROUND133,BACKGROUND137,start
1397.00000000,BACKGROUND143,BACKGROUND62,end
1407.00000000,BACKGROUND151,BACKGROUND159,start
1407.00000000,BACKGROUND133,BACKGROUND137,end
1410.00000000,BACKGROUND143,BACKGROUND62,start
1412.00000000,BACKGROUND151,BACKGROUND159,end
1416.00000000,BACKGROUND143,BACKGROUND62,end
1434.00000000,BACKGROUND170,BACKGROUND184,start
1444.00000000,BACKGROUND170,BACKGROUND184,end
1468.00000000,BACKGROUND182,BACKGROUND185,start
1474.00000000,BACKGROUND182,BACKGROUND185,end
1481.00000000,BACKGROUND167,BACKGROUND180,start
1492.00000000,BACKGROUND167,BACKGROUND180,end
1499.00000000,BACKGROUND143,BACKGROUND183,start
1512.00000000,BACKGROUND143,BACKGROUND183,end
1578.00000000,BACKGROUND144,BACKGROUND201,start
1587.00000000,BACKGROUND151,BACKGROUND180,start
1590.00000000,BACKGROUND151,BACKGROUND180,end
1607.00000000,BACKGROUND200,BACKGROUND204,start
1618.00000000,BACKGROUND200,BACKGROUND204,end
1656.00000000,BACKGROUND143,BACKGROUND211,start
1657.00000000,BACKGROUND143,BACKGROUND193,start
1658.00000000,BACKGROUND193,BACKGROUND211,start
1668.00000000,BACKGROUND143,BACKGROUND193,end
1668.00000000,BACKGROUND193,BACKGROUND211,end
1669.00000000,BACKGROUND143,BACKGROUND211,end
1681.00000000,BACKGROUND144,BACKGROUND201,end
1686.00000000,BACKGROUND144,BACKGROUND201,start
1695.00000000,BACKGROUND144,BACKGROUND201,end
1721.00000000,BACKGROUND211,BACKGROUND228,start
1724.00000000,BACKGROUND211,BACKGROUND228,end
1735.00000000,BACKGROUND201,BACKGROUND210,start
1746.00000000,BACKGROUND201,BACKGROUND210,end
1796.00000000,BACKGROUND143,BACKGROUND193,start
1797.00000000,BACKGROUND143,BACKGROUND193,end
