# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
119.00000000,BACKGROUND5,BACKGROUND8,start
120.00000000,BACKGROUND5,BACKGROUND8,end
193.00000000,BACKGROUND15,BACKGROUND6,start
202.00000000,BACKGROUND15,BACKGROUND6,end
208.00000000,BACKGROUND21,BACKGROUND24,start
220.00000000,BACKGROUND21,BACKGROUND24,end
251.00000000,BACKGROUND24,BACKGROUND25,start
258.00000000,BACKGROUND24,BACKGROUND25,end
307.00000000,BACKGROUND22,BACKGROUND28,start
308.00000000,BACKGROUND22,BACKGROUND28,end
310.00000000,BACKGROUND22,BACKGROUND28,start
311.00000000,BACKGROUND22,BACKGROUND28,end
316.00000000,BACKGROUND26,BACKGROUND33,start
318.00000000,BACKGROUND18,BACKGROUND23,start
320.00000000,BACKGROUND26,BACKGROUND33,end
323.00000000,BACKGROUND22,BACKGROUND28,start
327.00000000,BACKGROUND18,BACKGROUND23,end
329.00000000,BACKGROUND22,BACKGROUND28,end
382.00000000,BACKGROUND16,BACKGROUND38,start
388.00000000,BACKGROUND16,BACKGROUND38,end
396.00000000,BACKGROUND22,BACKGROUND28,start
439.00000000,BACKGROUND22,BACKGROUND28,end
450.00000000,BACKGROUND22,BACKGROUND44,start
453.00000000,BACKGROUND22,BACKGROUND44,end
500.00000000,BACKGROUND42,BACKGROUND45,start
512.00000000,BACKGROUND42,BACKGROUND45,end
532.00000000,BACKGROUND34,BACKGROUND45,start
572.00000000,BACKGROUND34,BACKGROUND45,end
603.00000000,BACKGROUND35,BACKGROUND37,start
611.00000000,BACKGROUND35,BACKGROUND37,end
639.00000000,BACKGROUND61,BACKGROUND67,start
645.00000000,BACKGROUND61,BACKGROUND67,end
703.00000000,BACKGROUND66,BACKGROUND68,start
705.00000000,BACKGROUND66,BACKGROUND68,end
749.00000000,BACKGROUND51,BACKGROUND54,start
750.00000000,BACKGROUND51,BACKGROUND54,end
752.00000000,BACKGROUND61,BACKGROUND69,start
762.00000000,BACKGROUND61,BACKGROUND69,end
776.00000000,BACKGROUND59,BACKGROUND77,start
779.00000000,BACKGROUND65,BACKGROUND71,start
780.00000000,BACKGROUND59,BACKGROUND77,end
780.00000000,BACKGROUND65,BACKGROUND71,end
783.00000000,BACKGROUND55,BACKGROUND81,start
788.00000000,BACKGROUND55,BACKGROUND81,end
803.00000000,BACKGROUND52,BACKGROUND78,start
814.00000000,BACKGROUND52,BACKGROUND78,end
915.00000000,BACKGROUND73,BACKGROUND97,start
918.00000000,BACKGROUND73,BACKGROUND97,end
994.00000000,BACKGROUND78,BACKGROUND87,start
1004.00000000,BACKGROUND78,BACKGROUND87,end
1023.00000000,BACKGROUND77,BACKGROUND80,start
1035.00000000,BACKGROUND101,BACKGROUND102,start
1047.00000000,BACKGROUND101,BACKGROUND102,end
1141.00000000,BACKGROUND103,BACKGROUND116,start
1153.00000000,BACKGROUND103,BACKGROUND116,end
1179.00000000,BACKGROUND125,BACKGROUND94,start
1183.00000000,BACKGROUND124,BACKGROUND95,start
1185.00000000,BACKGROUND125,BACKGROUND94,end
1189.00000000,BACKGROUND124,BACKGROUND95,end
1202.00000000,BACKGROUND117,BACKGROUND79,start
1203.00000000,BACKGROUND77,BACKGROUND80,end
1209.00000000,BACKGROUND117,BACKGROUND79,end
1233.00000000,BACKGROUND123,BACKGROUND128,start
1234.00000000,BACKGROUND123,BACKGROUND128,end
1326.00000000,BACKGROUND108,BACKGROUND127,start
1334.00000000,BACKGROUND108,BACKGROUND127,end
1362.00000000,BACKGROUND133,BACKGROUND141,start
1367.00000000,BACKGROUND133,BACKGROUND141,end
1396.00000000,BACKGROUND139,BACKGROUND144,start
1407.00000000,BACKGROUND139,BACKGROUND144,end
1487.00000000,BACKGROUND110,BACKGROUND151,start
1489.00000000,BACKGROUND110,BACKGROUND151,end
1502.00000000,BACKGROUND125,BACKGROUND150,start
1533.00000000,BACKGROUND125,BACKGROUND150,end
1545.00000000,BACKGROUND127,BACKGROUND140,start
1556.00000000,BACKGROUND127,BACKGROUND140,end
1582.00000000,BACKGROUND145,BACKGROUND146,start
1585.00000000,BACKGROUND121,BACKGROUND165,start
1591.00000000,BACKGROUND140,BACKGROUND163,start
1591.00000000,BACKGROUND145,BACKGROUND146,end
1592.00000000,BACKGROUND159,BACKGROUND165,start
1594.00000000,BACKGROUND121,BACKGROUND165,end
1595.00000000,BACKGROUND159,BACKGROUND165,end
1602.00000000,BACKGROUND140,BACKGROUND163,end
1604.00000000,BACKGROUND146,BACKGROUND164,start
1606.00000000,BACKGROUND146,BACKGROUND164,end
1610.00000000,BACKGROUND159,BACKGROUND165,start
1611.00000000,BACKGROUND159,BACKGROUND165,end
1616.00000000,BACKGROUND121,BACKGROUND163,start
1617.00000000,BACKGROUND159,BACKGROUND165,start
1618.00000000,BACKGROUND121,BACKGROUND163,end
1618.00000000,BACKGROUND159,BACKGROUND165,end
1626.00000000,BACKGROUND123,BACKGROUND151,start
1628.00000000,BACKGROUND123,BACKGROUND151,end
1633.00000000,BACKGROUND162,BACKGROUND164,start
1643.00000000,BACKGROUND163,BACKGROUND172,start
1644.00000000,BACKGROUND162,BACKGROUND164,end
1649.00000000,BACKGROUND163,BACKGROUND172,end
1663.00000000,BACKGROUND163,BACKGROUND172,start
1667.00000000,BACKGROUND163,BACKGROUND172,end
1682.00000000,BACKGROUND148,BACKGROUND153,start
1692.00000000,BACKGROUND148,BACKGROUND153,end
1704.00000000,BACKGROUND165,BACKGROUND166,start
1715.00000000,BACKGROUND165,BACKGROUND166,end
1721.00000000,BACKGROUND154,BACKGROUND170,start
1730.00000000,BACKGROUND154,BACKGROUND170,end
1764.00000000,BACKGROUND171,BACKGROUND179,start
1770.00000000,BACKGROUND171,BACKGROUND179,end
1792.00000000,BACKGROUND154,BACKGROUND169,start
1801.00000000,BACKGROUND154,BACKGROUND169,end
