# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
229.00000000,BACKGROUND1,SURVEILLANCE_LUFTHANSA,start
231.00000000,BACKGROUND1,SURVEILLANCE_LUFTHANSA,end
238.00000000,BACKGROUND2,SURVEILLANCE_LUFTHANSA,start
238.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
246.00000000,BACKGROUND2,SURVEILLANCE_LUFTHANSA,end
580.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
589.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
