# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
901.00000000,DELIVERY1,DELIVERY5,start
911.00000000,DELIVERY1,DELIVERY5,end
1126.00000000,DELIVERY4,DELIVERY6,start
1130.00000000,DELIVERY4,DELIVERY6,end
1133.00000000,DELIVERY4,DELIVERY6,start
1136.00000000,DELIVERY4,DELIVERY6,end
1363.00000000,DELIVERY5,DELIVERY9,start
1384.00000000,DELIVERY5,DELIVERY9,end
1441.00000000,DELIVERY5,DELIVERY9,start
1448.00000000,DELIVERY5,DELIVERY9,end
1490.00000000,DELIVERY5,DELIVERY7,start
1495.00000000,DELIVERY5,DELIVERY7,end
1571.00000000,DELIVERY5,DELIVERY9,start
1572.00000000,DELIVERY5,DELIVERY9,end
1716.00000000,DELIVERY11,DELIVERY8,start
1719.00000000,DELIVERY11,DELIVERY8,end
1728.00000000,DELIVERY11,DELIVERY8,start
1732.00000000,DELIVERY11,DELIVERY8,end
1801.00000000,DELIVERY10,DELIVERY13,start
1864.00000000,DELIVERY10,DELIVERY13,end
1874.00000000,DELIVERY10,DELIVERY8,start
1876.00000000,DELIVERY10,DELIVERY8,end
2101.00000000,DELIVERY14,DELIVERY17,start
2101.00000000,DELIVERY12,DELIVERY17,start
2101.00000000,DELIVERY15,DELIVERY16,start
2101.00000000,DELIVERY12,DELIVERY14,start
2199.00000000,DELIVERY14,DELIVERY17,end
2199.00000000,DELIVERY12,DELIVERY14,end
2207.00000000,DELIVERY15,DELIVERY16,end
2290.00000000,DELIVERY15,DELIVERY16,start
2313.00000000,DELIVERY15,DELIVERY16,end
2316.00000000,DELIVERY15,DELIVERY16,start
2327.00000000,DELIVERY15,DELIVERY18,start
2339.00000000,DELIVERY12,DELIVERY17,end
2340.00000000,DELIVERY15,DELIVERY16,end
2349.00000000,DELIVERY15,DELIVERY18,end
2352.00000000,DELIVERY15,DELIVERY18,start
2355.00000000,DELIVERY15,DELIVERY16,start
2357.00000000,DELIVERY15,DELIVERY18,end
2360.00000000,DELIVERY15,DELIVERY16,end
2394.00000000,DELIVERY12,DELIVERY17,start
2394.00000000,DELIVERY16,DELIVERY18,start
2398.00000000,DELIVERY12,DELIVERY17,end
2402.00000000,DELIVERY16,DELIVERY18,end
2403.00000000,DELIVERY12,DELIVERY17,start
2432.00000000,DELIVERY12,DELIVERY17,end
2463.00000000,DELIVERY12,DELIVERY18,start
2470.00000000,DELIVERY12,DELIVERY18,end
2478.00000000,DELIVERY17,DELIVERY18,start
2485.00000000,DELIVERY17,DELIVERY18,end
2514.00000000,DELIVERY14,DELIVERY17,start
2525.00000000,DELIVERY14,DELIVERY17,end
2546.00000000,DELIVERY12,DELIVERY14,start
2547.00000000,DELIVERY14,DELIVERY17,start
2549.00000000,DELIVERY12,DELIVERY17,start
2551.00000000,DELIVERY12,DELIVERY14,end
2552.00000000,DELIVERY12,DELIVERY17,end
2601.00000000,DELIVERY14,DELIVERY17,end
2604.00000000,DELIVERY14,DELIVERY17,start
2609.00000000,DELIVERY14,DELIVERY17,end
2617.00000000,BACKGROUND12,DELIVERY12,start
2711.00000000,BACKGROUND12,DELIVERY12,end
2755.00000000,DELIVERY17,DELIVERY21,start
2757.00000000,DELIVERY17,DELIVERY21,end
2771.00000000,DELIVERY12,DELIVERY14,start
2776.00000000,DELIVERY12,DELIVERY14,end
2832.00000000,DELIVERY14,DELIVERY20,start
2835.00000000,DELIVERY14,DELIVERY20,end
2870.00000000,DELIVERY12,DELIVERY20,start
2872.00000000,DELIVERY12,DELIVERY20,end
2891.00000000,DELIVERY17,DELIVERY20,start
2893.00000000,DELIVERY17,DELIVERY20,end
3132.00000000,DELIVERY20,DELIVERY22,start
3134.00000000,DELIVERY20,DELIVERY22,end
3581.00000000,DELIVERY23,DELIVERY25,start
3583.00000000,DELIVERY23,DELIVERY25,end
3601.00000000,DELIVERY27,DELIVERY28,start
