# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
2265.00000000,DELIVERY12,DELIVERY17,0.00000000
2266.00000000,DELIVERY12,DELIVERY17,0.00000000
2267.00000000,DELIVERY12,DELIVERY17,0.00000000
2268.00000000,DELIVERY12,DELIVERY17,0.00000000
2269.00000000,DELIVERY12,DELIVERY17,0.00000000
2270.00000000,DELIVERY12,DELIVERY17,0.00000000
2271.00000000,DELIVERY12,DELIVERY17,0.00000000
2272.00000000,DELIVERY12,DELIVERY17,0.00000000
2273.00000000,DELIVERY12,DELIVERY17,0.00000000
2274.00000000,DELIVERY12,DELIVERY17,0.00000000
2275.00000000,DELIVERY12,DELIVERY17,0.00000000
2276.00000000,DELIVERY12,DELIVERY17,0.00000000
2277.00000000,DELIVERY12,DELIVERY17,0.00000000
2278.00000000,DELIVERY12,DELIVERY17,0.00000000
2279.00000000,DELIVERY12,DELIVERY17,0.00000000
2280.00000000,DELIVERY12,DELIVERY17,0.00000000
2281.00000000,DELIVERY12,DELIVERY17,0.00000000
2282.00000000,DELIVERY12,DELIVERY17,0.00000000
2283.00000000,DELIVERY12,DELIVERY17,0.00000000
2284.00000000,DELIVERY12,DELIVERY17,0.00000000
2285.00000000,DELIVERY12,DELIVERY17,0.00000000
2286.00000000,DELIVERY12,DELIVERY17,0.00000000
2287.00000000,DELIVERY12,DELIVERY17,0.00000000
2288.00000000,DELIVERY12,DELIVERY17,0.00000000
2289.00000000,DELIVERY12,DELIVERY17,0.00000000
2290.00000000,DELIVERY12,DELIVERY17,0.00000000
2291.00000000,DELIVERY12,DELIVERY17,0.00000000
2292.00000000,DELIVERY12,DELIVERY17,0.00000000
2293.00000000,DELIVERY12,DELIVERY17,0.00000000
2294.00000000,DELIVERY12,DELIVERY17,0.00000000
2295.00000000,DELIVERY12,DELIVERY17,0.00000000
2296.00000000,DELIVERY12,DELIVERY17,0.00000000
2297.00000000,DELIVERY12,DELIVERY17,0.00000000
2298.00000000,DELIVERY12,DELIVERY17,0.00000000
2299.00000000,DELIVERY12,DELIVERY17,0.00000000
2300.00000000,DELIVERY12,DELIVERY17,0.00000000
2301.00000000,DELIVERY12,DELIVERY17,0.00000000
2302.00000000,DELIVERY12,DELIVERY17,0.00000000
2303.00000000,DELIVERY12,DELIVERY17,0.00000000
2304.00000000,DELIVERY12,DELIVERY17,0.00000000
2305.00000000,DELIVERY12,DELIVERY17,0.00000000
2306.00000000,DELIVERY12,DELIVERY17,0.00000000
2307.00000000,DELIVERY12,DELIVERY17,0.00000000
2308.00000000,DELIVERY12,DELIVERY17,0.00000000
2309.00000000,DELIVERY12,DELIVERY17,0.00000000
2310.00000000,DELIVERY12,DELIVERY17,0.00000000
2311.00000000,DELIVERY12,DELIVERY17,0.00000000
2312.00000000,DELIVERY12,DELIVERY17,0.00000000
2313.00000000,DELIVERY12,DELIVERY17,0.00000000
2314.00000000,DELIVERY12,DELIVERY17,0.00000000
2315.00000000,DELIVERY12,DELIVERY17,0.00000000
2316.00000000,DELIVERY12,DELIVERY17,0.00000000
2317.00000000,DELIVERY12,DELIVERY17,0.00000000
2318.00000000,DELIVERY12,DELIVERY17,0.00000000
2319.00000000,DELIVERY12,DELIVERY17,0.00000000
2320.00000000,DELIVERY12,DELIVERY17,0.00000000
2321.00000000,DELIVERY12,DELIVERY17,0.00000000
2322.00000000,DELIVERY12,DELIVERY17,0.00000000
2323.00000000,DELIVERY12,DELIVERY17,0.00000000
2324.00000000,DELIVERY12,DELIVERY17,0.00000000
2325.00000000,DELIVERY12,DELIVERY17,0.00000000
2326.00000000,DELIVERY12,DELIVERY17,0.00000000
2327.00000000,DELIVERY12,DELIVERY17,0.00000000
2328.00000000,DELIVERY12,DELIVERY17,0.00000000
2329.00000000,DELIVERY12,DELIVERY17,0.00000000
2335.00000000,DELIVERY12,DELIVERY17,0.00442161
2336.00000000,DELIVERY12,DELIVERY17,0.01378132
2402.00000000,DELIVERY12,DELIVERY17,0.77879969
2431.00000000,DELIVERY12,DELIVERY17,0.22313051
2466.00000000,DELIVERY12,DELIVERY18,11.08503087
2550.00000000,DELIVERY12,DELIVERY17,0.11880359
2583.00000000,DELIVERY14,DELIVERY17,0.29402316
2584.00000000,DELIVERY14,DELIVERY17,0.34194497
2585.00000000,DELIVERY14,DELIVERY17,0.34194497
2586.00000000,DELIVERY14,DELIVERY17,0.34194497
2587.00000000,DELIVERY14,DELIVERY17,0.34194497
2588.00000000,DELIVERY14,DELIVERY17,0.34194497
2589.00000000,DELIVERY14,DELIVERY17,0.34194497
2590.00000000,DELIVERY14,DELIVERY17,0.34194497
2591.00000000,DELIVERY14,DELIVERY17,0.34194497
2592.00000000,DELIVERY14,DELIVERY17,0.34194497
2593.00000000,DELIVERY14,DELIVERY17,0.34194497
2594.00000000,DELIVERY14,DELIVERY17,0.34194497
2595.00000000,DELIVERY14,DELIVERY17,0.34194497
2596.00000000,DELIVERY14,DELIVERY17,0.34194497
2597.00000000,DELIVERY14,DELIVERY17,0.34194497
2598.00000000,DELIVERY14,DELIVERY17,0.34194497
2599.00000000,DELIVERY14,DELIVERY17,0.34194497
2600.00000000,DELIVERY14,DELIVERY17,0.34194497
2605.00000000,DELIVERY14,DELIVERY17,0.75308753
2643.00000000,BACKGROUND12,DELIVERY12,0.03441513
2665.00000000,BACKGROUND12,DELIVERY12,2.11933204
2680.00000000,BACKGROUND12,DELIVERY12,1.01531449
2707.00000000,BACKGROUND12,DELIVERY12,0.00000000
2708.00000000,BACKGROUND12,DELIVERY12,0.00000021
2773.00000000,DELIVERY12,DELIVERY14,0.86398368
2871.00000000,DELIVERY12,DELIVERY20,0.13212683
2892.00000000,DELIVERY17,DELIVERY20,0.55835899
3582.00000000,DELIVERY23,DELIVERY25,0.05160749
3601.00000000,DELIVERY27,DELIVERY28,0.00000000
