# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
151.05000000,BACKGROUND1,takeoff,0
218.50000000,BACKGROUND1,landing,1038.62806270
301.05000000,BACKGROUND2,takeoff,0
304.55000000,DELIVERY1,landing,3677.68107332
304.55000000,DELIVERY1,takeoff,0
430.45000000,DELIVERY1,landing,795.02771326
433.45000000,DELIVERY1,takeoff,0
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
630.50000000,BACKGROUND2,landing,4565.92790724
751.05000000,BACKGROUND3,takeoff,0
809.55000000,DELIVERY3,landing,1686.34726203
812.55000000,DELIVERY3,takeoff,0
884.45000000,DELIVERY2,landing,2650.77810408
887.45000000,DELIVERY2,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY6,takeoff,0
900.25000000,BACKGROUND3,landing,1439.67652633
900.25000000,BACKGROUND3,takeoff,0
901.05000000,BACKGROUND4,takeoff,0
905.35000000,DELIVERY2,landing,268.21303897
905.35000000,DELIVERY2,takeoff,0
909.00000000,DELIVERY3,landing,1204.18508657
909.00000000,DELIVERY3,takeoff,0
911.05000000,DELIVERY1,landing,4452.77903250
991.10000000,DELIVERY3,landing,473.57144741
1051.05000000,BACKGROUND5,takeoff,0
1129.90000000,DELIVERY6,landing,1698.60352720
1132.90000000,DELIVERY6,takeoff,0
1152.35000000,DELIVERY2,landing,2378.74279592
1184.45000000,DELIVERY4,landing,2650.77810408
1187.45000000,DELIVERY4,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1201.05000000,BACKGROUND6,takeoff,0
1204.20000000,DELIVERY6,landing,951.63399114
1204.20000000,DELIVERY6,takeoff,0
1205.30000000,BACKGROUND5,landing,1627.31215252
1205.30000000,BACKGROUND5,takeoff,0
1205.35000000,DELIVERY4,landing,268.21303897
1205.35000000,DELIVERY4,takeoff,0
1208.75000000,BACKGROUND3,landing,3396.98179413
1208.75000000,BACKGROUND3,takeoff,0
1208.80000000,DELIVERY5,landing,3830.91151433
1208.80000000,DELIVERY5,takeoff,0
1277.15000000,BACKGROUND3,landing,239.78264482
1311.15000000,DELIVERY6,landing,725.85695049
1336.10000000,DELIVERY5,landing,640.05250854
1339.10000000,DELIVERY5,takeoff,0
1399.60000000,BACKGROUND4,landing,624.19626965
1399.60000000,BACKGROUND4,takeoff,0
1429.90000000,DELIVERY9,landing,1698.60352720
1432.90000000,DELIVERY9,takeoff,0
1470.25000000,DELIVERY4,landing,2387.80862310
1479.85000000,BACKGROUND5,landing,1459.16696687
1500.05000000,DELIVERY8,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1501.55000000,DELIVERY7,landing,3753.55476170
1501.55000000,DELIVERY7,takeoff,0
1504.05000000,DELIVERY9,landing,960.92982859
1504.05000000,DELIVERY9,takeoff,0
1514.65000000,BACKGROUND6,landing,1958.06827832
1514.65000000,BACKGROUND6,takeoff,0
1525.60000000,BACKGROUND4,landing,697.25588359
1525.60000000,BACKGROUND4,takeoff,0
1550.50000000,DELIVERY5,landing,1037.33461993
1550.50000000,DELIVERY5,takeoff,0
1627.45000000,DELIVERY7,landing,795.02771326
1630.45000000,DELIVERY7,takeoff,0
1651.05000000,BACKGROUND7,takeoff,0
1715.70000000,DELIVERY9,landing,969.10632933
1718.35000000,DELIVERY8,landing,2773.15029129
1721.35000000,DELIVERY8,takeoff,0
1800.05000000,DELIVERY10,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.40000000,DELIVERY11,landing,2199.90639003
1801.05000000,BACKGROUND8,takeoff,0
1801.50000000,DELIVERY7,landing,2260.79322926
1801.50000000,DELIVERY7,takeoff,0
1802.50000000,DELIVERY5,landing,3010.45135440
1802.50000000,DELIVERY5,takeoff,0
1803.40000000,DELIVERY11,takeoff,0
1804.90000000,DELIVERY8,landing,641.61154466
1804.90000000,DELIVERY8,takeoff,0
1805.25000000,BACKGROUND4,landing,2662.68706216
1805.25000000,BACKGROUND4,takeoff,0
