# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
809.00000000,DELIVERY2,DELIVERY3,start
810.00000000,DELIVERY2,DELIVERY3,end
901.00000000,DELIVERY1,DELIVERY5,start
911.00000000,DELIVERY1,DELIVERY5,end
1109.00000000,DELIVERY4,DELIVERY6,start
1113.00000000,DELIVERY4,DELIVERY6,end
1117.00000000,DELIVERY4,DELIVERY6,start
1130.00000000,DELIVERY4,DELIVERY6,end
1203.00000000,BACKGROUND5,DELIVERY9,start
1208.00000000,BACKGROUND5,DELIVERY9,end
1359.00000000,DELIVERY5,DELIVERY9,start
1384.00000000,DELIVERY5,DELIVERY9,end
1439.00000000,DELIVERY5,DELIVERY9,start
1446.00000000,DELIVERY5,DELIVERY9,end
1491.00000000,DELIVERY5,DELIVERY7,start
1493.00000000,DELIVERY5,DELIVERY7,end
1716.00000000,DELIVERY11,DELIVERY8,start
1719.00000000,DELIVERY11,DELIVERY8,end
1725.00000000,DELIVERY11,DELIVERY8,start
1732.00000000,DELIVERY11,DELIVERY8,end
1801.00000000,DELIVERY10,DELIVERY13,start
1850.00000000,DELIVERY10,DELIVERY13,end
1869.00000000,DELIVERY10,DELIVERY8,start
1876.00000000,DELIVERY10,DELIVERY8,end
2101.00000000,DELIVERY14,DELIVERY17,start
2101.00000000,DELIVERY12,DELIVERY17,start
2101.00000000,DELIVERY15,DELIVERY16,start
2101.00000000,DELIVERY12,DELIVERY14,start
2140.00000000,DELIVERY15,DELIVERY16,end
2142.00000000,DELIVERY15,DELIVERY16,start
2146.00000000,DELIVERY15,DELIVERY16,end
2147.00000000,DELIVERY15,DELIVERY16,start
2186.00000000,DELIVERY14,DELIVERY17,end
2186.00000000,DELIVERY12,DELIVERY17,end
2186.00000000,DELIVERY12,DELIVERY14,end
2194.00000000,DELIVERY14,DELIVERY17,start
2194.00000000,DELIVERY12,DELIVERY17,start
2194.00000000,DELIVERY12,DELIVERY14,start
2197.00000000,DELIVERY15,DELIVERY16,end
2198.00000000,DELIVERY14,DELIVERY17,end
2198.00000000,DELIVERY12,DELIVERY14,end
2276.00000000,DELIVERY15,DELIVERY16,start
2309.00000000,DELIVERY16,DELIVERY18,start
2313.00000000,DELIVERY15,DELIVERY16,end
2313.00000000,DELIVERY16,DELIVERY18,end
2316.00000000,DELIVERY15,DELIVERY16,start
2323.00000000,DELIVERY15,DELIVERY16,end
2330.00000000,DELIVERY12,DELIVERY17,end
2335.00000000,DELIVERY12,DELIVERY17,start
2337.00000000,DELIVERY12,DELIVERY17,end
2347.00000000,DELIVERY15,DELIVERY18,start
2349.00000000,DELIVERY15,DELIVERY18,end
2352.00000000,DELIVERY15,DELIVERY18,start
2355.00000000,DELIVERY15,DELIVERY16,start
2355.00000000,DELIVERY15,DELIVERY18,end
2358.00000000,DELIVERY15,DELIVERY16,end
2393.00000000,DELIVERY12,DELIVERY17,start
2393.00000000,DELIVERY16,DELIVERY18,start
2397.00000000,DELIVERY16,DELIVERY18,end
2398.00000000,DELIVERY12,DELIVERY17,end
2401.00000000,DELIVERY12,DELIVERY17,start
2405.00000000,DELIVERY12,DELIVERY17,end
2428.00000000,DELIVERY12,DELIVERY17,start
2432.00000000,DELIVERY12,DELIVERY17,end
2463.00000000,DELIVERY12,DELIVERY18,start
2467.00000000,DELIVERY12,DELIVERY18,end
2477.00000000,DELIVERY17,DELIVERY18,start
2483.00000000,DELIVERY17,DELIVERY18,end
2545.00000000,DELIVERY12,DELIVERY14,start
2546.00000000,DELIVERY12,DELIVERY17,start
2549.00000000,DELIVERY12,DELIVERY14,end
2552.00000000,DELIVERY12,DELIVERY17,end
2577.00000000,DELIVERY14,DELIVERY17,start
2601.00000000,DELIVERY14,DELIVERY17,end
2604.00000000,DELIVERY14,DELIVERY17,start
2609.00000000,DELIVERY14,DELIVERY17,end
2615.00000000,BACKGROUND12,DELIVERY12,start
2710.00000000,BACKGROUND12,DELIVERY12,end
2768.00000000,DELIVERY12,DELIVERY14,start
2774.00000000,DELIVERY12,DELIVERY14,end
2827.00000000,DELIVERY14,DELIVERY20,start
2834.00000000,DELIVERY14,DELIVERY20,end
2865.00000000,DELIVERY12,DELIVERY20,start
2872.00000000,DELIVERY12,DELIVERY20,end
2888.00000000,DELIVERY17,DELIVERY20,start
2893.00000000,DELIVERY17,DELIVERY20,end
2909.00000000,DELIVERY19,DELIVERY21,start
2913.00000000,DELIVERY19,DELIVERY21,end
2917.00000000,DELIVERY19,DELIVERY21,start
2921.00000000,DELIVERY19,DELIVERY21,end
3209.00000000,DELIVERY22,DELIVERY24,start
3213.00000000,DELIVERY22,DELIVERY24,end
3217.00000000,DELIVERY22,DELIVERY24,start
3221.00000000,DELIVERY22,DELIVERY24,end
3577.00000000,DELIVERY23,DELIVERY25,start
3583.00000000,DELIVERY23,DELIVERY25,end
3601.00000000,DELIVERY27,DELIVERY28,start
