# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
92.05000000,BACKGROUND1,takeoff,0
183.05000000,BACKGROUND2,takeoff,0
275.05000000,BACKGROUND3,takeoff,0
366.05000000,BACKGROUND4,takeoff,0
420.25000000,BACKGROUND3,landing,2011.90036138
458.05000000,BACKGROUND5,takeoff,0
541.05000000,SURVEILLANCEOP1,takeoff,0
549.05000000,BACKGROUND6,takeoff,0
589.75000000,BACKGROUND1,landing,4511.83867247
620.05000000,SURVEILLANCEOP0,takeoff,0
641.05000000,BACKGROUND7,takeoff,0
721.05000000,SURVEILLANCEOP2,takeoff,0
725.65000000,BACKGROUND4,landing,3943.76904325
732.05000000,BACKGROUND8,takeoff,0
780.00000000,BACKGROUND7,landing,1704.63771475
824.05000000,BACKGROUND9,takeoff,0
844.00000000,BACKGROUND2,landing,5404.40233513
881.90000000,BACKGROUND6,landing,5064.88208643
924.55000000,BACKGROUND5,landing,3348.73546711
1055.75000000,BACKGROUND9,landing,3592.75261186
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1348.05000000,BACKGROUND8,landing,3059.68291522
1373.05000000,BACKGROUND10,takeoff,0
1421.65000000,SURVEILLANCEOP1,landing,8653.86903896
1464.05000000,BACKGROUND11,takeoff,0
1556.05000000,BACKGROUND12,takeoff,0
1647.05000000,BACKGROUND13,takeoff,0
1656.10000000,BACKGROUND10,landing,2822.40659783
1739.05000000,BACKGROUND14,takeoff,0
