# STATE LOG - Positions and velocities of all drones - Simulation Time [s], identifier, aircraft type, latitude, longitude, altitude, heading, track angle, true airspeed, ground speed, ground speed north, ground speed east, vertical speed, longitudinal acceleration
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, vs, ax
82.00000000,BACKGROUND1,AMZN,52.37894158,9.82067009,75.00366000,64.61666011,64.61666011,1.97500000,1.97500000,0.84662809,1.78433346,0.00000000,3.50000000
83.00000000,BACKGROUND1,AMZN,52.37895627,9.82072084,75.00366000,64.61669850,64.61669850,5.47500000,5.47500000,2.34697834,4.94644495,0.00000000,3.50000000
84.00000000,BACKGROUND1,AMZN,52.37898447,9.82081817,75.00366000,64.61677394,64.61677394,8.97500000,8.97500000,3.84731912,8.10856094,0.00000000,3.50000000
85.00000000,BACKGROUND1,AMZN,52.37902339,9.82095258,75.00366000,64.61688010,64.61688010,10.32601904,10.32601904,4.42644405,9.32916193,0.00000000,0.00000000
86.00000000,BACKGROUND1,AMZN,52.37906320,9.82109002,75.00366000,64.61698951,64.61698951,10.32601904,10.32601904,4.42642623,9.32917038,0.00000000,0.00000000
87.00000000,BACKGROUND1,AMZN,52.37910301,9.82122746,75.00366000,64.61709910,64.61709910,10.32601904,10.32601904,4.42640839,9.32917884,0.00000000,0.00000000
88.00000000,BACKGROUND1,AMZN,52.37914282,9.82136490,75.00366000,64.61720905,64.61720905,10.32601904,10.32601904,4.42639049,9.32918734,0.00000000,0.00000000
89.00000000,BACKGROUND1,AMZN,52.37918263,9.82150235,75.00366000,64.61732013,64.61732013,10.32601904,10.32601904,4.42637240,9.32919592,0.00000000,0.00000000
90.00000000,BACKGROUND1,AMZN,52.37920779,9.82164499,75.00366000,102.09201221,102.09201221,10.32601904,10.32601904,-2.16311765,10.09690998,0.00000000,0.00000000
91.00000000,BACKGROUND1,AMZN,52.37914613,9.82175480,75.00366000,140.38625169,140.38625169,10.32601904,10.32601904,-7.95475480,6.58396121,0.00000000,0.00000000
92.00000000,BACKGROUND1,AMZN,52.37907459,9.82185180,75.00366000,140.38633017,140.38633017,10.32601904,10.32601904,-7.95476382,6.58395032,0.00000000,0.00000000
93.00000000,BACKGROUND1,AMZN,52.37901371,9.82196533,75.00366000,120.19314025,120.19314025,10.32601904,10.32601904,-5.19312502,8.92513987,0.00000000,0.00000000
94.00000000,BACKGROUND1,AMZN,52.37897676,9.82210480,75.00366000,112.35190599,112.35190599,10.32601904,10.32601904,-3.92692494,9.55017956,0.00000000,0.00000000
95.00000000,BACKGROUND1,AMZN,52.37894145,9.82224550,75.00366000,112.35201782,112.35201782,10.32601904,10.32601904,-3.92694358,9.55017190,0.00000000,0.00000000
96.00000000,BACKGROUND1,AMZN,52.37890613,9.82238620,75.00366000,112.35212973,112.35212973,10.32601904,10.32601904,-3.92696223,9.55016423,0.00000000,0.00000000
97.00000000,BACKGROUND1,AMZN,52.37887082,9.82252689,75.00366000,112.35224175,112.35224175,10.32601904,10.32601904,-3.92698090,9.55015655,0.00000000,0.00000000
98.00000000,BACKGROUND1,AMZN,52.37883550,9.82266759,75.00366000,112.35235396,112.35235396,10.32601904,10.32601904,-3.92699960,9.55014886,0.00000000,0.00000000
99.00000000,BACKGROUND1,AMZN,52.37880018,9.82280829,75.00366000,112.35246653,112.35246653,10.32601904,10.32601904,-3.92701837,9.55014114,0.00000000,0.00000000
100.00000000,BACKGROUND1,AMZN,52.37876487,9.82294898,75.00366000,112.35258022,112.35258022,10.32601904,10.32601904,-3.92703732,9.55013335,0.00000000,0.00000000
101.00000000,BACKGROUND1,AMZN,52.37874137,9.82309329,75.00366000,79.04187488,79.04187488,10.32601904,10.32601904,1.96288863,10.13773828,0.00000000,0.00000000
102.00000000,BACKGROUND1,AMZN,52.37876484,9.82326832,75.00366000,77.61103808,77.61103808,13.82601904,13.82601904,2.96633321,13.50406123,0.00000000,3.50000000
103.00000000,BACKGROUND1,AMZN,52.37879506,9.82349370,75.00366000,77.61121506,77.61121506,17.32601904,17.32601904,3.71719602,16.92257041,0.00000000,3.50000000
104.00000000,BACKGROUND1,AMZN,52.37883184,9.82376801,75.00366000,77.61143153,77.61143153,20.07372408,20.07372408,4.30662598,19.60630947,0.00000000,0.00000000
105.00000000,BACKGROUND1,AMZN,52.37887057,9.82405685,75.00366000,77.61166134,77.61166134,20.07372408,20.07372408,4.30654735,19.60632675,0.00000000,0.00000000
106.00000000,BACKGROUND1,AMZN,52.37890930,9.82434570,75.00366000,77.61189138,77.61189138,20.07372408,20.07372408,4.30646863,19.60634404,0.00000000,0.00000000
107.00000000,BACKGROUND1,AMZN,52.37894803,9.82463455,75.00366000,77.61212181,77.61212181,20.07372408,20.07372408,4.30638978,19.60636136,0.00000000,0.00000000
108.00000000,BACKGROUND1,AMZN,52.37898675,9.82492340,75.00366000,77.61235294,77.61235294,20.07372408,20.07372408,4.30631068,19.60637873,0.00000000,0.00000000
109.00000000,BACKGROUND1,AMZN,52.37902548,9.82521225,75.00366000,77.61258592,77.61258592,20.07372408,20.07372408,4.30623096,19.60639624,0.00000000,0.00000000
110.00000000,BACKGROUND1,AMZN,52.37906477,9.82550089,75.00366000,75.78051890,75.78051890,20.07372408,20.07372408,4.93084921,19.45870306,0.00000000,0.00000000
111.00000000,BACKGROUND1,AMZN,52.37912826,9.82577713,75.00366000,63.56530323,63.56530323,20.07372408,20.07372408,8.93637063,17.97486240,0.00000000,0.00000000
112.00000000,BACKGROUND1,AMZN,52.37922600,9.82602512,75.00366000,51.35008756,51.35008756,20.07372408,20.07372408,12.53724854,15.67711062,0.00000000,0.00000000
113.00000000,BACKGROUND1,AMZN,52.37934303,9.82625029,75.00366000,49.49164924,49.49164924,20.07372408,20.07372408,13.03906552,15.26227928,0.00000000,0.00000000
114.00000000,BACKGROUND1,AMZN,52.37946029,9.82647514,75.00366000,49.49182853,49.49182853,20.07372408,20.07372408,13.03901776,15.26232009,0.00000000,0.00000000
115.00000000,BACKGROUND1,AMZN,52.37957756,9.82670000,75.00366000,49.49200892,49.49200892,20.07372408,20.07372408,13.03896971,15.26236114,0.00000000,0.00000000
116.00000000,BACKGROUND1,AMZN,52.37969325,9.82692694,75.00366000,53.15671032,53.15671032,20.07372408,20.07372408,12.03677542,16.06457083,0.00000000,0.00000000
117.00000000,BACKGROUND1,AMZN,52.37979669,9.82716931,75.00366000,55.15685556,55.15685556,20.07372408,20.07372408,11.46875574,16.47489121,0.00000000,0.00000000
118.00000000,BACKGROUND1,AMZN,52.37989983,9.82741203,75.00366000,55.15704863,55.15704863,20.07372408,20.07372408,11.46870022,16.47492986,0.00000000,0.00000000
119.00000000,BACKGROUND1,AMZN,52.38000297,9.82765475,75.00366000,55.15724199,55.15724199,20.07372408,20.07372408,11.46864462,16.47496856,0.00000000,0.00000000
120.00000000,BACKGROUND1,AMZN,52.38010611,9.82789748,75.00366000,55.15743592,55.15743592,20.07372408,20.07372408,11.46858886,16.47500738,0.00000000,0.00000000
121.00000000,BACKGROUND1,AMZN,52.38020925,9.82814020,75.00366000,55.15763187,55.15763187,20.07372408,20.07372408,11.46853252,16.47504660,0.00000000,0.00000000
122.00000000,BACKGROUND1,AMZN,52.38031272,9.82838255,75.00366000,54.92732989,54.92732989,20.07372408,20.07372408,11.53466160,16.42881555,0.00000000,0.00000000
123.00000000,BACKGROUND1,AMZN,52.38041645,9.82862460,75.00366000,54.92752229,54.92752229,20.07372408,20.07372408,11.53460643,16.42885428,0.00000000,0.00000000
124.00000000,BACKGROUND1,AMZN,52.38052019,9.82886664,75.00366000,54.92771487,54.92771487,20.07372408,20.07372408,11.53455121,16.42889305,0.00000000,0.00000000
125.00000000,BACKGROUND1,AMZN,52.38062392,9.82910869,75.00366000,54.92790777,54.92790777,20.07372408,20.07372408,11.53449590,16.42893189,0.00000000,0.00000000
126.00000000,BACKGROUND1,AMZN,52.38072765,9.82935074,75.00366000,54.92810139,54.92810139,20.07372408,20.07372408,11.53444038,16.42897086,0.00000000,0.00000000
127.00000000,BACKGROUND1,AMZN,52.38083138,9.82959279,75.00366000,54.92829837,54.92829837,20.07372408,20.07372408,11.53438390,16.42901052,0.00000000,0.00000000
128.00000000,BACKGROUND1,AMZN,52.38094418,9.82982314,75.00366000,45.76695001,45.76695001,20.07372408,20.07372408,14.00299880,14.38299076,0.00000000,0.00000000
129.00000000,BACKGROUND1,AMZN,52.38108231,9.83001302,75.00366000,37.22596632,37.22596632,20.07372408,20.07372408,15.98381990,12.14380089,0.00000000,0.00000000
130.00000000,BACKGROUND1,AMZN,52.38122606,9.83019194,75.00366000,37.22610827,37.22610827,20.07372408,20.07372408,15.98378981,12.14384049,0.00000000,0.00000000
131.00000000,BACKGROUND1,AMZN,52.38136980,9.83037085,75.00366000,37.22625027,37.22625027,20.07372408,20.07372408,15.98375971,12.14388010,0.00000000,0.00000000
132.00000000,BACKGROUND1,AMZN,52.38151355,9.83054977,75.00366000,37.22639235,37.22639235,20.07372408,20.07372408,15.98372960,12.14391974,0.00000000,0.00000000
133.00000000,BACKGROUND1,AMZN,52.38165729,9.83072869,75.00366000,37.22653458,37.22653458,20.07372408,20.07372408,15.98369945,12.14395942,0.00000000,0.00000000
134.00000000,BACKGROUND1,AMZN,52.38180104,9.83090762,75.00366000,37.22667715,37.22667715,20.07372408,20.07372408,15.98366924,12.14399919,0.00000000,0.00000000
135.00000000,BACKGROUND1,AMZN,52.38194478,9.83108654,75.00366000,37.22682205,37.22682205,20.07372408,20.07372408,15.98363852,12.14403961,0.00000000,0.00000000
136.00000000,BACKGROUND1,AMZN,52.38208577,9.83127123,75.00366000,38.88603416,38.88603416,20.07372408,20.07372408,15.62531037,12.60174886,0.00000000,0.00000000
137.00000000,BACKGROUND1,AMZN,52.38222629,9.83145690,75.00366000,38.88618145,38.88618145,20.07372408,20.07372408,15.62527798,12.60178903,0.00000000,0.00000000
138.00000000,BACKGROUND1,AMZN,52.38236682,9.83164257,75.00366000,38.88632879,38.88632879,20.07372408,20.07372408,15.62524557,12.60182921,0.00000000,0.00000000
139.00000000,BACKGROUND1,AMZN,52.38250734,9.83182824,75.00366000,38.88647619,38.88647619,20.07372408,20.07372408,15.62521315,12.60186941,0.00000000,0.00000000
140.00000000,BACKGROUND1,AMZN,52.38264786,9.83201391,75.00366000,38.88662369,38.88662369,20.07372408,20.07372408,15.62518071,12.60190963,0.00000000,0.00000000
141.00000000,BACKGROUND1,AMZN,52.38278838,9.83219959,75.00366000,38.88677137,38.88677137,20.07372408,20.07372408,15.62514823,12.60194990,0.00000000,0.00000000
142.00000000,BACKGROUND1,AMZN,52.38292890,9.83238526,75.00366000,38.88691950,38.88691950,20.07372408,20.07372408,15.62511565,12.60199030,0.00000000,0.00000000
143.00000000,BACKGROUND1,AMZN,52.38306942,9.83257093,75.00366000,38.86894747,38.86894747,20.07372408,20.07372408,15.62906776,12.59708854,0.00000000,0.00000000
144.00000000,BACKGROUND1,AMZN,52.38320998,9.83275654,75.00366000,38.86909469,38.86909469,20.07372408,20.07372408,15.62903539,12.59712869,0.00000000,0.00000000
145.00000000,BACKGROUND1,AMZN,52.38335053,9.83294214,75.00366000,38.86924194,38.86924194,20.07372408,20.07372408,15.62900301,12.59716886,0.00000000,0.00000000
146.00000000,BACKGROUND1,AMZN,52.38349109,9.83312775,75.00366000,38.86938924,38.86938924,20.07372408,20.07372408,15.62897063,12.59720904,0.00000000,0.00000000
147.00000000,BACKGROUND1,AMZN,52.38363164,9.83331335,75.00366000,38.86953660,38.86953660,20.07372408,20.07372408,15.62893823,12.59724924,0.00000000,0.00000000
148.00000000,BACKGROUND1,AMZN,52.38377219,9.83349896,75.00366000,38.86968407,38.86968407,20.07372408,20.07372408,15.62890581,12.59728946,0.00000000,0.00000000
149.00000000,BACKGROUND1,AMZN,52.38391275,9.83368457,75.00366000,38.86983175,38.86983175,20.07372408,20.07372408,15.62887334,12.59732975,0.00000000,0.00000000
150.00000000,BACKGROUND1,AMZN,52.38405330,9.83387018,75.00366000,38.86997999,38.86997999,20.07372408,20.07372408,15.62884074,12.59737018,0.00000000,0.00000000
151.00000000,BACKGROUND1,AMZN,52.38419293,9.83405761,75.00366000,41.92390009,41.92390009,20.07372408,20.07372408,14.93551124,13.41211775,0.00000000,0.00000000
152.00000000,BACKGROUND1,AMZN,52.38432423,9.83426059,75.00366000,43.39360805,43.39360805,20.07372408,20.07372408,14.58659807,13.79077791,0.00000000,0.00000000
153.00000000,BACKGROUND1,AMZN,52.38445541,9.83446379,75.00366000,43.39376944,43.39376944,20.07372408,20.07372408,14.58655922,13.79081899,0.00000000,0.00000000
154.00000000,BACKGROUND1,AMZN,52.38458659,9.83466699,75.00366000,43.39393095,43.39393095,20.07372408,20.07372408,14.58652035,13.79086011,0.00000000,0.00000000
155.00000000,BACKGROUND1,AMZN,52.38471777,9.83487019,75.00366000,43.39409271,43.39409271,20.07372408,20.07372408,14.58648141,13.79090129,0.00000000,0.00000000
156.00000000,BACKGROUND1,AMZN,52.38484895,9.83507339,75.00366000,43.39425506,43.39425506,20.07372408,20.07372408,14.58644234,13.79094263,0.00000000,0.00000000
157.00000000,BACKGROUND1,AMZN,52.38498014,9.83527657,75.00366000,43.26124092,43.26124092,20.07372408,20.07372408,14.61841915,13.75704256,0.00000000,0.00000000
