# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
304.55000000,DELIVERY1,landing,3677.68107332
304.55000000,DELIVERY1,takeoff,0
430.45000000,DELIVERY1,landing,795.02771326
433.45000000,DELIVERY1,takeoff,0
451.05000000,BACKGROUND1,takeoff,0
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND2,takeoff,0
809.55000000,DELIVERY3,landing,1686.34726203
812.55000000,DELIVERY3,takeoff,0
884.45000000,DELIVERY2,landing,2650.77810408
887.45000000,DELIVERY2,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND4,takeoff,0
905.35000000,DELIVERY2,landing,268.21303897
905.35000000,DELIVERY2,takeoff,0
909.00000000,DELIVERY3,landing,1204.18508657
909.00000000,DELIVERY3,takeoff,0
911.05000000,DELIVERY1,landing,4452.77903250
928.20000000,BACKGROUND1,landing,3084.63954384
928.20000000,BACKGROUND1,takeoff,0
941.65000000,BACKGROUND2,landing,2028.17496996
991.05000000,BACKGROUND3,takeoff,0
991.10000000,DELIVERY3,landing,473.57144741
1129.90000000,DELIVERY6,landing,1698.60352720
1132.90000000,DELIVERY6,takeoff,0
1170.25000000,DELIVERY2,landing,2387.80862310
1176.75000000,BACKGROUND4,landing,2428.12736229
1184.45000000,DELIVERY4,landing,2650.77810408
1187.45000000,DELIVERY4,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1204.20000000,DELIVERY6,landing,951.63399114
1204.20000000,DELIVERY6,takeoff,0
1205.35000000,DELIVERY4,landing,268.21303897
1205.35000000,DELIVERY4,takeoff,0
1208.80000000,DELIVERY5,landing,3830.91151433
1208.80000000,DELIVERY5,takeoff,0
1298.20000000,BACKGROUND1,landing,3348.69307571
1311.15000000,DELIVERY6,landing,725.85695049
1316.65000000,BACKGROUND3,landing,3194.17573352
1336.10000000,DELIVERY5,landing,640.05250854
1339.10000000,DELIVERY5,takeoff,0
1429.90000000,DELIVERY9,landing,1698.60352720
1432.90000000,DELIVERY9,takeoff,0
1470.25000000,DELIVERY4,landing,2387.80862310
1484.45000000,DELIVERY8,landing,2650.77810408
1487.45000000,DELIVERY8,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1501.05000000,BACKGROUND5,takeoff,0
1501.55000000,DELIVERY7,landing,3753.55476170
1501.55000000,DELIVERY7,takeoff,0
1504.20000000,DELIVERY9,landing,951.63399114
1504.20000000,DELIVERY9,takeoff,0
1505.35000000,DELIVERY8,landing,268.21303897
1505.35000000,DELIVERY8,takeoff,0
1550.50000000,DELIVERY5,landing,1037.33461993
1550.50000000,DELIVERY5,takeoff,0
1627.45000000,DELIVERY7,landing,795.02771326
1630.45000000,DELIVERY7,takeoff,0
1651.05000000,BACKGROUND6,takeoff,0
1713.30000000,DELIVERY9,landing,1319.76568005
1744.95000000,DELIVERY11,landing,1695.24632566
1747.95000000,DELIVERY11,takeoff,0
1770.25000000,DELIVERY8,landing,2387.80862310
1776.60000000,BACKGROUND5,landing,1872.50586480
1800.05000000,DELIVERY10,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1801.05000000,BACKGROUND7,takeoff,0
1802.40000000,DELIVERY7,landing,1824.36060393
1802.40000000,DELIVERY7,takeoff,0
1802.50000000,DELIVERY5,landing,3010.45135440
1802.50000000,DELIVERY5,takeoff,0
1804.55000000,BACKGROUND6,landing,1195.25730552
1804.55000000,BACKGROUND6,takeoff,0
1808.60000000,DELIVERY11,landing,798.34424411
1808.60000000,DELIVERY11,takeoff,0
1883.25000000,DELIVERY5,landing,406.84129194
1951.05000000,BACKGROUND8,takeoff,0
1965.85000000,DELIVERY11,landing,881.18762154
2018.35000000,DELIVERY10,landing,2773.15029129
2021.35000000,DELIVERY10,takeoff,0
2059.60000000,BACKGROUND6,landing,2648.64507918
2084.45000000,DELIVERY13,landing,2650.77810408
2087.45000000,DELIVERY13,takeoff,0
2100.05000000,DELIVERY12,takeoff,0
2100.05000000,DELIVERY14,takeoff,0
2100.05000000,DELIVERY15,takeoff,0
2100.05000000,DELIVERY16,takeoff,0
2101.05000000,BACKGROUND9,takeoff,0
2104.05000000,BACKGROUND8,landing,1838.32420505
2104.05000000,BACKGROUND8,takeoff,0
2104.90000000,DELIVERY10,landing,641.61154466
2104.90000000,DELIVERY10,takeoff,0
2121.50000000,DELIVERY7,landing,2876.23881319
2147.60000000,DELIVERY13,landing,287.40186572
2147.60000000,DELIVERY13,takeoff,0
2178.70000000,BACKGROUND7,landing,2972.34674366
2313.80000000,BACKGROUND8,landing,2657.08291822
2325.15000000,DELIVERY16,landing,1926.40542623
2328.15000000,DELIVERY16,takeoff,0
2354.50000000,DELIVERY10,landing,2497.21933615
2400.05000000,DELIVERY17,takeoff,0
2401.05000000,BACKGROUND10,takeoff,0
2402.40000000,DELIVERY14,landing,4140.47321216
2402.40000000,DELIVERY14,takeoff,0
2402.55000000,BACKGROUND9,landing,3228.35048275
2402.55000000,BACKGROUND9,takeoff,0
2406.90000000,DELIVERY12,landing,3509.36992324
2406.90000000,DELIVERY12,takeoff,0
2421.45000000,DELIVERY13,landing,3079.93310254
2423.15000000,DELIVERY15,landing,2357.17588133
2426.15000000,DELIVERY15,takeoff,0
2431.85000000,DELIVERY16,landing,135.88347926
2431.85000000,DELIVERY16,takeoff,0
2551.05000000,BACKGROUND11,takeoff,0
2553.20000000,DELIVERY14,landing,586.35721898
2556.20000000,DELIVERY14,takeoff,0
2581.80000000,BACKGROUND9,landing,2383.40433507
2592.00000000,DELIVERY12,landing,1205.50046131
2595.00000000,DELIVERY12,takeoff,0
2663.85000000,DELIVERY16,landing,2250.12038203
2685.05000000,DELIVERY15,landing,2954.82052411
2700.05000000,DELIVERY18,takeoff,0
2700.05000000,DELIVERY19,takeoff,0
2701.05000000,BACKGROUND12,takeoff,0
2702.05000000,DELIVERY17,landing,3645.38357271
2702.05000000,DELIVERY17,takeoff,0
2702.35000000,BACKGROUND11,landing,939.34047947
2702.35000000,BACKGROUND11,takeoff,0
2703.65000000,DELIVERY14,landing,732.28998072
2703.65000000,DELIVERY14,takeoff,0
2706.60000000,BACKGROUND10,landing,3187.83621121
2706.60000000,BACKGROUND10,takeoff,0
2706.65000000,DELIVERY12,landing,254.37268617
2706.65000000,DELIVERY12,takeoff,0
2884.50000000,BACKGROUND12,landing,2087.49640649
2917.20000000,DELIVERY17,landing,1072.92889559
2918.35000000,DELIVERY18,landing,2773.15029129
2920.20000000,DELIVERY17,takeoff,0
2921.35000000,DELIVERY18,takeoff,0
2984.45000000,DELIVERY19,landing,2650.77810408
2987.45000000,DELIVERY19,takeoff,0
3000.05000000,DELIVERY21,takeoff,0
3000.05000000,DELIVERY22,takeoff,0
3000.05000000,DELIVERY24,takeoff,0
3001.05000000,BACKGROUND13,takeoff,0
3001.55000000,BACKGROUND10,landing,1696.69717638
3001.55000000,BACKGROUND10,takeoff,0
3004.80000000,BACKGROUND11,landing,2144.57778433
3004.90000000,DELIVERY18,landing,641.61154466
3004.90000000,DELIVERY18,takeoff,0
3023.90000000,DELIVERY17,landing,135.89369296
3023.90000000,DELIVERY17,takeoff,0
3025.25000000,DELIVERY14,landing,3294.01834469
3025.25000000,DELIVERY14,takeoff,0
3032.10000000,DELIVERY12,landing,808.35781976
3032.10000000,DELIVERY12,takeoff,0
3032.70000000,BACKGROUND10,landing,85.24672455
3047.60000000,DELIVERY19,landing,287.40186572
3047.60000000,DELIVERY19,takeoff,0
3112.65000000,DELIVERY14,landing,658.21028869
3151.05000000,BACKGROUND14,takeoff,0
3168.55000000,DELIVERY18,landing,2278.43423346
3225.15000000,DELIVERY21,landing,1926.40542623
3228.15000000,DELIVERY21,takeoff,0
3249.10000000,DELIVERY22,landing,1928.72120739
3252.10000000,DELIVERY22,takeoff,0
3284.45000000,DELIVERY24,landing,2650.77810408
3287.45000000,DELIVERY24,takeoff,0
3300.05000000,DELIVERY20,takeoff,0
3300.05000000,DELIVERY23,takeoff,0
3300.05000000,DELIVERY25,takeoff,0
