# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
809.00000000,DELIVERY2,DELIVERY3,start
810.00000000,DELIVERY2,DELIVERY3,end
901.00000000,DELIVERY1,DELIVERY5,start
911.00000000,DELIVERY1,DELIVERY5,end
1109.00000000,DELIVERY4,DELIVERY6,start
1113.00000000,DELIVERY4,DELIVERY6,end
1117.00000000,DELIVERY4,DELIVERY6,start
1130.00000000,DELIVERY4,DELIVERY6,end
1359.00000000,DELIVERY5,DELIVERY9,start
1384.00000000,DELIVERY5,DELIVERY9,end
1409.00000000,DELIVERY8,DELIVERY9,start
1413.00000000,DELIVERY8,DELIVERY9,end
1417.00000000,DELIVERY8,DELIVERY9,start
1430.00000000,DELIVERY8,DELIVERY9,end
1439.00000000,DELIVERY5,DELIVERY9,start
1446.00000000,DELIVERY5,DELIVERY9,end
1491.00000000,DELIVERY5,DELIVERY7,start
1493.00000000,DELIVERY5,DELIVERY7,end
1801.00000000,DELIVERY10,DELIVERY13,start
1850.00000000,DELIVERY10,DELIVERY13,end
2101.00000000,DELIVERY15,DELIVERY16,start
2101.00000000,DELIVERY12,DELIVERY14,start
2149.00000000,DELIVERY15,DELIVERY16,end
2186.00000000,DELIVERY12,DELIVERY14,end
2194.00000000,DELIVERY12,DELIVERY14,start
2330.00000000,DELIVERY12,DELIVERY14,end
2335.00000000,DELIVERY12,DELIVERY14,start
2339.00000000,DELIVERY12,DELIVERY14,end
2522.00000000,DELIVERY15,DELIVERY16,start
2525.00000000,DELIVERY15,DELIVERY16,end
2531.00000000,DELIVERY15,DELIVERY16,start
2534.00000000,DELIVERY15,DELIVERY16,end
2557.00000000,DELIVERY12,DELIVERY14,start
2580.00000000,DELIVERY15,DELIVERY16,start
2580.00000000,DELIVERY12,DELIVERY14,end
2583.00000000,DELIVERY15,DELIVERY16,end
2584.00000000,DELIVERY15,DELIVERY16,start
2590.00000000,DELIVERY15,DELIVERY16,end
2603.00000000,DELIVERY15,DELIVERY16,start
2604.00000000,DELIVERY15,DELIVERY16,end
2623.00000000,DELIVERY15,DELIVERY16,start
2624.00000000,DELIVERY15,DELIVERY16,end
2625.00000000,DELIVERY15,DELIVERY16,start
2627.00000000,DELIVERY15,DELIVERY16,end
2629.00000000,DELIVERY15,DELIVERY16,start
2630.00000000,DELIVERY15,DELIVERY16,end
2651.00000000,DELIVERY15,DELIVERY16,start
2652.00000000,DELIVERY15,DELIVERY16,end
2659.00000000,DELIVERY15,DELIVERY16,start
2664.00000000,DELIVERY15,DELIVERY16,end
2701.00000000,DELIVERY18,DELIVERY19,start
2750.00000000,DELIVERY18,DELIVERY19,end
2828.00000000,DELIVERY12,DELIVERY17,start
2834.00000000,DELIVERY12,DELIVERY17,end
2880.00000000,DELIVERY12,DELIVERY18,start
2888.00000000,DELIVERY12,DELIVERY18,end
2909.00000000,DELIVERY17,DELIVERY19,start
2913.00000000,DELIVERY17,DELIVERY19,end
2917.00000000,DELIVERY17,DELIVERY19,start
2918.00000000,DELIVERY17,DELIVERY19,end
2922.00000000,DELIVERY17,DELIVERY18,start
2925.00000000,DELIVERY17,DELIVERY18,end
2993.00000000,DELIVERY17,DELIVERY19,start
2997.00000000,DELIVERY17,DELIVERY19,end
3001.00000000,DELIVERY21,DELIVERY22,start
3004.00000000,DELIVERY21,DELIVERY22,end
3079.00000000,DELIVERY17,DELIVERY21,start
3082.00000000,DELIVERY17,DELIVERY21,end
3093.00000000,DELIVERY17,DELIVERY22,start
3096.00000000,DELIVERY17,DELIVERY22,end
3209.00000000,DELIVERY21,DELIVERY24,start
3212.00000000,DELIVERY22,DELIVERY24,start
3213.00000000,DELIVERY21,DELIVERY22,start
3213.00000000,DELIVERY21,DELIVERY24,end
3213.00000000,DELIVERY22,DELIVERY24,end
3214.00000000,DELIVERY22,DELIVERY24,start
3217.00000000,DELIVERY21,DELIVERY24,start
3226.00000000,DELIVERY21,DELIVERY22,end
3226.00000000,DELIVERY21,DELIVERY24,end
3229.00000000,DELIVERY21,DELIVERY22,start
3250.00000000,DELIVERY21,DELIVERY22,end
3250.00000000,DELIVERY22,DELIVERY24,end
3253.00000000,DELIVERY22,DELIVERY24,start
3260.00000000,DELIVERY22,DELIVERY24,end
3291.00000000,DELIVERY22,DELIVERY24,start
3293.00000000,DELIVERY21,DELIVERY24,start
3295.00000000,DELIVERY22,DELIVERY24,end
3296.00000000,DELIVERY21,DELIVERY24,end
3301.00000000,DELIVERY20,DELIVERY23,start
3386.00000000,DELIVERY20,DELIVERY23,end
3394.00000000,DELIVERY20,DELIVERY23,start
3530.00000000,DELIVERY20,DELIVERY23,end
3535.00000000,DELIVERY20,DELIVERY23,start
3557.00000000,DELIVERY20,DELIVERY23,end
3564.00000000,DELIVERY20,DELIVERY23,start
3583.00000000,DELIVERY20,DELIVERY23,end
