# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
313.00000000,BACKGROUND13,BACKGROUND3,start
315.00000000,BACKGROUND13,BACKGROUND3,end
392.00000000,BACKGROUND19,BACKGROUND6,start
396.00000000,BACKGROUND19,BACKGROUND6,end
399.00000000,BACKGROUND13,BACKGROUND18,start
405.00000000,BACKGROUND13,BACKGROUND18,end
428.00000000,BACKGROUND17,BACKGROUND8,start
438.00000000,BACKGROUND9,DELIVERY1,start
439.00000000,BACKGROUND17,BACKGROUND8,end
441.00000000,BACKGROUND9,DELIVERY1,end
686.00000000,BACKGROUND16,BACKGROUND25,start
688.00000000,BACKGROUND16,BACKGROUND25,end
729.00000000,BACKGROUND25,BACKGROUND35,start
733.00000000,BACKGROUND25,BACKGROUND35,end
833.00000000,BACKGROUND28,BACKGROUND31,start
835.00000000,BACKGROUND28,BACKGROUND31,end
843.00000000,BACKGROUND28,DELIVERY2,start
845.00000000,BACKGROUND28,BACKGROUND29,start
845.00000000,BACKGROUND28,DELIVERY2,end
847.00000000,BACKGROUND28,BACKGROUND29,end
848.00000000,BACKGROUND27,DELIVERY2,start
852.00000000,BACKGROUND29,DELIVERY2,start
853.00000000,BACKGROUND27,DELIVERY2,end
856.00000000,BACKGROUND29,DELIVERY2,end
877.00000000,BACKGROUND27,DELIVERY2,start
886.00000000,BACKGROUND27,DELIVERY2,end
905.00000000,BACKGROUND29,BACKGROUND31,start
909.00000000,BACKGROUND29,BACKGROUND31,end
913.00000000,BACKGROUND32,BACKGROUND38,start
915.00000000,BACKGROUND32,BACKGROUND38,end
918.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
941.00000000,BACKGROUND31,BACKGROUND39,start
943.00000000,BACKGROUND29,BACKGROUND38,start
945.00000000,BACKGROUND31,BACKGROUND39,end
948.00000000,BACKGROUND29,BACKGROUND38,end
973.00000000,BACKGROUND47,BACKGROUND48,start
975.00000000,BACKGROUND47,BACKGROUND48,end
991.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
1091.00000000,BACKGROUND28,BACKGROUND52,start
1094.00000000,BACKGROUND28,BACKGROUND52,end
1218.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1238.00000000,BACKGROUND45,BACKGROUND51,start
1240.00000000,BACKGROUND45,BACKGROUND51,end
1263.00000000,BACKGROUND46,BACKGROUND54,start
1266.00000000,BACKGROUND46,BACKGROUND54,end
1291.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1322.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1426.00000000,BACKGROUND58,BACKGROUND65,start
1430.00000000,BACKGROUND58,BACKGROUND65,end
1517.00000000,BACKGROUND60,BACKGROUND69,start
1518.00000000,DELIVERY11,DELIVERY9,start
1520.00000000,BACKGROUND60,BACKGROUND69,end
1521.00000000,DELIVERY11,DELIVERY9,end
1568.00000000,BACKGROUND57,BACKGROUND71,start
1570.00000000,BACKGROUND57,BACKGROUND71,end
1591.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,DELIVERY12,DELIVERY7,end
1621.00000000,BACKGROUND60,BACKGROUND76,start
1622.00000000,DELIVERY11,DELIVERY8,start
1623.00000000,BACKGROUND60,BACKGROUND76,end
1624.00000000,DELIVERY11,DELIVERY8,end
1675.00000000,BACKGROUND60,BACKGROUND75,start
1677.00000000,BACKGROUND60,BACKGROUND75,end
1708.00000000,BACKGROUND60,BACKGROUND80,start
1711.00000000,BACKGROUND60,BACKGROUND80,end
1732.00000000,BACKGROUND76,DELIVERY8,start
1735.00000000,BACKGROUND76,DELIVERY8,end
1756.00000000,BACKGROUND72,DELIVERY11,start
1759.00000000,BACKGROUND72,DELIVERY11,end
1788.00000000,BACKGROUND60,BACKGROUND71,start
1792.00000000,BACKGROUND60,BACKGROUND71,end
1807.00000000,BACKGROUND85,BACKGROUND87,start
1809.00000000,BACKGROUND85,BACKGROUND87,end
1818.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1882.00000000,BACKGROUND89,DELIVERY12,start
1886.00000000,BACKGROUND89,DELIVERY12,end
1891.00000000,DELIVERY12,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1898.00000000,BACKGROUND89,DELIVERY15,start
