# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
16.05000000,BACKGROUND1,takeoff,0
31.05000000,BACKGROUND2,takeoff,0
61.05000000,BACKGROUND3,takeoff,0
76.05000000,BACKGROUND4,takeoff,0
91.05000000,BACKGROUND5,takeoff,0
136.05000000,BACKGROUND6,takeoff,0
151.05000000,BACKGROUND7,takeoff,0
166.05000000,BACKGROUND8,takeoff,0
181.05000000,BACKGROUND9,takeoff,0
196.05000000,BACKGROUND10,takeoff,0
208.10000000,BACKGROUND2,landing,2779.31758305
211.05000000,BACKGROUND11,takeoff,0
226.05000000,BACKGROUND12,takeoff,0
241.05000000,BACKGROUND13,takeoff,0
256.05000000,BACKGROUND14,takeoff,0
286.05000000,BACKGROUND15,takeoff,0
316.05000000,BACKGROUND16,takeoff,0
331.00000000,BACKGROUND1,landing,4663.72405840
346.05000000,BACKGROUND17,takeoff,0
361.05000000,BACKGROUND18,takeoff,0
376.05000000,BACKGROUND19,takeoff,0
394.55000000,BACKGROUND12,landing,2624.28358907
406.05000000,BACKGROUND20,takeoff,0
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
436.05000000,BACKGROUND21,takeoff,0
466.05000000,BACKGROUND22,takeoff,0
481.05000000,BACKGROUND23,takeoff,0
496.05000000,BACKGROUND24,takeoff,0
515.45000000,BACKGROUND8,landing,3047.33639598
520.25000000,BACKGROUND5,landing,3755.48137844
526.05000000,BACKGROUND25,takeoff,0
527.95000000,BACKGROUND13,landing,3805.20135155
541.05000000,BACKGROUND26,takeoff,0
571.05000000,BACKGROUND27,takeoff,0
574.15000000,BACKGROUND11,landing,4151.79395548
579.00000000,BACKGROUND7,landing,3832.78889156
586.05000000,BACKGROUND28,takeoff,0
591.55000000,BACKGROUND22,landing,1620.77149370
595.45000000,BACKGROUND6,landing,3272.55961494
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND29,takeoff,0
613.80000000,BACKGROUND17,landing,3852.44981790
616.05000000,BACKGROUND30,takeoff,0
631.05000000,BACKGROUND31,takeoff,0
656.80000000,BACKGROUND3,landing,3298.22270371
661.05000000,BACKGROUND32,takeoff,0
676.05000000,BACKGROUND33,takeoff,0
691.05000000,BACKGROUND34,takeoff,0
706.05000000,BACKGROUND35,takeoff,0
708.55000000,BACKGROUND21,landing,3581.81533609
710.10000000,BACKGROUND14,landing,2742.24620366
721.05000000,BACKGROUND36,takeoff,0
756.95000000,BACKGROUND4,landing,4055.90713642
766.05000000,BACKGROUND37,takeoff,0
770.15000000,DELIVERY1,landing,4454.54573768
781.05000000,BACKGROUND38,takeoff,0
796.05000000,BACKGROUND39,takeoff,0
806.35000000,DELIVERY2,landing,1693.33987025
809.35000000,DELIVERY2,takeoff,0
826.05000000,BACKGROUND40,takeoff,0
841.05000000,BACKGROUND41,takeoff,0
867.35000000,BACKGROUND9,landing,5408.03171288
871.05000000,BACKGROUND43,takeoff,0
872.65000000,BACKGROUND37,landing,1423.95094295
875.25000000,BACKGROUND16,landing,4900.41626000
876.25000000,BACKGROUND25,landing,3738.81081756
884.45000000,DELIVERY3,landing,2650.77810408
886.05000000,BACKGROUND44,takeoff,0
887.45000000,DELIVERY3,takeoff,0
889.75000000,BACKGROUND19,landing,3840.62135375
891.15000000,BACKGROUND15,landing,1725.35278088
893.35000000,BACKGROUND33,landing,2675.44567929
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND45,takeoff,0
912.05000000,BACKGROUND26,landing,5788.80693923
916.05000000,BACKGROUND46,takeoff,0
918.85000000,BACKGROUND34,landing,3140.50237993
931.05000000,BACKGROUND47,takeoff,0
932.90000000,BACKGROUND23,landing,5849.85113583
946.05000000,BACKGROUND48,takeoff,0
948.25000000,BACKGROUND27,landing,4062.89913061
961.05000000,BACKGROUND49,takeoff,0
996.70000000,BACKGROUND30,landing,4935.97172148
998.80000000,BACKGROUND35,landing,4503.49368838
1012.85000000,DELIVERY2,landing,1677.60927077
1022.25000000,BACKGROUND31,landing,4859.76069014
1023.30000000,BACKGROUND38,landing,3121.50375027
1036.05000000,BACKGROUND50,takeoff,0
1042.00000000,BACKGROUND44,landing,1633.04691752
1066.05000000,BACKGROUND51,takeoff,0
1081.05000000,BACKGROUND52,takeoff,0
1084.40000000,BACKGROUND41,landing,3375.11927327
1086.05000000,BACKGROUND10,landing,2944.05294875
1090.90000000,DELIVERY3,landing,2642.72146535
1096.05000000,BACKGROUND53,takeoff,0
1103.00000000,BACKGROUND20,landing,6023.38178307
1106.35000000,DELIVERY5,landing,1693.33987025
1109.35000000,DELIVERY5,takeoff,0
1111.05000000,BACKGROUND54,takeoff,0
1131.00000000,BACKGROUND36,landing,5136.21186295
1141.05000000,BACKGROUND55,takeoff,0
1145.20000000,BACKGROUND40,landing,4302.94862948
1146.15000000,BACKGROUND29,landing,5523.06769246
1152.55000000,BACKGROUND47,landing,3474.32138585
1156.45000000,BACKGROUND43,landing,3873.69156469
1184.45000000,DELIVERY6,landing,2650.77810408
1187.45000000,DELIVERY6,takeoff,0
1189.10000000,BACKGROUND32,landing,4095.62500440
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1201.05000000,BACKGROUND56,takeoff,0
1223.80000000,BACKGROUND18,landing,2420.75491749
1231.05000000,BACKGROUND57,takeoff,0
1246.05000000,BACKGROUND58,takeoff,0
1257.90000000,BACKGROUND52,landing,1882.54532593
1261.05000000,BACKGROUND59,takeoff,0
1281.80000000,BACKGROUND24,landing,6318.34127259
1291.05000000,BACKGROUND60,takeoff,0
1306.05000000,BACKGROUND61,takeoff,0
1306.15000000,DELIVERY4,landing,4472.07316806
1309.15000000,DELIVERY4,takeoff,0
1312.85000000,DELIVERY5,landing,1677.60927077
1321.05000000,BACKGROUND62,takeoff,0
1336.05000000,BACKGROUND63,takeoff,0
1351.05000000,BACKGROUND64,takeoff,0
1354.55000000,BACKGROUND48,landing,6506.06437649
1366.05000000,BACKGROUND65,takeoff,0
1368.20000000,BACKGROUND28,landing,5648.36313571
1381.05000000,BACKGROUND66,takeoff,0
1390.90000000,DELIVERY6,landing,2642.72146535
1392.95000000,BACKGROUND39,landing,6367.52534504
1396.05000000,BACKGROUND67,takeoff,0
1406.35000000,DELIVERY9,landing,1693.33987025
1409.35000000,DELIVERY9,takeoff,0
1411.05000000,BACKGROUND68,takeoff,0
1426.05000000,BACKGROUND69,takeoff,0
1434.05000000,BACKGROUND45,landing,4437.81780730
1441.05000000,BACKGROUND70,takeoff,0
1442.55000000,BACKGROUND53,landing,3642.08337397
1450.35000000,BACKGROUND50,landing,2121.16720756
1452.80000000,BACKGROUND56,landing,3416.21606512
1456.05000000,BACKGROUND71,takeoff,0
1484.45000000,DELIVERY7,landing,2650.77810408
1486.05000000,BACKGROUND72,takeoff,0
1487.45000000,DELIVERY7,takeoff,0
1489.15000000,BACKGROUND63,landing,2434.08726402
1494.60000000,BACKGROUND46,landing,6016.35980924
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY12,takeoff,0
1512.90000000,BACKGROUND51,landing,5491.11861829
1516.05000000,BACKGROUND73,takeoff,0
1531.05000000,BACKGROUND74,takeoff,0
1546.05000000,BACKGROUND75,takeoff,0
