# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
304.00000000,BACKGROUND13,BACKGROUND3,start
315.00000000,BACKGROUND13,BACKGROUND3,end
385.00000000,BACKGROUND13,BACKGROUND18,start
388.00000000,BACKGROUND13,BACKGROUND18,end
389.00000000,BACKGROUND13,BACKGROUND18,start
389.00000000,BACKGROUND19,BACKGROUND6,start
396.00000000,BACKGROUND19,BACKGROUND6,end
405.00000000,BACKGROUND13,BACKGROUND18,end
418.00000000,BACKGROUND17,BACKGROUND8,start
430.00000000,BACKGROUND9,DELIVERY1,start
439.00000000,BACKGROUND17,BACKGROUND8,end
441.00000000,BACKGROUND9,DELIVERY1,end
677.00000000,BACKGROUND16,BACKGROUND25,start
688.00000000,BACKGROUND16,BACKGROUND25,end
723.00000000,BACKGROUND25,BACKGROUND35,start
733.00000000,BACKGROUND25,BACKGROUND35,end
810.00000000,DELIVERY2,DELIVERY3,start
811.00000000,DELIVERY2,DELIVERY3,end
823.00000000,BACKGROUND28,BACKGROUND31,start
835.00000000,BACKGROUND28,BACKGROUND31,end
836.00000000,BACKGROUND28,DELIVERY2,start
837.00000000,BACKGROUND28,BACKGROUND29,start
840.00000000,BACKGROUND27,DELIVERY2,start
845.00000000,BACKGROUND28,DELIVERY2,end
847.00000000,BACKGROUND29,DELIVERY2,start
847.00000000,BACKGROUND28,BACKGROUND29,end
848.00000000,BACKGROUND29,DELIVERY2,end
849.00000000,BACKGROUND27,BACKGROUND29,start
849.00000000,BACKGROUND29,DELIVERY2,start
850.00000000,BACKGROUND27,BACKGROUND29,end
853.00000000,BACKGROUND27,DELIVERY2,end
856.00000000,BACKGROUND29,DELIVERY2,end
874.00000000,BACKGROUND27,DELIVERY2,start
886.00000000,BACKGROUND27,DELIVERY2,end
899.00000000,BACKGROUND29,BACKGROUND31,start
903.00000000,BACKGROUND32,BACKGROUND38,start
909.00000000,BACKGROUND29,BACKGROUND31,end
912.00000000,DELIVERY2,DELIVERY5,start
915.00000000,BACKGROUND32,BACKGROUND38,end
921.00000000,DELIVERY2,DELIVERY5,end
931.00000000,BACKGROUND31,BACKGROUND39,start
938.00000000,BACKGROUND29,BACKGROUND38,start
945.00000000,BACKGROUND31,BACKGROUND39,end
948.00000000,BACKGROUND29,BACKGROUND38,end
966.00000000,BACKGROUND47,BACKGROUND48,start
975.00000000,BACKGROUND47,BACKGROUND48,end
984.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
1085.00000000,BACKGROUND28,BACKGROUND52,start
1094.00000000,BACKGROUND28,BACKGROUND52,end
1110.00000000,DELIVERY5,DELIVERY6,start
1111.00000000,DELIVERY5,DELIVERY6,end
1212.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
