# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
393.00000000,BACKGROUND13,BACKGROUND15,start
406.00000000,BACKGROUND13,BACKGROUND15,end
427.00000000,BACKGROUND17,BACKGROUND19,start
431.00000000,BACKGROUND7,BACKGROUND9,start
435.00000000,BACKGROUND19,BACKGROUND3,start
441.00000000,BACKGROUND7,BACKGROUND9,end
441.00000000,BACKGROUND17,BACKGROUND19,end
445.00000000,BACKGROUND17,BACKGROUND3,start
448.00000000,BACKGROUND19,BACKGROUND3,end
457.00000000,BACKGROUND17,BACKGROUND3,end
460.00000000,BACKGROUND10,BACKGROUND5,start
479.00000000,BACKGROUND17,BACKGROUND24,start
480.00000000,BACKGROUND12,BACKGROUND22,start
480.00000000,BACKGROUND10,BACKGROUND5,end
481.00000000,BACKGROUND12,BACKGROUND22,end
490.00000000,BACKGROUND10,BACKGROUND5,start
503.00000000,BACKGROUND10,BACKGROUND5,end
535.00000000,BACKGROUND15,BACKGROUND17,start
536.00000000,BACKGROUND15,BACKGROUND24,start
549.00000000,BACKGROUND15,BACKGROUND17,end
551.00000000,BACKGROUND15,BACKGROUND24,end
556.00000000,BACKGROUND17,BACKGROUND24,end
609.00000000,BACKGROUND10,BACKGROUND34,start
610.00000000,BACKGROUND15,DELIVERY3,start
620.00000000,BACKGROUND15,DELIVERY3,end
621.00000000,BACKGROUND10,BACKGROUND34,end
810.00000000,DELIVERY2,DELIVERY3,start
811.00000000,DELIVERY2,DELIVERY3,end
912.00000000,DELIVERY2,DELIVERY5,start
921.00000000,DELIVERY2,DELIVERY5,end
929.00000000,BACKGROUND38,BACKGROUND50,start
937.00000000,BACKGROUND40,DELIVERY5,start
939.00000000,BACKGROUND38,BACKGROUND50,end
951.00000000,BACKGROUND40,DELIVERY5,end
984.00000000,DELIVERY3,DELIVERY6,start
993.00000000,DELIVERY3,DELIVERY6,end
1062.00000000,BACKGROUND52,DELIVERY4,start
1084.00000000,BACKGROUND54,BACKGROUND55,start
