# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
112.00000000,BACKGROUND13,BACKGROUND14,start
120.00000000,BACKGROUND13,BACKGROUND14,end
181.00000000,BACKGROUND19,SURVEILLANCE_LUFTHANSA,start
192.00000000,BACKGROUND19,SURVEILLANCE_LUFTHANSA,end
224.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,start
225.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,end
228.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
231.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,start
239.00000000,BACKGROUND16,BACKGROUND3,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
246.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,end
248.00000000,BACKGROUND16,BACKGROUND3,end
255.00000000,BACKGROUND11,BACKGROUND29,start
259.00000000,BACKGROUND11,BACKGROUND29,end
315.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,start
319.00000000,BACKGROUND25,BACKGROUND26,start
329.00000000,BACKGROUND25,BACKGROUND26,end
330.00000000,BACKGROUND4,SURVEILLANCE_EUROWINGS,end
334.00000000,BACKGROUND11,BACKGROUND15,start
345.00000000,BACKGROUND11,BACKGROUND15,end
408.00000000,BACKGROUND47,BACKGROUND49,start
410.00000000,BACKGROUND47,BACKGROUND49,end
438.00000000,BACKGROUND44,SURVEILLANCE_EUROWINGS,start
455.00000000,BACKGROUND30,BACKGROUND53,start
462.00000000,BACKGROUND44,SURVEILLANCE_EUROWINGS,end
466.00000000,BACKGROUND30,BACKGROUND53,end
503.00000000,BACKGROUND30,BACKGROUND45,start
508.00000000,BACKGROUND30,BACKGROUND45,end
536.00000000,BACKGROUND40,SURVEILLANCEOP5,start
540.00000000,BACKGROUND40,SURVEILLANCEOP5,end
564.00000000,BACKGROUND53,BACKGROUND67,start
570.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
573.00000000,BACKGROUND53,BACKGROUND67,end
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
605.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
608.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
642.00000000,BACKGROUND67,BACKGROUND75,start
648.00000000,BACKGROUND73,BACKGROUND80,start
651.00000000,BACKGROUND67,BACKGROUND75,end
651.00000000,BACKGROUND73,BACKGROUND80,end
652.00000000,BACKGROUND53,BACKGROUND76,start
658.00000000,BACKGROUND53,BACKGROUND76,end
673.00000000,BACKGROUND78,BACKGROUND80,start
677.00000000,BACKGROUND78,BACKGROUND80,end
692.00000000,BACKGROUND31,BACKGROUND69,start
695.00000000,BACKGROUND31,BACKGROUND54,start
703.00000000,BACKGROUND31,BACKGROUND69,end
704.00000000,BACKGROUND31,BACKGROUND54,end
708.00000000,BACKGROUND63,BACKGROUND86,start
709.00000000,BACKGROUND63,BACKGROUND86,end
713.00000000,BACKGROUND86,SURVEILLANCEOP4,start
715.00000000,BACKGROUND82,BACKGROUND86,start
715.00000000,BACKGROUND86,SURVEILLANCEOP4,end
717.00000000,BACKGROUND82,BACKGROUND86,end
739.00000000,BACKGROUND65,BACKGROUND83,start
742.00000000,BACKGROUND59,BACKGROUND80,start
746.00000000,BACKGROUND65,BACKGROUND83,end
754.00000000,BACKGROUND59,BACKGROUND80,end
879.00000000,BACKGROUND83,BACKGROUND95,start
887.00000000,BACKGROUND83,BACKGROUND95,end
890.00000000,BACKGROUND107,BACKGROUND72,start
901.00000000,BACKGROUND107,BACKGROUND72,end
927.00000000,BACKGROUND111,BACKGROUND93,start
934.00000000,BACKGROUND111,BACKGROUND93,end
954.00000000,BACKGROUND103,BACKGROUND105,start
965.00000000,BACKGROUND103,BACKGROUND105,end
987.00000000,BACKGROUND108,BACKGROUND114,start
988.00000000,BACKGROUND108,BACKGROUND114,end
1038.00000000,BACKGROUND108,BACKGROUND119,start
1039.00000000,BACKGROUND108,BACKGROUND119,end
1084.00000000,BACKGROUND115,BACKGROUND116,start
1086.00000000,BACKGROUND115,BACKGROUND116,end
1092.00000000,BACKGROUND125,BACKGROUND42,start
1101.00000000,BACKGROUND125,BACKGROUND42,end
1109.00000000,BACKGROUND107,BACKGROUND136,start
1112.00000000,BACKGROUND107,BACKGROUND136,end
1141.00000000,BACKGROUND134,BACKGROUND135,start
1143.00000000,BACKGROUND134,BACKGROUND135,end
1150.00000000,BACKGROUND110,BACKGROUND125,start
1152.00000000,BACKGROUND110,BACKGROUND125,end
