# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
111.00000000,BACKGROUND13,BACKGROUND7,start
114.00000000,BACKGROUND13,BACKGROUND7,end
199.00000000,BACKGROUND12,BACKGROUND19,start
201.00000000,BACKGROUND12,BACKGROUND19,end
225.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,start
236.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,end
237.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
241.00000000,BACKGROUND26,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
247.00000000,BACKGROUND26,SURVEILLANCE_LUFTHANSA,end
278.00000000,BACKGROUND30,BACKGROUND33,start
281.00000000,BACKGROUND30,BACKGROUND33,end
289.00000000,BACKGROUND16,BACKGROUND9,start
291.00000000,BACKGROUND16,BACKGROUND9,end
316.00000000,BACKGROUND21,SURVEILLANCE_EUROWINGS,start
329.00000000,BACKGROUND17,SURVEILLANCE_EUROWINGS,start
329.00000000,BACKGROUND21,SURVEILLANCE_EUROWINGS,end
332.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,start
338.00000000,BACKGROUND17,SURVEILLANCE_EUROWINGS,end
339.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,end
359.00000000,BACKGROUND19,SURVEILLANCE_EUROWINGS,start
363.00000000,BACKGROUND19,SURVEILLANCE_EUROWINGS,end
431.00000000,BACKGROUND33,BACKGROUND44,start
437.00000000,BACKGROUND33,BACKGROUND44,end
444.00000000,BACKGROUND16,BACKGROUND42,start
446.00000000,BACKGROUND16,BACKGROUND42,end
577.00000000,BACKGROUND18,BACKGROUND28,start
579.00000000,BACKGROUND18,BACKGROUND28,end
580.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
582.00000000,BACKGROUND33,BACKGROUND44,start
586.00000000,BACKGROUND33,BACKGROUND44,end
589.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
591.00000000,BACKGROUND51,BACKGROUND66,start
595.00000000,BACKGROUND68,BACKGROUND71,start
596.00000000,BACKGROUND51,BACKGROUND66,end
598.00000000,BACKGROUND68,BACKGROUND71,end
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
605.00000000,BACKGROUND33,BACKGROUND44,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
611.00000000,BACKGROUND33,BACKGROUND44,end
624.00000000,BACKGROUND46,BACKGROUND55,start
626.00000000,BACKGROUND46,BACKGROUND55,end
659.00000000,BACKGROUND66,BACKGROUND71,start
665.00000000,BACKGROUND66,BACKGROUND71,end
668.00000000,BACKGROUND55,BACKGROUND58,start
671.00000000,BACKGROUND55,BACKGROUND58,end
702.00000000,BACKGROUND54,BACKGROUND59,start
704.00000000,BACKGROUND54,BACKGROUND59,end
723.00000000,BACKGROUND46,BACKGROUND63,start
727.00000000,BACKGROUND46,BACKGROUND63,end
760.00000000,BACKGROUND21,BACKGROUND45,start
767.00000000,BACKGROUND21,BACKGROUND45,end
772.00000000,BACKGROUND21,BACKGROUND45,start
779.00000000,BACKGROUND21,BACKGROUND45,end
808.00000000,BACKGROUND21,BACKGROUND82,start
812.00000000,BACKGROUND21,BACKGROUND82,end
832.00000000,BACKGROUND28,BACKGROUND82,start
833.00000000,BACKGROUND28,BACKGROUND82,end
865.00000000,BACKGROUND28,BACKGROUND66,start
868.00000000,BACKGROUND28,BACKGROUND66,end
869.00000000,BACKGROUND62,BACKGROUND71,start
871.00000000,BACKGROUND62,BACKGROUND71,end
913.00000000,BACKGROUND36,BACKGROUND93,start
919.00000000,BACKGROUND36,BACKGROUND93,end
928.00000000,BACKGROUND49,BACKGROUND67,start
929.00000000,BACKGROUND49,BACKGROUND67,end
961.00000000,BACKGROUND28,BACKGROUND59,start
963.00000000,BACKGROUND28,BACKGROUND59,end
972.00000000,BACKGROUND108,BACKGROUND49,start
975.00000000,BACKGROUND108,BACKGROUND49,end
980.00000000,BACKGROUND62,BACKGROUND79,start
983.00000000,BACKGROUND62,BACKGROUND79,end
995.00000000,BACKGROUND51,BACKGROUND68,start
1004.00000000,BACKGROUND39,BACKGROUND62,start
1005.00000000,BACKGROUND51,BACKGROUND68,end
1007.00000000,BACKGROUND39,BACKGROUND62,end
1027.00000000,BACKGROUND51,BACKGROUND68,start
1041.00000000,BACKGROUND51,BACKGROUND68,end
1049.00000000,BACKGROUND78,BACKGROUND90,start
1050.00000000,BACKGROUND78,BACKGROUND90,end
1077.00000000,BACKGROUND87,BACKGROUND89,start
1100.00000000,BACKGROUND73,BACKGROUND89,start
1101.00000000,BACKGROUND73,BACKGROUND87,start
1103.00000000,BACKGROUND73,BACKGROUND89,end
1104.00000000,BACKGROUND73,BACKGROUND87,end
1107.00000000,BACKGROUND105,BACKGROUND89,start
1108.00000000,BACKGROUND105,BACKGROUND87,start
1110.00000000,BACKGROUND105,BACKGROUND87,end
1110.00000000,BACKGROUND105,BACKGROUND89,end
1115.00000000,BACKGROUND110,BACKGROUND59,start
1117.00000000,BACKGROUND110,BACKGROUND59,end
1135.00000000,BACKGROUND59,BACKGROUND95,start
1138.00000000,BACKGROUND59,BACKGROUND95,end
1164.00000000,BACKGROUND135,BACKGROUND36,start
1166.00000000,BACKGROUND70,BACKGROUND96,start
1166.00000000,BACKGROUND135,BACKGROUND36,end
1167.00000000,BACKGROUND70,BACKGROUND96,end
1229.00000000,BACKGROUND108,BACKGROUND120,start
1234.00000000,BACKGROUND108,BACKGROUND120,end
1263.00000000,BACKGROUND135,BACKGROUND78,start
1265.00000000,BACKGROUND135,BACKGROUND78,end
1289.00000000,BACKGROUND51,BACKGROUND64,start
1292.00000000,BACKGROUND51,BACKGROUND64,end
1312.00000000,BACKGROUND145,BACKGROUND59,start
1316.00000000,BACKGROUND145,BACKGROUND59,end
1407.00000000,BACKGROUND152,BACKGROUND160,start
1410.00000000,BACKGROUND152,BACKGROUND160,end
1437.00000000,BACKGROUND152,BACKGROUND39,start
1446.00000000,BACKGROUND152,BACKGROUND39,end
1450.00000000,BACKGROUND152,BACKGROUND39,start
1459.00000000,BACKGROUND152,BACKGROUND39,end
1466.00000000,BACKGROUND135,BACKGROUND64,start
1468.00000000,BACKGROUND147,BACKGROUND165,start
1469.00000000,BACKGROUND135,BACKGROUND64,end
1471.00000000,BACKGROUND147,BACKGROUND165,end
1476.00000000,BACKGROUND105,BACKGROUND76,start
1479.00000000,BACKGROUND105,BACKGROUND76,end
1499.00000000,BACKGROUND62,BACKGROUND78,start
1523.00000000,BACKGROUND62,BACKGROUND78,end
1524.00000000,BACKGROUND62,BACKGROUND78,start
1558.00000000,BACKGROUND62,BACKGROUND78,end
1577.00000000,BACKGROUND147,BACKGROUND160,start
1580.00000000,BACKGROUND147,BACKGROUND160,end
1583.00000000,BACKGROUND62,BACKGROUND78,start
1618.00000000,BACKGROUND62,BACKGROUND78,end
1643.00000000,BACKGROUND100,BACKGROUND105,start
1645.00000000,BACKGROUND100,BACKGROUND105,end
1667.00000000,BACKGROUND173,BACKGROUND195,start
1670.00000000,BACKGROUND173,BACKGROUND195,end
1731.00000000,BACKGROUND62,BACKGROUND78,start
1742.00000000,BACKGROUND170,BACKGROUND185,start
1745.00000000,BACKGROUND170,BACKGROUND185,end
1786.00000000,BACKGROUND62,BACKGROUND78,end
