# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
156.00000000,BACKGROUND10,BACKGROUND5,start
176.00000000,BACKGROUND10,BACKGROUND5,end
300.00000000,BACKGROUND16,BACKGROUND19,start
306.00000000,BACKGROUND16,BACKGROUND19,end
308.00000000,BACKGROUND16,BACKGROUND19,start
313.00000000,BACKGROUND16,BACKGROUND19,end
324.00000000,BACKGROUND19,BACKGROUND25,start
334.00000000,BACKGROUND19,BACKGROUND25,end
462.00000000,BACKGROUND31,BACKGROUND33,start
463.00000000,BACKGROUND31,BACKGROUND33,end
532.00000000,BACKGROUND44,BACKGROUND47,start
535.00000000,BACKGROUND44,BACKGROUND47,end
580.00000000,BACKGROUND34,BACKGROUND49,start
593.00000000,BACKGROUND34,BACKGROUND49,end
601.00000000,BACKGROUND30,BACKGROUND48,start
611.00000000,BACKGROUND30,BACKGROUND48,end
658.00000000,BACKGROUND30,BACKGROUND45,start
668.00000000,BACKGROUND30,BACKGROUND45,end
680.00000000,BACKGROUND46,BACKGROUND48,start
688.00000000,BACKGROUND28,BACKGROUND40,start
692.00000000,BACKGROUND46,BACKGROUND48,end
702.00000000,BACKGROUND28,BACKGROUND40,end
710.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,start
716.00000000,BACKGROUND22,BACKGROUND40,start
721.00000000,BACKGROUND22,BACKGROUND40,end
723.00000000,BACKGROUND40,BACKGROUND49,start
731.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,end
735.00000000,BACKGROUND40,BACKGROUND49,end
747.00000000,BACKGROUND45,BACKGROUND46,start
755.00000000,BACKGROUND45,BACKGROUND46,end
763.00000000,BACKGROUND39,BACKGROUND57,start
776.00000000,BACKGROUND39,BACKGROUND57,end
794.00000000,BACKGROUND49,BACKGROUND52,start
805.00000000,BACKGROUND48,BACKGROUND60,start
806.00000000,BACKGROUND49,BACKGROUND52,end
817.00000000,BACKGROUND48,BACKGROUND60,end
837.00000000,BACKGROUND22,BACKGROUND67,start
849.00000000,BACKGROUND22,BACKGROUND67,end
902.00000000,BACKGROUND53,BACKGROUND77,start
924.00000000,BACKGROUND53,BACKGROUND77,end
977.00000000,BACKGROUND64,BACKGROUND78,start
980.00000000,BACKGROUND64,BACKGROUND78,end
982.00000000,BACKGROUND60,BACKGROUND65,start
986.00000000,BACKGROUND60,BACKGROUND65,end
1005.00000000,BACKGROUND64,BACKGROUND78,start
1016.00000000,BACKGROUND64,BACKGROUND78,end
1039.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,start
1053.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,end
1064.00000000,BACKGROUND42,BACKGROUND88,start
1075.00000000,BACKGROUND42,BACKGROUND88,end
1092.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,start
1100.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,end
1189.00000000,BACKGROUND78,BACKGROUND90,start
1201.00000000,BACKGROUND78,BACKGROUND90,end
1277.00000000,BACKGROUND86,BACKGROUND94,start
1287.00000000,BACKGROUND86,BACKGROUND94,end
1293.00000000,BACKGROUND71,BACKGROUND98,start
1308.00000000,BACKGROUND71,BACKGROUND98,end
1319.00000000,BACKGROUND104,BACKGROUND115,start
1322.00000000,BACKGROUND104,BACKGROUND115,end
1373.00000000,BACKGROUND115,BACKGROUND119,start
1375.00000000,BACKGROUND115,BACKGROUND119,end
1485.00000000,BACKGROUND103,BACKGROUND129,start
1487.00000000,BACKGROUND103,BACKGROUND129,end
1494.00000000,BACKGROUND103,BACKGROUND129,start
1501.00000000,BACKGROUND103,BACKGROUND129,end
1537.00000000,BACKGROUND107,BACKGROUND110,start
1549.00000000,BACKGROUND107,BACKGROUND110,end
1551.00000000,BACKGROUND120,BACKGROUND128,start
1558.00000000,BACKGROUND120,BACKGROUND128,end
1582.00000000,BACKGROUND121,BACKGROUND138,start
1587.00000000,BACKGROUND121,BACKGROUND138,end
1612.00000000,BACKGROUND117,BACKGROUND119,start
1614.00000000,BACKGROUND117,BACKGROUND119,end
1672.00000000,BACKGROUND125,BACKGROUND134,start
1689.00000000,BACKGROUND125,BACKGROUND134,end
1777.00000000,BACKGROUND134,BACKGROUND143,start
1788.00000000,BACKGROUND134,BACKGROUND143,end
