# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
213.00000000,BACKGROUND3,BACKGROUND8,start
225.00000000,BACKGROUND3,BACKGROUND8,end
271.00000000,BACKGROUND11,BACKGROUND23,start
281.00000000,BACKGROUND11,BACKGROUND23,end
381.00000000,BACKGROUND13,BACKGROUND32,start
394.00000000,BACKGROUND13,BACKGROUND32,end
435.00000000,BACKGROUND32,BACKGROUND34,start
439.00000000,BACKGROUND32,BACKGROUND34,end
466.00000000,BACKGROUND32,BACKGROUND37,start
470.00000000,BACKGROUND32,BACKGROUND37,end
562.00000000,BACKGROUND17,BACKGROUND44,start
566.00000000,BACKGROUND23,BACKGROUND24,start
567.00000000,BACKGROUND17,BACKGROUND44,end
567.00000000,BACKGROUND23,BACKGROUND24,end
568.00000000,BACKGROUND17,BACKGROUND44,start
576.00000000,BACKGROUND17,BACKGROUND44,end
588.00000000,BACKGROUND43,BACKGROUND47,start
600.00000000,BACKGROUND43,BACKGROUND47,end
604.00000000,BACKGROUND43,BACKGROUND47,start
606.00000000,BACKGROUND23,BACKGROUND41,start
613.00000000,BACKGROUND43,BACKGROUND47,end
617.00000000,BACKGROUND23,BACKGROUND41,end
618.00000000,BACKGROUND37,BACKGROUND40,start
628.00000000,BACKGROUND43,BACKGROUND47,start
636.00000000,BACKGROUND43,BACKGROUND47,end
642.00000000,BACKGROUND37,BACKGROUND40,end
654.00000000,BACKGROUND43,BACKGROUND47,start
692.00000000,BACKGROUND1,BACKGROUND28,start
701.00000000,BACKGROUND1,BACKGROUND28,end
710.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,start
723.00000000,BACKGROUND43,BACKGROUND47,end
731.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,end
742.00000000,BACKGROUND43,BACKGROUND47,start
751.00000000,BACKGROUND43,BACKGROUND47,end
837.00000000,BACKGROUND39,BACKGROUND46,start
843.00000000,BACKGROUND46,BACKGROUND68,start
843.00000000,BACKGROUND39,BACKGROUND46,end
846.00000000,BACKGROUND46,BACKGROUND68,end
870.00000000,BACKGROUND11,BACKGROUND55,start
882.00000000,BACKGROUND11,BACKGROUND55,end
885.00000000,BACKGROUND42,BACKGROUND59,start
886.00000000,BACKGROUND42,BACKGROUND59,end
959.00000000,BACKGROUND56,BACKGROUND68,start
971.00000000,BACKGROUND56,BACKGROUND68,end
1039.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,start
1053.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,end
1074.00000000,BACKGROUND65,BACKGROUND71,start
1092.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,start
1099.00000000,BACKGROUND59,BACKGROUND70,start
1100.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,end
1111.00000000,BACKGROUND59,BACKGROUND70,end
1113.00000000,BACKGROUND63,BACKGROUND78,start
1132.00000000,BACKGROUND63,BACKGROUND78,end
1144.00000000,BACKGROUND70,BACKGROUND85,start
1153.00000000,BACKGROUND65,BACKGROUND71,end
1155.00000000,BACKGROUND68,BACKGROUND91,start
1156.00000000,BACKGROUND70,BACKGROUND85,end
1163.00000000,BACKGROUND68,BACKGROUND91,end
1169.00000000,BACKGROUND59,BACKGROUND77,start
1181.00000000,BACKGROUND59,BACKGROUND77,end
1211.00000000,BACKGROUND77,BACKGROUND85,start
1223.00000000,BACKGROUND77,BACKGROUND85,end
1226.00000000,BACKGROUND101,BACKGROUND59,start
1230.00000000,BACKGROUND101,BACKGROUND59,end
1246.00000000,BACKGROUND51,BACKGROUND90,start
1256.00000000,BACKGROUND51,BACKGROUND90,end
1261.00000000,BACKGROUND57,BACKGROUND91,start
1263.00000000,BACKGROUND57,BACKGROUND91,end
1270.00000000,BACKGROUND101,BACKGROUND85,start
1282.00000000,BACKGROUND101,BACKGROUND85,end
1297.00000000,BACKGROUND51,BACKGROUND95,start
1304.00000000,BACKGROUND57,BACKGROUND77,start
1308.00000000,BACKGROUND51,BACKGROUND95,end
1335.00000000,BACKGROUND57,BACKGROUND77,end
1345.00000000,BACKGROUND100,BACKGROUND112,start
1345.00000000,BACKGROUND105,BACKGROUND112,start
1346.00000000,BACKGROUND100,BACKGROUND112,end
1353.00000000,BACKGROUND63,BACKGROUND93,start
1353.00000000,BACKGROUND57,BACKGROUND77,start
1353.00000000,BACKGROUND105,BACKGROUND112,end
1354.00000000,BACKGROUND63,BACKGROUND93,end
1364.00000000,BACKGROUND58,BACKGROUND96,start
1372.00000000,BACKGROUND58,BACKGROUND96,end
1394.00000000,BACKGROUND115,BACKGROUND87,start
1402.00000000,BACKGROUND101,BACKGROUND57,start
1403.00000000,BACKGROUND101,BACKGROUND77,start
1406.00000000,BACKGROUND115,BACKGROUND87,end
1410.00000000,BACKGROUND102,BACKGROUND118,start
1411.00000000,BACKGROUND102,BACKGROUND118,end
1416.00000000,BACKGROUND101,BACKGROUND57,end
1418.00000000,BACKGROUND101,BACKGROUND77,end
1421.00000000,BACKGROUND101,BACKGROUND77,start
1422.00000000,BACKGROUND101,BACKGROUND77,end
1433.00000000,BACKGROUND102,BACKGROUND118,start
1436.00000000,BACKGROUND102,BACKGROUND118,end
1442.00000000,BACKGROUND57,BACKGROUND77,end
1464.00000000,BACKGROUND57,BACKGROUND77,start
1465.00000000,BACKGROUND102,BACKGROUND118,start
1467.00000000,BACKGROUND102,BACKGROUND118,end
1485.00000000,BACKGROUND114,BACKGROUND75,start
1496.00000000,BACKGROUND114,BACKGROUND75,end
1531.00000000,BACKGROUND119,BACKGROUND77,start
1531.00000000,BACKGROUND119,BACKGROUND57,start
