# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
16.05000000,BACKGROUND1,takeoff,0
31.05000000,BACKGROUND2,takeoff,0
106.05000000,BACKGROUND4,takeoff,0
121.05000000,BACKGROUND5,takeoff,0
136.05000000,BACKGROUND3,takeoff,0
166.05000000,BACKGROUND8,takeoff,0
181.05000000,BACKGROUND9,takeoff,0
211.05000000,BACKGROUND11,takeoff,0
226.05000000,BACKGROUND12,takeoff,0
241.05000000,BACKGROUND13,takeoff,0
259.35000000,BACKGROUND1,landing,2451.59168140
300.05000000,BACKGROUND6,takeoff,0
300.05000000,BACKGROUND7,takeoff,0
300.05000000,BACKGROUND10,takeoff,0
300.05000000,BACKGROUND14,takeoff,0
300.25000000,BACKGROUND3,landing,2915.26065772
300.25000000,BACKGROUND3,takeoff,0
301.10000000,BACKGROUND2,landing,3343.90452189
301.10000000,BACKGROUND2,takeoff,0
301.40000000,BACKGROUND13,landing,1010.93269763
301.40000000,BACKGROUND13,takeoff,0
301.75000000,BACKGROUND11,landing,975.97381393
301.75000000,BACKGROUND11,takeoff,0
302.35000000,BACKGROUND8,landing,799.44641540
302.35000000,BACKGROUND8,takeoff,0
304.55000000,DELIVERY1,landing,3677.68107332
304.55000000,DELIVERY1,takeoff,0
306.70000000,BACKGROUND4,landing,2576.55412080
306.70000000,BACKGROUND4,takeoff,0
310.95000000,BACKGROUND9,landing,2822.46024195
326.35000000,BACKGROUND5,landing,1085.95620155
326.35000000,BACKGROUND5,takeoff,0
331.05000000,BACKGROUND17,takeoff,0
346.05000000,BACKGROUND15,takeoff,0
353.65000000,BACKGROUND12,landing,1383.42018856
376.05000000,BACKGROUND20,takeoff,0
379.15000000,BACKGROUND13,landing,1216.62681422
416.25000000,BACKGROUND3,landing,990.85337882
421.05000000,BACKGROUND23,takeoff,0
430.45000000,DELIVERY1,landing,795.02771326
430.60000000,BACKGROUND14,landing,1959.69845252
433.45000000,DELIVERY1,takeoff,0
459.40000000,BACKGROUND11,landing,1123.41730285
466.05000000,BACKGROUND18,takeoff,0
496.05000000,BACKGROUND24,takeoff,0
496.05000000,BACKGROUND28,takeoff,0
499.85000000,BACKGROUND10,landing,2163.02955056
511.05000000,BACKGROUND29,takeoff,0
526.05000000,BACKGROUND30,takeoff,0
541.05000000,BACKGROUND31,takeoff,0
553.85000000,BACKGROUND17,landing,2790.99045566
556.20000000,BACKGROUND8,landing,4400.93452930
586.05000000,BACKGROUND26,takeoff,0
586.10000000,BACKGROUND15,landing,2886.72869691
591.15000000,BACKGROUND2,landing,2025.29662853
600.05000000,BACKGROUND16,takeoff,0
600.05000000,BACKGROUND22,takeoff,0
600.05000000,BACKGROUND25,takeoff,0
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
600.10000000,BACKGROUND7,landing,2447.99356565
600.10000000,BACKGROUND7,takeoff,0
601.05000000,BACKGROUND32,takeoff,0
603.25000000,BACKGROUND30,landing,696.58592543
603.25000000,BACKGROUND30,takeoff,0
603.55000000,BACKGROUND28,landing,431.91934502
603.55000000,BACKGROUND28,takeoff,0
603.55000000,BACKGROUND31,landing,187.15027195
603.55000000,BACKGROUND31,takeoff,0
603.60000000,BACKGROUND6,landing,1824.05793129
603.60000000,BACKGROUND6,takeoff,0
604.05000000,BACKGROUND24,landing,1321.06669054
604.05000000,BACKGROUND24,takeoff,0
604.50000000,DELIVERY1,landing,2260.79322926
604.50000000,DELIVERY1,takeoff,0
605.70000000,BACKGROUND18,landing,1264.81606042
605.70000000,BACKGROUND18,takeoff,0
606.50000000,BACKGROUND26,landing,123.13145656
606.50000000,BACKGROUND26,takeoff,0
608.75000000,BACKGROUND5,landing,1533.67725695
608.75000000,BACKGROUND5,takeoff,0
609.55000000,BACKGROUND29,landing,1055.39781468
609.55000000,BACKGROUND29,takeoff,0
611.25000000,BACKGROUND23,landing,2611.63043932
611.25000000,BACKGROUND23,takeoff,0
618.90000000,BACKGROUND20,landing,1855.78809552
618.90000000,BACKGROUND20,takeoff,0
631.05000000,BACKGROUND33,takeoff,0
645.40000000,BACKGROUND4,landing,2123.74130459
645.40000000,BACKGROUND4,takeoff,0
646.05000000,BACKGROUND34,takeoff,0
661.05000000,BACKGROUND35,takeoff,0
706.05000000,BACKGROUND38,takeoff,0
736.05000000,BACKGROUND36,takeoff,0
771.25000000,BACKGROUND20,landing,900.69408202
777.55000000,BACKGROUND29,landing,2300.13141624
781.05000000,BACKGROUND39,takeoff,0
798.55000000,BACKGROUND4,landing,295.92624440
818.90000000,DELIVERY1,landing,2198.76939136
823.85000000,BACKGROUND24,landing,2204.90901073
832.20000000,BACKGROUND16,landing,3256.96350033
844.90000000,DELIVERY2,landing,2142.34798637
847.90000000,DELIVERY2,takeoff,0
856.05000000,BACKGROUND41,takeoff,0
871.05000000,BACKGROUND42,takeoff,0
871.05000000,BACKGROUND45,takeoff,0
874.35000000,BACKGROUND36,landing,1616.10070942
881.95000000,BACKGROUND32,landing,2739.35806657
884.45000000,DELIVERY3,landing,2650.77810408
887.45000000,DELIVERY3,takeoff,0
900.05000000,BACKGROUND19,takeoff,0
900.05000000,BACKGROUND21,takeoff,0
900.05000000,BACKGROUND37,takeoff,0
900.05000000,BACKGROUND40,takeoff,0
900.05000000,BACKGROUND46,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.65000000,BACKGROUND41,landing,731.37250797
900.65000000,BACKGROUND41,takeoff,0
901.05000000,BACKGROUND47,takeoff,0
901.55000000,BACKGROUND35,landing,3103.32483308
901.55000000,BACKGROUND35,takeoff,0
902.00000000,BACKGROUND45,landing,287.63938736
902.00000000,BACKGROUND45,takeoff,0
902.50000000,BACKGROUND5,landing,1587.71260098
902.50000000,BACKGROUND5,takeoff,0
904.75000000,BACKGROUND30,landing,2849.16690761
904.90000000,BACKGROUND22,landing,3385.27782531
904.90000000,BACKGROUND22,takeoff,0
905.90000000,BACKGROUND33,landing,2491.94810677
905.90000000,BACKGROUND33,takeoff,0
906.85000000,BACKGROUND42,landing,195.92247551
906.85000000,BACKGROUND42,takeoff,0
910.10000000,BACKGROUND18,landing,2890.56928269
910.10000000,BACKGROUND18,takeoff,0
910.35000000,BACKGROUND6,landing,1089.54472615
911.95000000,BACKGROUND31,landing,1933.67697626
911.95000000,BACKGROUND31,takeoff,0
912.45000000,BACKGROUND34,landing,2215.96548443
912.45000000,BACKGROUND34,takeoff,0
916.25000000,BACKGROUND28,landing,2259.08446653
916.25000000,BACKGROUND28,takeoff,0
920.20000000,BACKGROUND39,landing,349.68082410
920.20000000,BACKGROUND39,takeoff,0
924.80000000,BACKGROUND26,landing,3064.06366332
925.25000000,BACKGROUND23,landing,3346.00678231
925.25000000,BACKGROUND23,takeoff,0
934.00000000,BACKGROUND38,landing,3052.82253882
948.20000000,BACKGROUND7,landing,1325.41383375
951.40000000,DELIVERY2,landing,135.80857949
951.40000000,DELIVERY2,takeoff,0
961.05000000,BACKGROUND43,takeoff,0
967.50000000,DELIVERY3,landing,288.00875793
967.50000000,DELIVERY3,takeoff,0
975.80000000,BACKGROUND5,landing,283.07327776
975.85000000,BACKGROUND18,landing,836.50856080
981.50000000,BACKGROUND33,landing,1226.11564209
1008.60000000,BACKGROUND25,landing,3042.68821085
1021.05000000,BACKGROUND23,landing,789.77977100
1034.40000000,BACKGROUND22,landing,1768.79824810
1051.05000000,BACKGROUND52,takeoff,0
