# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
2143.00000000,DELIVERY13,DELIVERY15,end
2174.00000000,DELIVERY10,DELIVERY13,start
2183.00000000,DELIVERY10,DELIVERY15,start
2186.00000000,DELIVERY14,DELIVERY18,end
2194.00000000,DELIVERY14,DELIVERY18,start
2199.00000000,DELIVERY10,DELIVERY13,end
2215.00000000,DELIVERY10,DELIVERY15,end
2218.00000000,DELIVERY10,DELIVERY15,start
2222.00000000,DELIVERY13,DELIVERY15,start
2223.00000000,DELIVERY10,DELIVERY15,end
2227.00000000,DELIVERY13,DELIVERY15,end
2251.00000000,DELIVERY14,DELIVERY18,end
2261.00000000,BACKGROUND100,BACKGROUND76,start
2267.00000000,BACKGROUND100,BACKGROUND76,end
2301.00000000,BACKGROUND63,DELIVERY18,start
2302.00000000,BACKGROUND63,DELIVERY18,end
2338.00000000,BACKGROUND96,DELIVERY14,start
2346.00000000,BACKGROUND96,DELIVERY14,end
2366.00000000,BACKGROUND101,BACKGROUND114,start
2372.00000000,BACKGROUND101,BACKGROUND114,end
2375.00000000,BACKGROUND96,DELIVERY18,start
2376.00000000,BACKGROUND96,DELIVERY18,end
2401.00000000,DELIVERY10,DELIVERY14,start
2403.00000000,DELIVERY10,DELIVERY14,end
2530.00000000,BACKGROUND106,BACKGROUND113,start
2532.00000000,BACKGROUND106,BACKGROUND113,end
2533.00000000,BACKGROUND106,BACKGROUND113,start
2534.00000000,BACKGROUND106,BACKGROUND113,end
2558.00000000,DELIVERY14,DELIVERY18,start
2563.00000000,BACKGROUND101,BACKGROUND126,start
2565.00000000,DELIVERY17,DELIVERY21,start
2569.00000000,DELIVERY17,DELIVERY21,end
2569.00000000,BACKGROUND101,BACKGROUND126,end
2580.00000000,DELIVERY14,DELIVERY18,end
2639.00000000,DELIVERY14,DELIVERY20,start
2645.00000000,DELIVERY14,DELIVERY20,end
2692.00000000,DELIVERY18,DELIVERY20,start
2701.00000000,BACKGROUND106,BACKGROUND110,start
2704.00000000,BACKGROUND106,BACKGROUND110,end
2708.00000000,BACKGROUND106,BACKGROUND110,start
2710.00000000,BACKGROUND106,BACKGROUND110,end
2711.00000000,BACKGROUND127,DELIVERY19,start
2715.00000000,BACKGROUND127,DELIVERY19,end
2719.00000000,DELIVERY18,DELIVERY20,end
2735.00000000,DELIVERY20,DELIVERY21,start
2765.00000000,DELIVERY20,DELIVERY21,end
2768.00000000,DELIVERY20,DELIVERY21,start
2771.00000000,DELIVERY20,DELIVERY21,end
2834.00000000,DELIVERY20,DELIVERY23,start
2848.00000000,DELIVERY20,DELIVERY23,end
2849.00000000,DELIVERY20,DELIVERY23,start
2858.00000000,DELIVERY20,DELIVERY23,end
2875.00000000,DELIVERY19,DELIVERY20,start
2876.00000000,DELIVERY19,DELIVERY20,end
2879.00000000,DELIVERY19,DELIVERY20,start
2888.00000000,DELIVERY19,DELIVERY20,end
2911.00000000,BACKGROUND106,BACKGROUND130,start
2912.00000000,BACKGROUND106,BACKGROUND130,end
2913.00000000,DELIVERY19,DELIVERY23,start
2936.00000000,DELIVERY19,DELIVERY23,end
2963.00000000,BACKGROUND135,BACKGROUND145,start
2970.00000000,BACKGROUND135,BACKGROUND145,end
3001.00000000,DELIVERY21,DELIVERY25,start
3005.00000000,DELIVERY21,DELIVERY25,end
3247.00000000,DELIVERY25,DELIVERY27,start
3251.00000000,DELIVERY25,DELIVERY27,end
3301.00000000,DELIVERY22,DELIVERY26,start
3315.00000000,BACKGROUND138,BACKGROUND167,start
3321.00000000,BACKGROUND138,BACKGROUND167,end
3420.00000000,DELIVERY22,DELIVERY26,end
3423.00000000,BACKGROUND139,DELIVERY27,start
3424.00000000,BACKGROUND139,DELIVERY27,end
3426.00000000,BACKGROUND139,DELIVERY27,start
3428.00000000,DELIVERY22,DELIVERY26,start
3429.00000000,BACKGROUND139,DELIVERY27,end
3508.00000000,BACKGROUND164,BACKGROUND177,start
3510.00000000,BACKGROUND164,BACKGROUND177,end
3544.00000000,BACKGROUND139,DELIVERY26,start
3544.00000000,BACKGROUND139,DELIVERY22,start
3550.00000000,BACKGROUND139,DELIVERY26,end
3550.00000000,BACKGROUND139,DELIVERY22,end
3589.00000000,BACKGROUND128,BACKGROUND181,start
3589.00000000,DELIVERY22,DELIVERY26,end
3590.00000000,BACKGROUND128,BACKGROUND181,end
3591.00000000,BACKGROUND128,BACKGROUND181,start
3595.00000000,BACKGROUND140,BACKGROUND181,start
3597.00000000,BACKGROUND128,BACKGROUND181,end
3601.00000000,DELIVERY28,DELIVERY32,start
3601.00000000,DELIVERY25,DELIVERY33,start
