# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
703.00000000,BACKGROUND20,BACKGROUND23,0.00056633
732.00000000,BACKGROUND16,BACKGROUND22,7.56234168
1237.00000000,BACKGROUND51,BACKGROUND57,0.11202206
1392.00000000,BACKGROUND56,DELIVERY4,0.21031872
1501.00000000,DELIVERY11,DELIVERY9,0.00000000
1501.00000000,DELIVERY12,DELIVERY7,0.00412694
1502.00000000,DELIVERY11,DELIVERY9,0.00000000
1502.00000000,DELIVERY12,DELIVERY7,0.73393149
1503.00000000,DELIVERY11,DELIVERY9,0.00000000
1504.00000000,DELIVERY11,DELIVERY9,0.00000000
1505.00000000,DELIVERY11,DELIVERY9,0.00000000
1506.00000000,DELIVERY11,DELIVERY9,0.00000000
1507.00000000,DELIVERY11,DELIVERY9,0.00000000
1508.00000000,DELIVERY11,DELIVERY9,0.00000000
1509.00000000,DELIVERY11,DELIVERY9,0.00000000
1510.00000000,DELIVERY11,DELIVERY9,0.00000000
1511.00000000,DELIVERY11,DELIVERY9,0.00000000
1512.00000000,DELIVERY11,DELIVERY9,0.00000000
1513.00000000,DELIVERY11,DELIVERY9,0.00000000
1514.00000000,DELIVERY11,DELIVERY9,0.00000000
1515.00000000,DELIVERY11,DELIVERY9,0.00000000
1516.00000000,DELIVERY11,DELIVERY9,0.00000000
1517.00000000,DELIVERY11,DELIVERY9,0.00000000
1518.00000000,DELIVERY11,DELIVERY9,0.00000000
1519.00000000,DELIVERY11,DELIVERY9,0.00000000
1520.00000000,DELIVERY11,DELIVERY9,0.00000000
1521.00000000,DELIVERY11,DELIVERY9,0.00000000
1522.00000000,DELIVERY11,DELIVERY9,0.00000000
1523.00000000,DELIVERY11,DELIVERY9,0.00000000
1524.00000000,DELIVERY11,DELIVERY9,0.00000000
1525.00000000,DELIVERY11,DELIVERY9,0.00000000
1526.00000000,DELIVERY11,DELIVERY9,0.00000000
1527.00000000,DELIVERY11,DELIVERY9,0.00000000
1528.00000000,DELIVERY11,DELIVERY9,0.00000000
1529.00000000,DELIVERY11,DELIVERY9,0.00000000
1530.00000000,DELIVERY11,DELIVERY9,0.00000000
1531.00000000,DELIVERY11,DELIVERY9,0.00000000
1532.00000000,DELIVERY11,DELIVERY9,0.00000000
1533.00000000,DELIVERY11,DELIVERY9,0.00000000
1534.00000000,DELIVERY11,DELIVERY9,0.00000000
1535.00000000,DELIVERY11,DELIVERY9,0.00000000
1536.00000000,DELIVERY11,DELIVERY9,0.00000000
1537.00000000,DELIVERY11,DELIVERY9,0.00000000
1538.00000000,DELIVERY11,DELIVERY9,0.00000000
1539.00000000,DELIVERY11,DELIVERY9,0.00000000
1542.00000000,DELIVERY11,DELIVERY9,0.00000000
1543.00000000,DELIVERY11,DELIVERY9,0.00000000
1544.00000000,DELIVERY11,DELIVERY9,0.00000000
1545.00000000,DELIVERY11,DELIVERY9,0.00000000
1547.00000000,DELIVERY11,DELIVERY9,0.00000000
1548.00000000,DELIVERY11,DELIVERY9,0.00000000
1549.00000000,DELIVERY11,DELIVERY9,0.00000000
1550.00000000,DELIVERY11,DELIVERY9,0.00000000
1551.00000000,DELIVERY11,DELIVERY9,0.00000000
1552.00000000,DELIVERY11,DELIVERY9,0.00000000
1553.00000000,DELIVERY11,DELIVERY9,0.00000000
1554.00000000,DELIVERY11,DELIVERY9,0.00000000
1555.00000000,DELIVERY11,DELIVERY9,0.00000000
1556.00000000,DELIVERY11,DELIVERY9,0.00000000
1557.00000000,DELIVERY11,DELIVERY9,0.00000000
1558.00000000,DELIVERY11,DELIVERY9,0.00000000
1559.00000000,DELIVERY11,DELIVERY9,0.00000000
1560.00000000,DELIVERY11,DELIVERY9,0.00000000
1561.00000000,DELIVERY11,DELIVERY9,0.00000000
1562.00000000,DELIVERY11,DELIVERY9,0.00000000
1563.00000000,DELIVERY11,DELIVERY9,0.00000000
1564.00000000,DELIVERY11,DELIVERY9,0.00000000
1565.00000000,DELIVERY11,DELIVERY9,0.00000000
1566.00000000,DELIVERY11,DELIVERY9,0.00000000
1567.00000000,DELIVERY11,DELIVERY9,0.00000000
1568.00000000,DELIVERY11,DELIVERY9,0.00000000
1569.00000000,DELIVERY11,DELIVERY9,0.00000000
1570.00000000,DELIVERY11,DELIVERY9,0.00000000
1571.00000000,DELIVERY11,DELIVERY9,0.00000000
1572.00000000,DELIVERY11,DELIVERY9,0.00000000
1573.00000000,DELIVERY11,DELIVERY9,0.00000000
1574.00000000,DELIVERY11,DELIVERY9,0.00000000
1575.00000000,DELIVERY11,DELIVERY9,0.00000000
1576.00000000,DELIVERY11,DELIVERY9,0.00000000
1577.00000000,DELIVERY11,DELIVERY9,0.00000000
1578.00000000,DELIVERY11,DELIVERY9,0.00000000
1579.00000000,DELIVERY11,DELIVERY9,0.00000000
1580.00000000,DELIVERY11,DELIVERY9,0.00000000
1582.00000000,DELIVERY11,DELIVERY9,0.44813786
1583.00000000,DELIVERY11,DELIVERY9,0.44813786
1584.00000000,DELIVERY11,DELIVERY9,0.44813786
1585.00000000,DELIVERY11,DELIVERY9,0.44813786
1586.00000000,DELIVERY11,DELIVERY9,0.44813786
1588.00000000,DELIVERY11,DELIVERY9,0.29700505
1635.00000000,DELIVERY12,DELIVERY6,0.00333992
1715.00000000,DELIVERY11,DELIVERY9,0.83146714
1833.00000000,DELIVERY11,DELIVERY12,0.51173534
1854.00000000,DELIVERY11,DELIVERY8,11.32113207
1940.00000000,BACKGROUND71,BACKGROUND74,0.63771259
2020.00000000,BACKGROUND68,DELIVERY10,0.00014460
2037.00000000,BACKGROUND74,BACKGROUND79,0.00182831
2039.00000000,BACKGROUND68,DELIVERY10,0.00066637
2101.00000000,DELIVERY14,DELIVERY18,0.00000000
2102.00000000,DELIVERY14,DELIVERY18,0.00000000
2103.00000000,DELIVERY14,DELIVERY18,0.00000000
2104.00000000,DELIVERY14,DELIVERY18,0.00000000
2105.00000000,DELIVERY14,DELIVERY18,0.00000000
2106.00000000,DELIVERY14,DELIVERY18,0.00000000
2107.00000000,DELIVERY14,DELIVERY18,0.00000000
2108.00000000,DELIVERY14,DELIVERY18,0.00000000
2109.00000000,DELIVERY14,DELIVERY18,0.00000000
2110.00000000,DELIVERY14,DELIVERY18,0.00000000
2111.00000000,DELIVERY14,DELIVERY18,0.00000000
2112.00000000,DELIVERY14,DELIVERY18,0.00000000
2113.00000000,DELIVERY14,DELIVERY18,0.00000000
2114.00000000,DELIVERY14,DELIVERY18,0.00000000
2115.00000000,DELIVERY14,DELIVERY18,0.00000000
2116.00000000,DELIVERY14,DELIVERY18,0.00000000
2117.00000000,DELIVERY14,DELIVERY18,0.00000000
2118.00000000,DELIVERY14,DELIVERY18,0.00000000
2119.00000000,DELIVERY14,DELIVERY18,0.00000000
2120.00000000,DELIVERY14,DELIVERY18,0.00000000
2121.00000000,DELIVERY14,DELIVERY18,0.00000000
2122.00000000,DELIVERY14,DELIVERY18,0.00000000
2123.00000000,DELIVERY14,DELIVERY18,0.00000000
2124.00000000,DELIVERY14,DELIVERY18,0.00000000
2125.00000000,DELIVERY14,DELIVERY18,0.00000000
2126.00000000,DELIVERY14,DELIVERY18,0.00000000
2127.00000000,DELIVERY14,DELIVERY18,0.00000000
2128.00000000,DELIVERY14,DELIVERY18,0.00000000
2129.00000000,DELIVERY14,DELIVERY18,0.00000000
2130.00000000,DELIVERY14,DELIVERY18,0.00000000
2131.00000000,DELIVERY14,DELIVERY18,0.00000000
2132.00000000,DELIVERY14,DELIVERY18,0.00000000
2133.00000000,DELIVERY14,DELIVERY18,0.00000000
2134.00000000,DELIVERY14,DELIVERY18,0.00000000
2135.00000000,DELIVERY14,DELIVERY18,0.00000000
2136.00000000,DELIVERY14,DELIVERY18,0.00000000
2137.00000000,DELIVERY14,DELIVERY18,0.00000000
2138.00000000,DELIVERY14,DELIVERY18,0.00000000
2139.00000000,DELIVERY14,DELIVERY18,0.00000000
2140.00000000,DELIVERY14,DELIVERY18,0.00000000
2141.00000000,DELIVERY14,DELIVERY18,0.00000000
2142.00000000,DELIVERY14,DELIVERY18,0.00000000
2143.00000000,DELIVERY14,DELIVERY18,0.00000000
2144.00000000,DELIVERY14,DELIVERY18,0.00000000
2145.00000000,DELIVERY14,DELIVERY18,0.00000000
2146.00000000,DELIVERY14,DELIVERY18,0.00000000
2147.00000000,DELIVERY14,DELIVERY18,0.00000000
2148.00000000,DELIVERY14,DELIVERY18,0.00000000
2149.00000000,DELIVERY14,DELIVERY18,0.00000000
2150.00000000,DELIVERY14,DELIVERY18,0.00000000
2151.00000000,DELIVERY14,DELIVERY18,0.00000000
2152.00000000,DELIVERY14,DELIVERY18,0.00000000
2153.00000000,DELIVERY14,DELIVERY18,0.00000000
2154.00000000,DELIVERY14,DELIVERY18,0.00000000
2155.00000000,DELIVERY14,DELIVERY18,0.00000000
2156.00000000,DELIVERY14,DELIVERY18,0.00000000
2157.00000000,DELIVERY14,DELIVERY18,0.00000000
2158.00000000,DELIVERY14,DELIVERY18,0.00000000
2159.00000000,DELIVERY14,DELIVERY18,0.00000000
2160.00000000,DELIVERY14,DELIVERY18,0.00000000
2161.00000000,DELIVERY14,DELIVERY18,0.00000000
2162.00000000,DELIVERY14,DELIVERY18,0.00000000
2163.00000000,DELIVERY14,DELIVERY18,0.00000000
2164.00000000,DELIVERY14,DELIVERY18,0.00000000
2165.00000000,DELIVERY14,DELIVERY18,0.00000000
2166.00000000,DELIVERY14,DELIVERY18,0.00000000
2167.00000000,DELIVERY14,DELIVERY18,0.00000000
2168.00000000,DELIVERY14,DELIVERY18,0.00000000
2169.00000000,DELIVERY14,DELIVERY18,0.00000000
2170.00000000,DELIVERY14,DELIVERY18,0.00000000
2171.00000000,DELIVERY14,DELIVERY18,0.00000000
2172.00000000,DELIVERY14,DELIVERY18,0.00000000
2173.00000000,DELIVERY14,DELIVERY18,0.00000000
2174.00000000,DELIVERY14,DELIVERY18,0.00000000
2175.00000000,DELIVERY14,DELIVERY18,0.00000000
2176.00000000,DELIVERY14,DELIVERY18,0.00000000
2177.00000000,DELIVERY14,DELIVERY18,0.00000000
2178.00000000,DELIVERY14,DELIVERY18,0.00000000
2179.00000000,DELIVERY14,DELIVERY18,0.00000000
2180.00000000,DELIVERY14,DELIVERY18,0.00000000
2181.00000000,DELIVERY14,DELIVERY18,0.00000000
2182.00000000,DELIVERY14,DELIVERY18,0.00000000
2183.00000000,DELIVERY14,DELIVERY18,0.00000000
2184.00000000,DELIVERY14,DELIVERY18,0.00000000
2185.00000000,DELIVERY14,DELIVERY18,0.00000000
2187.00000000,DELIVERY10,DELIVERY13,0.28936513
2194.00000000,DELIVERY14,DELIVERY18,0.00000000
2195.00000000,DELIVERY14,DELIVERY18,0.00000000
2196.00000000,DELIVERY14,DELIVERY18,0.00000000
2197.00000000,DELIVERY14,DELIVERY18,0.00000000
2198.00000000,DELIVERY14,DELIVERY18,0.00000000
2199.00000000,DELIVERY14,DELIVERY18,0.00000000
2200.00000000,DELIVERY14,DELIVERY18,0.00000000
2201.00000000,DELIVERY14,DELIVERY18,0.00000000
2202.00000000,DELIVERY14,DELIVERY18,0.00000000
2203.00000000,DELIVERY14,DELIVERY18,0.00000000
2204.00000000,DELIVERY14,DELIVERY18,0.00000000
2205.00000000,DELIVERY14,DELIVERY18,0.00000000
2206.00000000,DELIVERY14,DELIVERY18,0.00000000
2207.00000000,DELIVERY14,DELIVERY18,0.00000000
2208.00000000,DELIVERY14,DELIVERY18,0.00000000
2209.00000000,DELIVERY14,DELIVERY18,0.00000000
