# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
2768.00000000,DELIVERY20,DELIVERY21,start
2773.00000000,DELIVERY20,DELIVERY21,end
2840.00000000,DELIVERY20,DELIVERY23,start
2859.00000000,DELIVERY20,DELIVERY23,end
2880.00000000,DELIVERY19,DELIVERY20,start
2892.00000000,DELIVERY19,DELIVERY20,end
2908.00000000,DELIVERY19,DELIVERY23,start
2910.00000000,DELIVERY19,DELIVERY23,end
2913.00000000,DELIVERY19,DELIVERY23,start
2936.00000000,DELIVERY19,DELIVERY23,end
2968.00000000,BACKGROUND135,BACKGROUND145,start
2970.00000000,BACKGROUND135,BACKGROUND145,end
3003.00000000,DELIVERY21,DELIVERY25,start
3005.00000000,DELIVERY21,DELIVERY25,end
3301.00000000,DELIVERY22,DELIVERY26,start
3318.00000000,BACKGROUND138,BACKGROUND167,start
3324.00000000,BACKGROUND138,BACKGROUND167,end
3398.00000000,DELIVERY27,DELIVERY29,start
3400.00000000,DELIVERY27,DELIVERY29,end
3436.00000000,BACKGROUND139,DELIVERY27,start
3461.00000000,BACKGROUND139,DELIVERY27,end
3513.00000000,BACKGROUND164,BACKGROUND177,start
3516.00000000,BACKGROUND164,BACKGROUND177,end
3548.00000000,BACKGROUND139,DELIVERY26,start
3548.00000000,BACKGROUND139,DELIVERY22,start
3550.00000000,BACKGROUND139,DELIVERY26,end
3550.00000000,BACKGROUND139,DELIVERY22,end
3571.00000000,BACKGROUND144,BACKGROUND177,start
3573.00000000,BACKGROUND144,BACKGROUND177,end
3589.00000000,DELIVERY22,DELIVERY26,end
3595.00000000,BACKGROUND128,BACKGROUND181,start
3598.00000000,BACKGROUND128,BACKGROUND181,end
3600.00000000,BACKGROUND140,BACKGROUND181,start
3601.00000000,DELIVERY28,DELIVERY32,start
3601.00000000,DELIVERY25,DELIVERY33,start
