# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
104.00000000,BACKGROUND6,BACKGROUND8,start
108.00000000,BACKGROUND6,BACKGROUND8,end
181.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,start
204.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,end
232.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,start
237.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
240.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,end
334.00000000,BACKGROUND10,SURVEILLANCE_EUROWINGS,start
338.00000000,BACKGROUND6,SURVEILLANCE_EUROWINGS,start
341.00000000,BACKGROUND6,SURVEILLANCE_EUROWINGS,end
344.00000000,BACKGROUND10,SURVEILLANCE_EUROWINGS,end
350.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,start
354.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,end
365.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,start
373.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,end
375.00000000,BACKGROUND29,BACKGROUND3,start
379.00000000,BACKGROUND29,BACKGROUND3,end
419.00000000,BACKGROUND33,BACKGROUND45,start
421.00000000,BACKGROUND33,BACKGROUND45,end
433.00000000,BACKGROUND1,BACKGROUND45,start
434.00000000,BACKGROUND1,BACKGROUND45,end
436.00000000,BACKGROUND19,BACKGROUND33,start
438.00000000,BACKGROUND19,BACKGROUND33,end
464.00000000,BACKGROUND12,BACKGROUND21,start
466.00000000,BACKGROUND12,BACKGROUND21,end
471.00000000,BACKGROUND12,BACKGROUND38,start
473.00000000,BACKGROUND33,BACKGROUND36,start
475.00000000,BACKGROUND12,BACKGROUND38,end
475.00000000,BACKGROUND33,BACKGROUND36,end
484.00000000,BACKGROUND1,BACKGROUND36,start
486.00000000,BACKGROUND1,BACKGROUND36,end
491.00000000,BACKGROUND1,BACKGROUND33,start
494.00000000,BACKGROUND54,SURVEILLANCEOP4,start
495.00000000,BACKGROUND1,BACKGROUND33,end
497.00000000,BACKGROUND54,SURVEILLANCEOP4,end
