# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND8,SURVEILLANCE_LUFTHANSA,start
199.00000000,BACKGROUND8,SURVEILLANCE_LUFTHANSA,end
216.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,start
225.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,end
227.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,start
232.00000000,BACKGROUND9,SURVEILLANCE_LUFTHANSA,start
235.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,end
236.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
250.00000000,BACKGROUND16,BACKGROUND18,start
250.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
252.00000000,BACKGROUND9,SURVEILLANCE_LUFTHANSA,end
256.00000000,BACKGROUND16,BACKGROUND18,end
262.00000000,BACKGROUND16,BACKGROUND18,start
264.00000000,BACKGROUND16,BACKGROUND18,end
302.00000000,BACKGROUND16,BACKGROUND18,start
305.00000000,BACKGROUND16,BACKGROUND18,end
310.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,start
310.00000000,BACKGROUND2,SURVEILLANCE_EUROWINGS,start
311.00000000,BACKGROUND2,SURVEILLANCE_EUROWINGS,end
328.00000000,BACKGROUND17,SURVEILLANCE_EUROWINGS,start
328.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,end
346.00000000,BACKGROUND17,SURVEILLANCE_EUROWINGS,end
351.00000000,BACKGROUND21,BACKGROUND24,start
356.00000000,BACKGROUND9,SURVEILLANCE_EUROWINGS,start
356.00000000,BACKGROUND21,BACKGROUND24,end
374.00000000,BACKGROUND9,SURVEILLANCE_EUROWINGS,end
383.00000000,BACKGROUND18,SURVEILLANCEOP2,start
385.00000000,BACKGROUND18,SURVEILLANCEOP2,end
386.00000000,BACKGROUND18,SURVEILLANCEOP2,start
387.00000000,BACKGROUND18,SURVEILLANCEOP2,end
