# STATE LOG - Positions and velocities of all drones - Simulation Time [s], identifier, aircraft type, latitude, longitude, altitude, heading, track angle, true airspeed, ground speed, ground speed north, ground speed east, vertical speed, longitudinal acceleration
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, vs, ax
94.00000000,BACKGROUND1,M600,52.38080906,9.81865682,25.00122000,40.01778694,40.01778694,2.57531028,2.57531028,1.97228814,1.65598990,0.00000000,0.00000000
95.00000000,BACKGROUND1,M600,52.38082679,9.81868122,25.00122000,40.01780626,40.01780626,2.57531028,2.57531028,1.97228758,1.65599056,0.00000000,0.00000000
96.00000000,BACKGROUND1,M600,52.38084453,9.81870561,25.00122000,40.01782559,40.01782559,2.57531028,2.57531028,1.97228702,1.65599123,0.00000000,0.00000000
97.00000000,BACKGROUND1,M600,52.38086227,9.81873001,25.00122000,40.01784492,40.01784492,2.57531028,2.57531028,1.97228646,1.65599189,0.00000000,0.00000000
98.00000000,BACKGROUND1,M600,52.38088001,9.81875441,25.00122000,40.01786425,40.01786425,2.57531028,2.57531028,1.97228590,1.65599256,0.00000000,0.00000000
99.00000000,BACKGROUND1,M600,52.38089774,9.81877881,25.00122000,40.01788358,40.01788358,2.57531028,2.57531028,1.97228534,1.65599322,0.00000000,0.00000000
100.00000000,BACKGROUND1,M600,52.38091548,9.81880321,25.00122000,40.01790291,40.01790291,2.57531028,2.57531028,1.97228479,1.65599389,0.00000000,0.00000000
101.00000000,BACKGROUND1,M600,52.38093322,9.81882760,25.00122000,40.01792224,40.01792224,2.57531028,2.57531028,1.97228423,1.65599455,0.00000000,0.00000000
102.00000000,BACKGROUND1,M600,52.38095095,9.81885200,25.00122000,40.01794157,40.01794157,2.57531028,2.57531028,1.97228367,1.65599522,0.00000000,0.00000000
103.00000000,BACKGROUND1,M600,52.38096869,9.81887640,25.00122000,40.01796090,40.01796090,2.57531028,2.57531028,1.97228311,1.65599589,0.00000000,0.00000000
104.00000000,BACKGROUND1,M600,52.38098643,9.81890080,25.00122000,40.01798023,40.01798023,2.57531028,2.57531028,1.97228255,1.65599655,0.00000000,0.00000000
105.00000000,BACKGROUND1,M600,52.38100417,9.81892520,25.00122000,40.01799956,40.01799956,2.57531028,2.57531028,1.97228199,1.65599722,0.00000000,0.00000000
106.00000000,BACKGROUND1,M600,52.38102190,9.81894959,25.00122000,40.01801889,40.01801889,2.57531028,2.57531028,1.97228143,1.65599788,0.00000000,0.00000000
107.00000000,BACKGROUND1,M600,52.38103964,9.81897399,25.00122000,40.01803822,40.01803822,2.57531028,2.57531028,1.97228087,1.65599855,0.00000000,0.00000000
108.00000000,BACKGROUND1,M600,52.38105738,9.81899839,25.00122000,40.01805756,40.01805756,2.57531028,2.57531028,1.97228032,1.65599921,0.00000000,0.00000000
109.00000000,BACKGROUND1,M600,52.38107511,9.81902279,25.00122000,40.01807689,40.01807689,2.57531028,2.57531028,1.97227976,1.65599988,0.00000000,0.00000000
110.00000000,BACKGROUND1,M600,52.38109285,9.81904719,25.00122000,40.01809622,40.01809622,2.57531028,2.57531028,1.97227920,1.65600054,0.00000000,0.00000000
111.00000000,BACKGROUND1,M600,52.38111059,9.81907158,25.00122000,40.01811555,40.01811555,2.57531028,2.57531028,1.97227864,1.65600121,0.00000000,0.00000000
112.00000000,BACKGROUND1,M600,52.38112833,9.81909598,25.00122000,40.01813488,40.01813488,2.57531028,2.57531028,1.97227808,1.65600187,0.00000000,0.00000000
113.00000000,BACKGROUND1,M600,52.38114606,9.81912038,25.00122000,40.01815421,40.01815421,2.57531028,2.57531028,1.97227752,1.65600254,0.00000000,0.00000000
114.00000000,BACKGROUND1,M600,52.38116380,9.81914478,25.00122000,40.01817355,40.01817355,2.57531028,2.57531028,1.97227696,1.65600321,0.00000000,0.00000000
115.00000000,BACKGROUND1,M600,52.38118154,9.81916918,25.00122000,40.01819288,40.01819288,2.57531028,2.57531028,1.97227640,1.65600387,0.00000000,0.00000000
116.00000000,BACKGROUND1,M600,52.38119927,9.81919358,25.00122000,40.01821221,40.01821221,2.57531028,2.57531028,1.97227585,1.65600454,0.00000000,0.00000000
117.00000000,BACKGROUND1,M600,52.38121701,9.81921797,25.00122000,40.01823154,40.01823154,2.57531028,2.57531028,1.97227529,1.65600520,0.00000000,0.00000000
118.00000000,BACKGROUND1,M600,52.38123475,9.81924237,25.00122000,40.01825088,40.01825088,2.57531028,2.57531028,1.97227473,1.65600587,0.00000000,0.00000000
119.00000000,BACKGROUND1,M600,52.38125249,9.81926677,25.00122000,40.01827021,40.01827021,2.57531028,2.57531028,1.97227417,1.65600653,0.00000000,0.00000000
120.00000000,BACKGROUND1,M600,52.38127022,9.81929117,25.00122000,40.01828954,40.01828954,2.57531028,2.57531028,1.97227361,1.65600720,0.00000000,0.00000000
121.00000000,BACKGROUND1,M600,52.38128796,9.81931557,25.00122000,40.01830888,40.01830888,2.57531028,2.57531028,1.97227305,1.65600786,0.00000000,0.00000000
122.00000000,BACKGROUND1,M600,52.38130570,9.81933996,25.00122000,40.01832821,40.01832821,2.57531028,2.57531028,1.97227249,1.65600853,0.00000000,0.00000000
123.00000000,BACKGROUND1,M600,52.38132343,9.81936436,25.00122000,40.01834755,40.01834755,2.57531028,2.57531028,1.97227193,1.65600919,0.00000000,0.00000000
124.00000000,BACKGROUND1,M600,52.38134117,9.81938876,25.00122000,40.01836688,40.01836688,2.57531028,2.57531028,1.97227138,1.65600986,0.00000000,0.00000000
125.00000000,BACKGROUND1,M600,52.38135891,9.81941316,25.00122000,40.01838622,40.01838622,2.57531028,2.57531028,1.97227082,1.65601053,0.00000000,0.00000000
126.00000000,BACKGROUND1,M600,52.38137665,9.81943756,25.00122000,40.01840556,40.01840556,2.57531028,2.57531028,1.97227026,1.65601119,0.00000000,0.00000000
127.00000000,BACKGROUND1,M600,52.38139438,9.81946196,25.00122000,40.01842490,40.01842490,2.57531028,2.57531028,1.97226970,1.65601186,0.00000000,0.00000000
128.00000000,BACKGROUND1,M600,52.38141212,9.81948636,25.00122000,40.01844423,40.01844423,2.57531028,2.57531028,1.97226914,1.65601252,0.00000000,0.00000000
129.00000000,BACKGROUND1,M600,52.38142986,9.81951075,25.00122000,40.01846357,40.01846357,2.57531028,2.57531028,1.97226858,1.65601319,0.00000000,0.00000000
130.00000000,BACKGROUND1,M600,52.38144759,9.81953515,25.00122000,40.01848291,40.01848291,2.57531028,2.57531028,1.97226802,1.65601385,0.00000000,0.00000000
131.00000000,BACKGROUND1,M600,52.38146533,9.81955955,25.00122000,40.01850225,40.01850225,2.57531028,2.57531028,1.97226746,1.65601452,0.00000000,0.00000000
132.00000000,BACKGROUND1,M600,52.38148307,9.81958395,25.00122000,40.01852160,40.01852160,2.57531028,2.57531028,1.97226690,1.65601519,0.00000000,0.00000000
133.00000000,BACKGROUND1,M600,52.38150080,9.81960835,25.00122000,40.01854094,40.01854094,2.57531028,2.57531028,1.97226634,1.65601585,0.00000000,0.00000000
134.00000000,BACKGROUND1,M600,52.38151854,9.81963275,25.00122000,40.01856029,40.01856029,2.57531028,2.57531028,1.97226579,1.65601652,0.00000000,0.00000000
135.00000000,BACKGROUND1,M600,52.38153628,9.81965715,25.00122000,40.01857964,40.01857964,2.57531028,2.57531028,1.97226523,1.65601718,0.00000000,0.00000000
136.00000000,BACKGROUND1,M600,52.38155402,9.81968154,25.00122000,40.01859899,40.01859899,2.57531028,2.57531028,1.97226467,1.65601785,0.00000000,0.00000000
137.00000000,BACKGROUND1,M600,52.38157175,9.81970594,25.00122000,40.01861834,40.01861834,2.57531028,2.57531028,1.97226411,1.65601852,0.00000000,0.00000000
138.00000000,BACKGROUND1,M600,52.38158949,9.81973034,25.00122000,40.01863770,40.01863770,2.57531028,2.57531028,1.97226355,1.65601918,0.00000000,0.00000000
139.00000000,BACKGROUND1,M600,52.38160723,9.81975474,25.00122000,40.01865707,40.01865707,2.57531028,2.57531028,1.97226299,1.65601985,0.00000000,0.00000000
140.00000000,BACKGROUND1,M600,52.38162496,9.81977914,25.00122000,40.01867644,40.01867644,2.57531028,2.57531028,1.97226243,1.65602052,0.00000000,0.00000000
141.00000000,BACKGROUND1,M600,52.38164270,9.81980354,25.00122000,40.01869583,40.01869583,2.57531028,2.57531028,1.97226187,1.65602118,0.00000000,0.00000000
142.00000000,BACKGROUND1,M600,52.38166044,9.81982794,25.00122000,40.01871526,40.01871526,2.57531028,2.57531028,1.97226131,1.65602185,0.00000000,0.00000000
143.00000000,BACKGROUND1,M600,52.38167817,9.81985233,25.00122000,40.01873481,40.01873481,2.57531028,2.57531028,1.97226074,1.65602253,0.00000000,0.00000000
144.00000000,BACKGROUND1,M600,52.38169774,9.81985620,25.00122000,320.22165914,320.22165914,3.45031028,3.45031028,2.65165124,-2.20757485,0.00000000,3.50000000
145.00000000,BACKGROUND1,M600,52.38173428,9.81980636,25.00122000,320.22162095,320.22162095,6.95031028,6.95031028,5.34148734,-4.44694569,0.00000000,3.50000000
146.00000000,BACKGROUND1,M600,52.38179502,9.81972352,25.00122000,320.22155658,320.22155658,10.45031028,10.45031028,8.03131739,-6.68632380,0.00000000,3.50000000
147.00000000,BACKGROUND1,M600,52.38187995,9.81960768,25.00122000,320.22146602,320.22146602,13.95031028,13.95031028,10.72113833,-8.92571284,0.00000000,3.50000000
148.00000000,BACKGROUND1,M600,52.38198906,9.81945886,25.00122000,320.22134922,320.22134922,17.45031028,17.45031028,13.41094708,-11.16511653,0.00000000,3.50000000
149.00000000,BACKGROUND1,M600,52.38211326,9.81928945,25.00122000,320.22121488,320.22121488,18.00000000,18.00000000,13.83336871,-11.51685331,0.00000000,0.00000000
150.00000000,BACKGROUND1,M600,52.38223767,9.81911977,25.00122000,320.22107997,320.22107997,18.00000000,18.00000000,13.83334160,-11.51688588,0.00000000,0.00000000
151.00000000,BACKGROUND1,M600,52.38236208,9.81895009,25.00122000,320.22094477,320.22094477,18.00000000,18.00000000,13.83331442,-11.51691852,0.00000000,0.00000000
152.00000000,BACKGROUND1,M600,52.38248648,9.81878040,25.00122000,320.22080829,320.22080829,18.00000000,18.00000000,13.83328699,-11.51695147,0.00000000,0.00000000
153.00000000,BACKGROUND1,M600,52.38261104,9.81861101,25.00122000,320.34056940,320.34056940,18.00000000,18.00000000,13.85732977,-11.48801164,0.00000000,0.00000000
154.00000000,BACKGROUND1,M600,52.38273566,9.81844175,25.00122000,320.34043507,320.34043507,18.00000000,18.00000000,13.85730284,-11.48804413,0.00000000,0.00000000
155.00000000,BACKGROUND1,M600,52.38286028,9.81827249,25.00122000,320.34030069,320.34030069,18.00000000,18.00000000,13.85727590,-11.48807663,0.00000000,0.00000000
156.00000000,BACKGROUND1,M600,52.38298490,9.81810323,25.00122000,320.34016622,320.34016622,18.00000000,18.00000000,13.85724894,-11.48810915,0.00000000,0.00000000
157.00000000,BACKGROUND1,M600,52.38310952,9.81793396,25.00122000,320.34003158,320.34003158,18.00000000,18.00000000,13.85722194,-11.48814172,0.00000000,0.00000000
158.00000000,BACKGROUND1,M600,52.38323415,9.81776470,25.00122000,320.33989652,320.33989652,18.00000000,18.00000000,13.85719486,-11.48817438,0.00000000,0.00000000
159.00000000,BACKGROUND1,M600,52.38335877,9.81759543,25.00122000,320.34044911,320.34044911,18.00000000,18.00000000,13.85730566,-11.48804074,0.00000000,0.00000000
160.00000000,BACKGROUND1,M600,52.38348339,9.81742617,25.00122000,320.34031481,320.34031481,18.00000000,18.00000000,13.85727873,-11.48807322,0.00000000,0.00000000
161.00000000,BACKGROUND1,M600,52.38360801,9.81725690,25.00122000,320.34018046,320.34018046,18.00000000,18.00000000,13.85725179,-11.48810571,0.00000000,0.00000000
162.00000000,BACKGROUND1,M600,52.38373263,9.81708764,25.00122000,320.34004605,320.34004605,18.00000000,18.00000000,13.85722484,-11.48813822,0.00000000,0.00000000
163.00000000,BACKGROUND1,M600,52.38385725,9.81691837,25.00122000,320.33991153,320.33991153,18.00000000,18.00000000,13.85719787,-11.48817075,0.00000000,0.00000000
163.00000000,BACKGROUND2,M600,52.39668895,9.82770356,25.00122000,51.66742931,51.66742931,1.97500000,1.97500000,1.22494447,1.54923724,0.00000000,3.50000000
164.00000000,BACKGROUND1,M600,52.38398187,9.81674910,25.00122000,320.33977679,320.33977679,18.00000000,18.00000000,13.85717085,-11.48820334,0.00000000,0.00000000
164.00000000,BACKGROUND2,M600,52.39671022,9.82774764,25.00122000,51.66746265,51.66746265,5.47500000,5.47500000,3.39572965,4.29472294,0.00000000,3.50000000
165.00000000,BACKGROUND1,M600,52.38410649,9.81657983,25.00122000,320.33964140,320.33964140,18.00000000,18.00000000,13.85714371,-11.48823608,0.00000000,0.00000000
165.00000000,BACKGROUND2,M600,52.39675101,9.82783218,25.00122000,51.66752808,51.66752808,8.97500000,8.97500000,5.56650769,7.04021428,0.00000000,3.50000000
166.00000000,BACKGROUND1,M600,52.38422975,9.81640796,25.00122000,318.19334554,318.19334554,18.00000000,18.00000000,13.41717448,-11.99914285,0.00000000,0.00000000
166.00000000,BACKGROUND2,M600,52.39681132,9.82795718,25.00122000,51.66762564,51.66762564,12.47500000,12.47500000,7.73727397,9.78571492,0.00000000,3.50000000
167.00000000,BACKGROUND1,M600,52.38435041,9.81623116,25.00122000,318.19320528,318.19320528,18.00000000,18.00000000,13.41714510,-11.99917569,0.00000000,0.00000000
167.00000000,BACKGROUND2,M600,52.39689115,9.82812265,25.00122000,51.66775539,51.66775539,15.97500000,15.97500000,9.90802386,12.53122852,0.00000000,3.50000000
168.00000000,BACKGROUND1,M600,52.38447108,9.81605436,25.00122000,318.19306497,318.19306497,18.00000000,18.00000000,13.41711572,-11.99920855,0.00000000,0.00000000
168.00000000,BACKGROUND2,M600,52.39698856,9.82832456,25.00122000,51.66791488,51.66791488,18.00000000,18.00000000,11.16393124,14.11972518,0.00000000,0.00000000
169.00000000,BACKGROUND1,M600,52.38459174,9.81587756,25.00122000,318.19292462,318.19292462,18.00000000,18.00000000,13.41708633,-11.99924141,0.00000000,0.00000000
169.00000000,BACKGROUND2,M600,52.39708896,9.82853266,25.00122000,51.66808035,51.66808035,18.00000000,18.00000000,11.16389046,14.11975743,0.00000000,0.00000000
170.00000000,BACKGROUND1,M600,52.38471240,9.81570076,25.00122000,318.19278419,318.19278419,18.00000000,18.00000000,13.41705692,-11.99927430,0.00000000,0.00000000
170.00000000,BACKGROUND2,M600,52.39718936,9.82874076,25.00122000,51.66824602,51.66824602,18.00000000,18.00000000,11.16384964,14.11978970,0.00000000,0.00000000
171.00000000,BACKGROUND1,M600,52.38483306,9.81552396,25.00122000,318.19264362,318.19264362,18.00000000,18.00000000,13.41702748,-11.99930722,0.00000000,0.00000000
171.00000000,BACKGROUND2,M600,52.39728975,9.82894887,25.00122000,51.66841205,51.66841205,18.00000000,18.00000000,11.16380872,14.11982206,0.00000000,0.00000000
172.00000000,BACKGROUND1,M600,52.38495373,9.81534716,25.00122000,318.19250281,318.19250281,18.00000000,18.00000000,13.41699799,-11.99934019,0.00000000,0.00000000
172.00000000,BACKGROUND2,M600,52.39738352,9.82914322,25.00122000,51.66856917,51.66856917,15.20000000,15.20000000,9.42718356,11.92343114,0.00000000,-3.50000000
173.00000000,BACKGROUND1,M600,52.38507439,9.81517035,25.00122000,318.19236118,318.19236118,18.00000000,18.00000000,13.41696833,-11.99937335,0.00000000,0.00000000
173.00000000,BACKGROUND2,M600,52.39745805,9.82929771,25.00122000,51.66869852,51.66869852,11.70000000,11.70000000,7.25642978,9.17792062,0.00000000,-3.50000000
174.00000000,BACKGROUND1,M600,52.38519506,9.81499357,25.00122000,318.20976163,318.20976163,18.00000000,18.00000000,13.42061186,-11.99529813,0.00000000,0.00000000
174.00000000,BACKGROUND2,M600,52.39752442,9.82939238,25.65273000,27.59187692,27.59187692,8.20000000,8.20000000,7.26740788,3.79799719,1.37160000,-3.50000000
175.00000000,BACKGROUND1,M600,52.38531576,9.81481683,25.00122000,318.20962140,318.20962140,18.00000000,18.00000000,13.42058250,-11.99533098,0.00000000,0.00000000
175.00000000,BACKGROUND2,M600,52.39757961,9.82940913,27.82443000,347.97253974,347.97253974,4.70000000,4.70000000,4.59682486,-0.97938819,2.89560000,-3.50000000
176.00000000,BACKGROUND1,M600,52.38543645,9.81464008,25.00122000,318.20948114,318.20948114,18.00000000,18.00000000,13.42055314,-11.99536384,0.00000000,0.00000000
176.00000000,BACKGROUND2,M600,52.39760463,9.82939922,32.11983000,346.41002728,346.41002728,1.20000000,1.20000000,1.16640257,-0.28196641,5.00000000,-3.50000000
177.00000000,BACKGROUND1,M600,52.38555715,9.81446333,25.00122000,318.20934082,318.20934082,18.00000000,18.00000000,13.42052376,-11.99539670,0.00000000,0.00000000
177.00000000,BACKGROUND2,M600,52.39760617,9.82939861,37.11983000,346.41002664,346.41002664,0.00000000,0.00000000,0.00000000,-0.00000000,5.00000000,0.00000000
178.00000000,BACKGROUND1,M600,52.38567784,9.81428659,25.00122000,318.20920042,318.20920042,18.00000000,18.00000000,13.42049437,-11.99542959,0.00000000,0.00000000
178.00000000,BACKGROUND2,M600,52.39760617,9.82939861,42.11983000,346.41002664,346.41002664,0.00000000,0.00000000,0.00000000,-0.00000000,5.00000000,0.00000000
179.00000000,BACKGROUND1,M600,52.38579853,9.81410984,25.00122000,318.20905989,318.20905989,18.00000000,18.00000000,13.42046494,-11.99546250,0.00000000,0.00000000
179.00000000,BACKGROUND2,M600,52.39760617,9.82939861,47.11983000,346.41002664,346.41002664,0.00000000,0.00000000,0.00000000,-0.00000000,5.00000000,0.00000000
180.00000000,BACKGROUND1,M600,52.38591923,9.81393309,25.00122000,318.20891910,318.20891910,18.00000000,18.00000000,13.42043547,-11.99549548,0.00000000,0.00000000
180.00000000,BACKGROUND2,M600,52.39760893,9.82939752,50.00244000,346.41002596,346.41002596,1.40000000,1.40000000,1.36080299,-0.32896084,4.31420000,3.50000000
181.00000000,BACKGROUND1,M600,52.38603992,9.81375633,25.00122000,318.20877742,318.20877742,18.00000000,18.00000000,13.42040581,-11.99552867,0.00000000,0.00000000
181.00000000,BACKGROUND2,M600,52.39763723,9.82938631,50.00244000,346.41001756,346.41001756,4.90000000,4.90000000,4.76281028,-1.15136364,2.79020000,3.50000000
182.00000000,BACKGROUND1,M600,52.38616061,9.81357958,25.00122000,318.21036486,318.21036486,18.00000000,18.00000000,13.42073815,-11.99515684,0.00000000,0.00000000
182.00000000,BACKGROUND2,M600,52.39768104,9.82936895,50.00244000,346.41000382,346.41000382,5.01242071,5.01242071,4.87208316,-1.17778055,0.00000000,0.00000000
183.00000000,BACKGROUND1,M600,52.38628131,9.81340284,25.00122000,318.21022462,318.21022462,18.00000000,18.00000000,13.42070879,-11.99518969,0.00000000,0.00000000
183.00000000,BACKGROUND2,M600,52.39772486,9.82935159,50.00244000,346.40999007,346.40999007,5.01242071,5.01242071,4.87208288,-1.17778172,0.00000000,0.00000000
184.00000000,BACKGROUND1,M600,52.38640200,9.81322609,25.00122000,318.21008435,318.21008435,18.00000000,18.00000000,13.42067942,-11.99522254,0.00000000,0.00000000
184.00000000,BACKGROUND2,M600,52.39776868,9.82933423,50.00244000,346.40997631,346.40997631,5.01242071,5.01242071,4.87208260,-1.17778289,0.00000000,0.00000000
185.00000000,BACKGROUND1,M600,52.38652270,9.81304934,25.00122000,318.20994403,318.20994403,18.00000000,18.00000000,13.42065005,-11.99525541,0.00000000,0.00000000
185.00000000,BACKGROUND2,M600,52.39781249,9.82931687,50.00244000,346.40996256,346.40996256,5.01242071,5.01242071,4.87208231,-1.17778406,0.00000000,0.00000000
186.00000000,BACKGROUND1,M600,52.38664339,9.81287259,25.00122000,318.20980362,318.20980362,18.00000000,18.00000000,13.42062065,-11.99528830,0.00000000,0.00000000
186.00000000,BACKGROUND2,M600,52.39785631,9.82929951,50.00244000,346.40994881,346.40994881,5.01242071,5.01242071,4.87208203,-1.17778523,0.00000000,0.00000000
187.00000000,BACKGROUND1,M600,52.38676409,9.81269584,25.00122000,318.20966308,318.20966308,18.00000000,18.00000000,13.42059123,-11.99532122,0.00000000,0.00000000
187.00000000,BACKGROUND2,M600,52.39790012,9.82928215,50.00244000,346.40993505,346.40993505,5.01242071,5.01242071,4.87208175,-1.17778640,0.00000000,0.00000000
188.00000000,BACKGROUND1,M600,52.38687475,9.81253378,25.00122000,318.20953281,318.20953281,14.85000000,14.85000000,11.07196526,-9.89616518,0.00000000,-3.50000000
188.00000000,BACKGROUND2,M600,52.39794394,9.82926479,50.00244000,346.40992130,346.40992130,5.01242071,5.01242071,4.87208147,-1.17778757,0.00000000,0.00000000
189.00000000,BACKGROUND1,M600,52.38696200,9.81240600,25.00122000,318.20942951,318.20942951,11.35000000,11.35000000,8.46239752,-7.56375093,0.00000000,-3.50000000
189.00000000,BACKGROUND2,M600,52.39798775,9.82924743,50.00244000,346.40990754,346.40990754,5.01242071,5.01242071,4.87208118,-1.17778874,0.00000000,0.00000000
190.00000000,BACKGROUND1,M600,52.38702578,9.81231259,25.00122000,318.20935328,318.20935328,7.85000000,7.85000000,5.85284067,-5.23132451,0.00000000,-3.50000000
190.00000000,BACKGROUND2,M600,52.39803157,9.82923007,50.00244000,346.40989379,346.40989379,5.01242071,5.01242071,4.87208090,-1.17778991,0.00000000,0.00000000
191.00000000,BACKGROUND1,M600,52.38706667,9.81225475,25.02408000,328.89118119,328.89118119,4.35000000,4.35000000,3.72441593,-2.24749326,0.22860000,-3.50000000
191.00000000,BACKGROUND2,M600,52.39807539,9.82921272,50.00244000,346.40988003,346.40988003,5.01242071,5.01242071,4.87208062,-1.17779108,0.00000000,0.00000000
192.00000000,BACKGROUND1,M600,52.38708787,9.81224209,26.05278000,341.56829441,341.56829441,0.85000000,0.85000000,0.80639602,-0.26874796,1.75260000,-3.50000000
192.00000000,BACKGROUND2,M600,52.39812723,9.82919217,50.00244000,346.40986409,346.40986409,7.46242071,7.46242071,7.25348389,-1.75348063,0.00000000,3.50000000
193.00000000,BACKGROUND1,M600,52.38708857,9.81224170,28.60548000,341.56829395,341.56829395,0.00000000,0.00000000,0.00000000,-0.00000000,3.27660000,0.00000000
193.00000000,BACKGROUND2,M600,52.39820853,9.82915997,50.00244000,346.40983904,346.40983904,10.96242071,10.96242071,10.65548790,-2.57589701,0.00000000,3.50000000
194.00000000,BACKGROUND1,M600,52.38708857,9.81224170,33.36983000,341.56829395,341.56829395,0.00000000,0.00000000,0.00000000,-0.00000000,5.00000000,0.00000000
194.00000000,BACKGROUND2,M600,52.39832042,9.82911564,50.00244000,346.40980438,346.40980438,14.46242071,14.46242071,14.05749062,-3.39831872,0.00000000,3.50000000
195.00000000,BACKGROUND1,M600,52.38708857,9.81224170,38.36983000,341.56829395,341.56829395,0.00000000,0.00000000,0.00000000,-0.00000000,5.00000000,0.00000000
195.00000000,BACKGROUND2,M600,52.39846290,9.82905918,50.00244000,346.40975993,346.40975993,17.96242071,17.96242071,17.45949163,-4.22074752,0.00000000,3.50000000
196.00000000,BACKGROUND1,M600,52.38708857,9.81224170,43.36983000,341.56829395,341.56829395,0.00000000,0.00000000,0.00000000,-0.00000000,5.00000000,0.00000000
196.00000000,BACKGROUND2,M600,52.39862251,9.82901570,50.00244000,351.74071371,351.74071371,18.00000000,18.00000000,17.81330611,-2.58575434,0.00000000,0.00000000
197.00000000,BACKGROUND1,M600,52.38708857,9.81224170,48.36983000,341.56829395,341.56829395,0.00000000,0.00000000,0.00000000,-0.00000000,5.00000000,0.00000000
197.00000000,BACKGROUND2,M600,52.39878271,9.82897759,50.00244000,351.74068351,351.74068351,18.00000000,18.00000000,17.81330474,-2.58576373,0.00000000,0.00000000
198.00000000,BACKGROUND1,M600,52.38709536,9.81223799,50.00244000,341.56829143,341.56829143,2.27500000,2.27500000,2.15829518,-0.71929611,3.93320000,3.50000000
198.00000000,BACKGROUND2,M600,52.39894291,9.82893948,50.00244000,351.74065331,351.74065331,18.00000000,18.00000000,17.81330338,-2.58577312,0.00000000,0.00000000
199.00000000,BACKGROUND1,M600,52.38712957,9.81221932,50.00244000,341.56827714,341.56827714,5.01242071,5.01242071,4.75528905,-1.58479887,2.40920000,0.00000000
199.00000000,BACKGROUND2,M600,52.39910311,9.82890137,50.00244000,351.74062311,351.74062311,18.00000000,18.00000000,17.81330202,-2.58578251,0.00000000,0.00000000
200.00000000,BACKGROUND1,M600,52.38717234,9.81219596,50.00244000,341.56825864,341.56825864,5.01242071,5.01242071,4.75528854,-1.58480040,0.00000000,0.00000000
200.00000000,BACKGROUND2,M600,52.39926331,9.82886325,50.00244000,351.74059291,351.74059291,18.00000000,18.00000000,17.81330066,-2.58579190,0.00000000,0.00000000
201.00000000,BACKGROUND1,M600,52.38721510,9.81217261,50.00244000,341.56824013,341.56824013,5.01242071,5.01242071,4.75528802,-1.58480194,0.00000000,0.00000000
201.00000000,BACKGROUND2,M600,52.39942351,9.82882514,50.00244000,351.74056269,351.74056269,18.00000000,18.00000000,17.81329929,-2.58580130,0.00000000,0.00000000
202.00000000,BACKGROUND1,M600,52.38725787,9.81214926,50.00244000,341.56822163,341.56822163,5.01242071,5.01242071,4.75528751,-1.58480347,0.00000000,0.00000000
202.00000000,BACKGROUND2,M600,52.39958365,9.82878643,50.00244000,351.55434706,351.55434706,18.00000000,18.00000000,17.80480118,-2.64368211,0.00000000,0.00000000
203.00000000,BACKGROUND1,M600,52.38730063,9.81212591,50.00244000,341.56820313,341.56820313,5.01242071,5.01242071,4.75528700,-1.58480501,0.00000000,0.00000000
