# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
354.00000000,BACKGROUND47,SURVEILLANCE_EUROWINGS,start
366.00000000,BACKGROUND19,BACKGROUND22,start
366.00000000,BACKGROUND47,SURVEILLANCE_EUROWINGS,end
367.00000000,BACKGROUND38,SURVEILLANCE_EUROWINGS,start
372.00000000,BACKGROUND19,BACKGROUND22,end
379.00000000,BACKGROUND38,SURVEILLANCE_EUROWINGS,end
468.00000000,BACKGROUND37,BACKGROUND8,start
469.00000000,BACKGROUND37,BACKGROUND8,end
471.00000000,BACKGROUND26,BACKGROUND34,start
477.00000000,BACKGROUND26,BACKGROUND34,end
521.00000000,BACKGROUND12,BACKGROUND38,start
526.00000000,BACKGROUND12,BACKGROUND38,end
566.00000000,BACKGROUND39,BACKGROUND46,start
568.00000000,BACKGROUND39,BACKGROUND46,end
580.00000000,BACKGROUND12,BACKGROUND47,start
582.00000000,BACKGROUND12,BACKGROUND47,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
586.00000000,BACKGROUND12,BACKGROUND47,start
591.00000000,BACKGROUND12,BACKGROUND47,end
600.00000000,BACKGROUND12,BACKGROUND66,start
601.00000000,BACKGROUND12,BACKGROUND66,end
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
628.00000000,BACKGROUND28,BACKGROUND38,start
633.00000000,BACKGROUND28,BACKGROUND38,end
674.00000000,BACKGROUND36,BACKGROUND68,start
680.00000000,BACKGROUND36,BACKGROUND68,end
724.00000000,BACKGROUND12,BACKGROUND51,start
729.00000000,BACKGROUND51,BACKGROUND66,start
730.00000000,BACKGROUND12,BACKGROUND51,end
730.00000000,BACKGROUND51,BACKGROUND66,end
748.00000000,BACKGROUND14,BACKGROUND45,start
750.00000000,BACKGROUND14,BACKGROUND45,end
794.00000000,BACKGROUND28,BACKGROUND51,start
800.00000000,BACKGROUND28,BACKGROUND51,end
883.00000000,BACKGROUND28,BACKGROUND73,start
888.00000000,BACKGROUND28,BACKGROUND73,end
947.00000000,BACKGROUND56,BACKGROUND78,start
949.00000000,BACKGROUND56,BACKGROUND78,end
1070.00000000,BACKGROUND87,BACKGROUND98,start
1076.00000000,BACKGROUND87,BACKGROUND98,end
1160.00000000,BACKGROUND12,BACKGROUND63,start
1162.00000000,BACKGROUND12,BACKGROUND63,end
1255.00000000,BACKGROUND37,BACKGROUND88,start
1262.00000000,BACKGROUND37,BACKGROUND88,end
1423.00000000,BACKGROUND111,BACKGROUND37,start
1427.00000000,BACKGROUND111,BACKGROUND37,end
1432.00000000,BACKGROUND111,BACKGROUND37,start
1479.00000000,BACKGROUND118,BACKGROUND51,start
1484.00000000,BACKGROUND118,BACKGROUND51,end
1529.00000000,BACKGROUND103,BACKGROUND118,start
1532.00000000,BACKGROUND103,BACKGROUND118,end
1533.00000000,BACKGROUND103,BACKGROUND118,start
1535.00000000,BACKGROUND103,BACKGROUND118,end
1557.00000000,BACKGROUND104,BACKGROUND142,start
1562.00000000,BACKGROUND104,BACKGROUND142,end
1742.00000000,BACKGROUND111,BACKGROUND37,end
