# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
151.05000000,BACKGROUND1,takeoff,0
301.05000000,BACKGROUND2,takeoff,0
304.55000000,DELIVERY1,landing,3677.68107332
304.55000000,DELIVERY1,takeoff,0
366.90000000,BACKGROUND1,landing,134.70753610
366.90000000,BACKGROUND1,takeoff,0
430.45000000,DELIVERY1,landing,795.02771326
433.45000000,DELIVERY1,takeoff,0
451.05000000,BACKGROUND3,takeoff,0
489.25000000,BACKGROUND2,landing,2417.28050327
564.85000000,BACKGROUND1,landing,1574.57985644
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
604.00000000,BACKGROUND3,landing,1745.51407773
604.00000000,BACKGROUND3,takeoff,0
628.50000000,BACKGROUND3,landing,568.60292721
644.85000000,DELIVERY1,landing,1037.34755587
644.85000000,DELIVERY1,takeoff,0
751.05000000,BACKGROUND4,takeoff,0
839.45000000,DELIVERY3,landing,1699.27183230
842.45000000,DELIVERY3,takeoff,0
884.45000000,DELIVERY2,landing,2650.77810408
887.45000000,DELIVERY2,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND5,takeoff,0
903.20000000,DELIVERY3,landing,798.64359744
903.20000000,DELIVERY3,takeoff,0
905.35000000,DELIVERY2,landing,268.21303897
905.35000000,DELIVERY2,takeoff,0
906.20000000,DELIVERY1,landing,2301.98301338
906.20000000,DELIVERY1,takeoff,0
906.65000000,BACKGROUND4,landing,1798.23490970
906.65000000,BACKGROUND4,takeoff,0
1014.80000000,BACKGROUND4,landing,912.32941250
1076.65000000,DELIVERY1,landing,1114.81347717
1109.55000000,DELIVERY6,landing,1686.34726203
1112.55000000,DELIVERY6,takeoff,0
1170.25000000,DELIVERY2,landing,2387.80862310
1184.45000000,DELIVERY4,landing,2650.77810408
1187.45000000,DELIVERY4,takeoff,0
1200.05000000,DELIVERY5,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1205.35000000,DELIVERY4,landing,268.21303897
1205.35000000,DELIVERY4,takeoff,0
1209.00000000,DELIVERY6,landing,1204.18508657
1209.00000000,DELIVERY6,takeoff,0
1212.20000000,BACKGROUND5,landing,3441.07853259
1212.20000000,BACKGROUND5,takeoff,0
1214.25000000,DELIVERY3,landing,1737.12193398
1291.10000000,DELIVERY6,landing,473.57144741
1411.05000000,BACKGROUND7,takeoff,0
1470.25000000,DELIVERY4,landing,2387.80862310
1484.45000000,DELIVERY8,landing,2650.77810408
1487.45000000,DELIVERY8,takeoff,0
1500.05000000,BACKGROUND6,takeoff,0
1508.80000000,DELIVERY5,landing,3830.91151433
1508.80000000,DELIVERY5,takeoff,0
1525.55000000,BACKGROUND7,landing,1032.31833988
1525.55000000,BACKGROUND7,takeoff,0
1533.25000000,BACKGROUND5,landing,1761.32818369
1535.60000000,DELIVERY7,landing,4330.79419260
1535.60000000,DELIVERY7,takeoff,0
1544.50000000,DELIVERY9,landing,1812.69083569
1547.50000000,DELIVERY9,takeoff,0
1547.60000000,DELIVERY8,landing,287.40186572
1547.60000000,DELIVERY8,takeoff,0
1636.10000000,DELIVERY5,landing,640.05250854
1639.10000000,DELIVERY5,takeoff,0
1705.40000000,DELIVERY7,landing,709.30469993
1708.40000000,DELIVERY7,takeoff,0
1740.40000000,DELIVERY8,landing,2648.00407174
1800.05000000,DELIVERY10,takeoff,0
1800.05000000,DELIVERY11,takeoff,0
1800.05000000,DELIVERY12,takeoff,0
1801.85000000,BACKGROUND7,landing,2826.96116149
1804.85000000,DELIVERY7,landing,1122.20665474
1804.85000000,DELIVERY7,takeoff,0
1807.30000000,BACKGROUND6,landing,3434.72070649
1807.30000000,BACKGROUND6,takeoff,0
1850.50000000,DELIVERY5,landing,1037.33461993
1850.50000000,DELIVERY5,takeoff,0
1856.95000000,DELIVERY9,landing,1677.68882680
1861.05000000,BACKGROUND8,takeoff,0
1931.00000000,BACKGROUND6,landing,1163.29917130
