# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
826.00000000,DELIVERY2,DELIVERY3,start
840.00000000,DELIVERY2,DELIVERY3,end
843.00000000,DELIVERY2,DELIVERY3,start
847.00000000,DELIVERY2,DELIVERY3,end
975.00000000,DELIVERY3,DELIVERY6,start
984.00000000,DELIVERY3,DELIVERY6,end
1201.00000000,DELIVERY5,DELIVERY7,start
1201.00000000,DELIVERY3,DELIVERY9,start
1204.00000000,DELIVERY3,DELIVERY9,end
1439.00000000,DELIVERY5,DELIVERY7,end
1490.00000000,DELIVERY8,DELIVERY9,start
1495.00000000,DELIVERY8,DELIVERY9,end
1570.00000000,DELIVERY5,DELIVERY9,start
1592.00000000,DELIVERY5,DELIVERY9,end
1715.00000000,DELIVERY5,DELIVERY7,start
1720.00000000,DELIVERY5,DELIVERY7,end
1806.00000000,DELIVERY11,DELIVERY9,start
1811.00000000,DELIVERY11,DELIVERY9,end
1932.00000000,DELIVERY12,DELIVERY7,start
1936.00000000,DELIVERY12,DELIVERY7,end
1971.00000000,DELIVERY12,DELIVERY5,start
1973.00000000,DELIVERY12,DELIVERY5,end
2401.00000000,DELIVERY17,DELIVERY20,start
2401.00000000,DELIVERY16,DELIVERY21,start
2401.00000000,DELIVERY15,DELIVERY16,start
2401.00000000,DELIVERY15,DELIVERY21,start
2404.00000000,DELIVERY16,DELIVERY21,end
2404.00000000,DELIVERY15,DELIVERY16,end
2423.00000000,DELIVERY10,DELIVERY18,start
2425.00000000,DELIVERY10,DELIVERY18,end
2503.00000000,DELIVERY15,DELIVERY21,end
2541.00000000,DELIVERY17,DELIVERY20,end
2548.00000000,DELIVERY12,DELIVERY17,start
2552.00000000,DELIVERY12,DELIVERY17,end
2554.00000000,DELIVERY14,DELIVERY15,start
2566.00000000,DELIVERY14,DELIVERY16,start
2567.00000000,DELIVERY15,DELIVERY16,start
2576.00000000,DELIVERY14,DELIVERY15,end
2587.00000000,DELIVERY15,DELIVERY21,start
2589.00000000,DELIVERY13,DELIVERY19,start
2589.00000000,DELIVERY14,DELIVERY16,end
2591.00000000,DELIVERY13,DELIVERY19,end
2594.00000000,DELIVERY16,DELIVERY21,start
2610.00000000,DELIVERY15,DELIVERY16,end
2610.00000000,DELIVERY15,DELIVERY21,end
2613.00000000,DELIVERY15,DELIVERY16,start
2613.00000000,DELIVERY15,DELIVERY21,start
2630.00000000,DELIVERY15,DELIVERY16,end
2630.00000000,DELIVERY16,DELIVERY21,end
2633.00000000,DELIVERY15,DELIVERY16,start
2633.00000000,DELIVERY16,DELIVERY21,start
2637.00000000,DELIVERY15,DELIVERY21,end
2645.00000000,DELIVERY16,DELIVERY21,end
2647.00000000,DELIVERY17,DELIVERY20,start
2648.00000000,DELIVERY16,DELIVERY21,start
2649.00000000,DELIVERY17,DELIVERY20,end
2652.00000000,DELIVERY15,DELIVERY21,start
2655.00000000,DELIVERY16,DELIVERY21,end
2657.00000000,DELIVERY15,DELIVERY21,end
2664.00000000,DELIVERY17,DELIVERY20,start
2667.00000000,DELIVERY17,DELIVERY20,end
2699.00000000,DELIVERY14,DELIVERY20,start
2702.00000000,DELIVERY17,DELIVERY21,start
2705.00000000,DELIVERY17,DELIVERY21,end
2706.00000000,DELIVERY14,DELIVERY20,end
2721.00000000,DELIVERY15,DELIVERY16,end
2733.00000000,DELIVERY16,DELIVERY18,start
2739.00000000,DELIVERY16,DELIVERY18,end
2743.00000000,DELIVERY15,DELIVERY17,start
2745.00000000,DELIVERY15,DELIVERY17,end
2808.00000000,DELIVERY15,DELIVERY16,start
2820.00000000,DELIVERY15,DELIVERY16,end
2863.00000000,DELIVERY17,DELIVERY20,start
2866.00000000,DELIVERY17,DELIVERY20,end
2908.00000000,DELIVERY19,DELIVERY20,start
2945.00000000,DELIVERY19,DELIVERY20,end
2948.00000000,DELIVERY19,DELIVERY20,start
2953.00000000,DELIVERY19,DELIVERY20,end
2970.00000000,DELIVERY19,DELIVERY24,start
2976.00000000,DELIVERY19,DELIVERY24,end
2981.00000000,DELIVERY15,DELIVERY16,start
2982.00000000,DELIVERY15,DELIVERY16,end
3001.00000000,DELIVERY22,DELIVERY25,start
3035.00000000,DELIVERY22,DELIVERY25,end
3048.00000000,DELIVERY20,DELIVERY22,start
3053.00000000,DELIVERY20,DELIVERY22,end
3157.00000000,DELIVERY22,DELIVERY25,start
3213.00000000,DELIVERY22,DELIVERY25,end
3216.00000000,DELIVERY22,DELIVERY25,start
3221.00000000,DELIVERY22,DELIVERY25,end
3301.00000000,DELIVERY23,DELIVERY28,start
3301.00000000,DELIVERY27,DELIVERY28,start
3301.00000000,DELIVERY23,DELIVERY27,start
3383.00000000,DELIVERY17,DELIVERY20,start
3392.00000000,DELIVERY17,DELIVERY20,end
3454.00000000,DELIVERY17,DELIVERY20,start
3463.00000000,DELIVERY17,DELIVERY20,end
3578.00000000,DELIVERY23,DELIVERY28,end
3578.00000000,DELIVERY23,DELIVERY27,end
3599.00000000,DELIVERY29,DELIVERY30,start
3601.00000000,DELIVERY23,DELIVERY28,start
3601.00000000,DELIVERY23,DELIVERY27,start
