# STATE LOG - Positions and velocities of all drones - Simulation Time [s], identifier, aircraft type, latitude, longitude, altitude, heading, track angle, true airspeed, ground speed, ground speed north, ground speed east, vertical speed, longitudinal acceleration
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, vs, ax
82.00000000,BACKGROUND1,AMZN,52.41987554,9.83975488,25.00122000,176.56283024,176.56283024,1.97500000,1.97500000,-1.97144726,0.11840906,0.00000000,3.50000000
83.00000000,BACKGROUND1,AMZN,52.41984131,9.83975825,25.00122000,176.56283279,176.56283279,5.47500000,5.47500000,-5.46515128,0.32824765,0.00000000,3.50000000
84.00000000,BACKGROUND1,AMZN,52.41977567,9.83976471,25.00122000,176.56283779,176.56283779,8.97500000,8.97500000,-8.95885534,0.53808556,0.00000000,3.50000000
85.00000000,BACKGROUND1,AMZN,52.41967860,9.83977427,25.00122000,176.56284524,176.56284524,12.47500000,12.47500000,-12.45255946,0.74792231,0.00000000,3.50000000
86.00000000,BACKGROUND1,AMZN,52.41955012,9.83978692,25.00122000,176.56285515,176.56285515,15.97500000,15.97500000,-15.94626369,0.95775748,0.00000000,3.50000000
87.00000000,BACKGROUND1,AMZN,52.41939022,9.83980267,25.00122000,176.56286751,176.56286751,19.47500000,19.47500000,-19.43996803,1.16759061,0.00000000,3.50000000
88.00000000,BACKGROUND1,AMZN,52.41919889,9.83982151,25.00122000,176.56288232,176.56288232,22.97500000,22.97500000,-22.93367253,1.37742125,0.00000000,3.50000000
89.00000000,BACKGROUND1,AMZN,52.41898436,9.83984264,25.00122000,176.56289902,176.56289902,24.03069147,24.03069147,-23.98746544,1.44070617,0.00000000,0.00000000
90.00000000,BACKGROUND1,AMZN,52.41877477,9.83986328,25.00122000,176.56291546,176.56291546,21.93069147,21.93069147,-21.89124327,1.31479911,0.00000000,-3.50000000
91.00000000,BACKGROUND1,AMZN,52.41859430,9.83987671,25.08123000,181.09204745,181.09204745,18.43069147,18.43069147,-18.42734385,-0.35126446,0.45720000,-3.50000000
92.00000000,BACKGROUND1,AMZN,52.41844707,9.83984125,26.33853000,195.92565101,195.92565101,14.93069147,14.93069147,-14.35763008,-4.09682881,1.98120000,-3.50000000
93.00000000,BACKGROUND1,AMZN,52.41834081,9.83976009,29.11983000,214.76997530,214.76997530,11.43069147,11.43069147,-9.38972056,-6.51873111,3.50520000,-3.50000000
94.00000000,BACKGROUND1,AMZN,52.41828221,9.83965790,33.42513000,240.63364504,240.63364504,7.93069147,7.93069147,-3.88914827,-6.91161291,5.02920000,-3.50000000
95.00000000,BACKGROUND1,AMZN,52.41826689,9.83957216,39.32677000,259.04129593,259.04129593,4.43069147,4.43069147,-0.84228082,-4.34989540,8.00000000,-3.50000000
96.00000000,BACKGROUND1,AMZN,52.41826245,9.83953462,47.32677000,259.04126412,259.04126412,0.93069147,0.93069147,-0.17692630,-0.91371971,8.00000000,-3.50000000
97.00000000,BACKGROUND1,AMZN,52.41826228,9.83953315,55.20244000,259.04126242,259.04126242,0.00000000,0.00000000,-0.00000000,-0.00000000,8.00000000,0.00000000
98.00000000,BACKGROUND1,AMZN,52.41826228,9.83953315,63.20244000,259.04126242,259.04126242,0.00000000,0.00000000,-0.00000000,-0.00000000,8.00000000,0.00000000
99.00000000,BACKGROUND1,AMZN,52.41826228,9.83953315,71.20244000,259.04126242,259.04126242,0.00000000,0.00000000,-0.00000000,-0.00000000,8.00000000,0.00000000
100.00000000,BACKGROUND1,AMZN,52.41826228,9.83953315,79.00366000,259.04126242,259.04126242,0.00000000,0.00000000,-0.00000000,-0.00000000,8.00000000,0.00000000
101.00000000,BACKGROUND1,AMZN,52.41826228,9.83953315,87.00366000,259.04126242,259.04126242,0.00000000,0.00000000,-0.00000000,-0.00000000,8.00000000,0.00000000
102.00000000,BACKGROUND1,AMZN,52.41826228,9.83953315,95.00366000,259.04126242,259.04126242,0.00000000,0.00000000,-0.00000000,-0.00000000,8.00000000,0.00000000
