# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
81.05000000,BACKGROUND1,takeoff,0
162.05000000,BACKGROUND2,takeoff,0
242.05000000,BACKGROUND3,takeoff,0
303.65000000,BACKGROUND3,landing,232.38538485
303.65000000,BACKGROUND3,takeoff,0
304.00000000,BACKGROUND2,landing,2241.34793408
304.00000000,BACKGROUND2,takeoff,0
308.45000000,BACKGROUND1,landing,3524.31500495
323.05000000,BACKGROUND4,takeoff,0
403.05000000,BACKGROUND5,takeoff,0
468.30000000,BACKGROUND2,landing,2649.42855390
484.05000000,BACKGROUND6,takeoff,0
600.05000000,BACKGROUND7,takeoff,0
600.30000000,BACKGROUND4,landing,3307.74834025
600.30000000,BACKGROUND4,takeoff,0
608.05000000,BACKGROUND6,landing,2033.74834183
608.05000000,BACKGROUND6,takeoff,0
609.70000000,BACKGROUND5,landing,2014.30760893
620.10000000,BACKGROUND3,landing,3798.41341415
620.10000000,BACKGROUND3,takeoff,0
645.05000000,BACKGROUND8,takeoff,0
726.05000000,BACKGROUND9,takeoff,0
750.25000000,BACKGROUND7,landing,2515.48094235
806.05000000,BACKGROUND10,takeoff,0
813.05000000,BACKGROUND3,landing,868.34024378
875.45000000,BACKGROUND6,landing,3010.74148124
887.05000000,BACKGROUND11,takeoff,0
904.35000000,BACKGROUND10,landing,522.09320819
904.35000000,BACKGROUND10,takeoff,0
905.50000000,BACKGROUND9,landing,2594.49718460
905.50000000,BACKGROUND9,takeoff,0
910.50000000,BACKGROUND11,landing,105.09796516
910.50000000,BACKGROUND11,takeoff,0
938.05000000,BACKGROUND8,landing,3868.67547946
961.65000000,BACKGROUND4,landing,1982.48593256
967.05000000,BACKGROUND12,takeoff,0
1048.05000000,BACKGROUND13,takeoff,0
1048.25000000,BACKGROUND9,landing,1126.32246601
1058.05000000,BACKGROUND11,landing,2027.60668992
1128.05000000,BACKGROUND14,takeoff,0
1200.35000000,BACKGROUND14,landing,636.65294343
1200.35000000,BACKGROUND14,takeoff,0
1201.45000000,BACKGROUND10,landing,3213.55310060
1201.45000000,BACKGROUND10,takeoff,0
1201.90000000,BACKGROUND13,landing,2694.57699076
1201.90000000,BACKGROUND13,takeoff,0
1215.15000000,BACKGROUND12,landing,1673.95724378
1215.15000000,BACKGROUND12,takeoff,0
1290.05000000,BACKGROUND15,takeoff,0
1370.05000000,BACKGROUND16,takeoff,0
1370.05000000,BACKGROUND14,landing,1365.43567125
1488.85000000,BACKGROUND15,landing,1819.87180738
1509.55000000,BACKGROUND10,landing,2082.61392889
1509.55000000,BACKGROUND10,takeoff,0
1525.20000000,BACKGROUND12,landing,2677.54033052
1525.20000000,BACKGROUND12,takeoff,0
1531.05000000,BACKGROUND17,takeoff,0
1535.65000000,BACKGROUND13,landing,1402.45390555
1535.65000000,BACKGROUND13,takeoff,0
1560.80000000,BACKGROUND16,landing,1970.96672952
1612.05000000,BACKGROUND18,takeoff,0
1634.55000000,BACKGROUND13,landing,967.47177493
1663.10000000,BACKGROUND12,landing,711.46043724
1667.95000000,BACKGROUND10,landing,1112.59120758
1773.05000000,BACKGROUND19,takeoff,0
1800.25000000,BACKGROUND18,landing,2768.14212844
1800.25000000,BACKGROUND18,takeoff,0
