# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,start
188.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,end
204.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,start
214.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,end
221.00000000,BACKGROUND20,BACKGROUND8,start
222.00000000,BACKGROUND20,BACKGROUND8,end
229.00000000,BACKGROUND21,BACKGROUND27,start
231.00000000,BACKGROUND18,SURVEILLANCE_LUFTHANSA,start
233.00000000,BACKGROUND29,SURVEILLANCE_LUFTHANSA,start
234.00000000,BACKGROUND21,BACKGROUND27,end
238.00000000,BACKGROUND18,SURVEILLANCE_LUFTHANSA,end
240.00000000,BACKGROUND29,SURVEILLANCE_LUFTHANSA,end
243.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
247.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
273.00000000,BACKGROUND19,BACKGROUND22,start
275.00000000,BACKGROUND19,BACKGROUND22,end
293.00000000,BACKGROUND20,BACKGROUND8,start
296.00000000,BACKGROUND20,BACKGROUND8,end
303.00000000,BACKGROUND20,BACKGROUND8,start
307.00000000,BACKGROUND20,BACKGROUND8,end
331.00000000,BACKGROUND12,SURVEILLANCE_EUROWINGS,start
339.00000000,BACKGROUND12,SURVEILLANCE_EUROWINGS,end
341.00000000,BACKGROUND44,SURVEILLANCE_EUROWINGS,start
345.00000000,BACKGROUND44,SURVEILLANCE_EUROWINGS,end
366.00000000,BACKGROUND3,SURVEILLANCE_EUROWINGS,start
373.00000000,BACKGROUND3,SURVEILLANCE_EUROWINGS,end
438.00000000,BACKGROUND39,BACKGROUND41,start
439.00000000,BACKGROUND39,BACKGROUND41,end
547.00000000,BACKGROUND49,BACKGROUND63,start
549.00000000,BACKGROUND49,BACKGROUND63,end
603.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
610.00000000,BACKGROUND68,BACKGROUND75,start
610.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
611.00000000,BACKGROUND68,BACKGROUND75,end
615.00000000,BACKGROUND59,BACKGROUND75,start
617.00000000,BACKGROUND47,BACKGROUND80,start
617.00000000,BACKGROUND59,BACKGROUND75,end
619.00000000,BACKGROUND47,BACKGROUND80,end
783.00000000,BACKGROUND74,BACKGROUND96,start
785.00000000,BACKGROUND74,BACKGROUND96,end
854.00000000,BACKGROUND105,BACKGROUND88,start
855.00000000,BACKGROUND105,BACKGROUND88,end
905.00000000,BACKGROUND107,BACKGROUND109,start
906.00000000,BACKGROUND107,BACKGROUND109,end
923.00000000,BACKGROUND102,BACKGROUND115,start
925.00000000,BACKGROUND102,BACKGROUND115,end
1094.00000000,BACKGROUND108,BACKGROUND120,start
1095.00000000,BACKGROUND108,BACKGROUND120,end
1271.00000000,BACKGROUND129,BACKGROUND151,start
1273.00000000,BACKGROUND129,BACKGROUND151,end
1390.00000000,BACKGROUND142,BACKGROUND151,start
1394.00000000,BACKGROUND142,BACKGROUND151,end
1412.00000000,BACKGROUND140,BACKGROUND163,start
1416.00000000,BACKGROUND140,BACKGROUND163,end
1452.00000000,BACKGROUND164,BACKGROUND168,start
1454.00000000,BACKGROUND164,BACKGROUND168,end
1484.00000000,BACKGROUND173,BACKGROUND183,start
1485.00000000,BACKGROUND173,BACKGROUND183,end
1580.00000000,BACKGROUND117,BACKGROUND174,start
1582.00000000,BACKGROUND117,BACKGROUND174,end
1590.00000000,BACKGROUND137,BACKGROUND174,start
1592.00000000,BACKGROUND137,BACKGROUND174,end
1634.00000000,BACKGROUND151,BACKGROUND189,start
1636.00000000,BACKGROUND151,BACKGROUND189,end
1716.00000000,BACKGROUND178,BACKGROUND204,start
1717.00000000,BACKGROUND178,BACKGROUND204,end
1744.00000000,BACKGROUND209,BACKGROUND214,start
1745.00000000,BACKGROUND209,BACKGROUND214,end
