# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,start
188.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,end
192.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,start
193.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,end
196.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,start
214.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,end
215.00000000,BACKGROUND21,BACKGROUND27,start
221.00000000,BACKGROUND20,BACKGROUND8,start
221.00000000,BACKGROUND21,BACKGROUND27,end
222.00000000,BACKGROUND18,SURVEILLANCE_LUFTHANSA,start
222.00000000,BACKGROUND20,BACKGROUND8,end
224.00000000,BACKGROUND29,SURVEILLANCE_LUFTHANSA,start
228.00000000,BACKGROUND21,BACKGROUND27,start
234.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
234.00000000,BACKGROUND21,BACKGROUND27,end
235.00000000,BACKGROUND21,BACKGROUND27,start
236.00000000,BACKGROUND21,BACKGROUND27,end
238.00000000,BACKGROUND18,SURVEILLANCE_LUFTHANSA,end
240.00000000,BACKGROUND29,SURVEILLANCE_LUFTHANSA,end
242.00000000,BACKGROUND20,BACKGROUND8,start
245.00000000,BACKGROUND20,BACKGROUND8,end
246.00000000,BACKGROUND20,BACKGROUND8,start
247.00000000,BACKGROUND20,BACKGROUND8,end
247.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
250.00000000,BACKGROUND20,BACKGROUND8,start
251.00000000,BACKGROUND20,BACKGROUND8,end
255.00000000,BACKGROUND20,BACKGROUND8,start
256.00000000,BACKGROUND20,BACKGROUND8,end
263.00000000,BACKGROUND20,BACKGROUND8,start
264.00000000,BACKGROUND19,BACKGROUND22,start
264.00000000,BACKGROUND20,BACKGROUND8,end
275.00000000,BACKGROUND19,BACKGROUND22,end
291.00000000,BACKGROUND20,BACKGROUND8,start
296.00000000,BACKGROUND20,BACKGROUND8,end
302.00000000,BACKGROUND20,BACKGROUND8,start
307.00000000,BACKGROUND20,BACKGROUND8,end
313.00000000,BACKGROUND20,BACKGROUND33,start
314.00000000,BACKGROUND20,BACKGROUND33,end
322.00000000,BACKGROUND12,SURVEILLANCE_EUROWINGS,start
332.00000000,BACKGROUND44,SURVEILLANCE_EUROWINGS,start
339.00000000,BACKGROUND12,SURVEILLANCE_EUROWINGS,end
345.00000000,BACKGROUND44,SURVEILLANCE_EUROWINGS,end
356.00000000,BACKGROUND26,BACKGROUND42,start
363.00000000,BACKGROUND26,BACKGROUND42,end
365.00000000,BACKGROUND3,SURVEILLANCE_EUROWINGS,start
373.00000000,BACKGROUND3,SURVEILLANCE_EUROWINGS,end
429.00000000,BACKGROUND39,BACKGROUND41,start
439.00000000,BACKGROUND39,BACKGROUND41,end
529.00000000,BACKGROUND53,SURVEILLANCE_HELICOPTER,start
532.00000000,BACKGROUND53,SURVEILLANCE_HELICOPTER,end
537.00000000,BACKGROUND62,BACKGROUND68,start
539.00000000,BACKGROUND62,BACKGROUND68,end
542.00000000,BACKGROUND49,BACKGROUND63,start
549.00000000,BACKGROUND49,BACKGROUND63,end
592.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
601.00000000,BACKGROUND68,BACKGROUND75,start
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
606.00000000,BACKGROUND59,BACKGROUND75,start
610.00000000,BACKGROUND47,BACKGROUND80,start
610.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
611.00000000,BACKGROUND68,BACKGROUND75,end
617.00000000,BACKGROUND59,BACKGROUND75,end
619.00000000,BACKGROUND47,BACKGROUND80,end
669.00000000,BACKGROUND65,BACKGROUND76,start
672.00000000,BACKGROUND65,BACKGROUND76,end
712.00000000,BACKGROUND62,BACKGROUND80,start
714.00000000,BACKGROUND62,BACKGROUND80,end
776.00000000,BACKGROUND74,BACKGROUND96,start
785.00000000,BACKGROUND74,BACKGROUND96,end
844.00000000,BACKGROUND105,BACKGROUND88,start
855.00000000,BACKGROUND105,BACKGROUND88,end
896.00000000,BACKGROUND107,BACKGROUND109,start
906.00000000,BACKGROUND107,BACKGROUND109,end
913.00000000,BACKGROUND102,BACKGROUND115,start
925.00000000,BACKGROUND102,BACKGROUND115,end
927.00000000,BACKGROUND109,SURVEILLANCEOP5,start
929.00000000,BACKGROUND109,SURVEILLANCEOP5,end
1035.00000000,BACKGROUND112,BACKGROUND116,start
1036.00000000,BACKGROUND112,BACKGROUND116,end
1085.00000000,BACKGROUND108,BACKGROUND120,start
1095.00000000,BACKGROUND108,BACKGROUND120,end
1119.00000000,BACKGROUND123,BACKGROUND136,start
1120.00000000,BACKGROUND123,BACKGROUND136,end
1178.00000000,BACKGROUND138,BACKGROUND141,start
1181.00000000,BACKGROUND138,BACKGROUND141,end
1192.00000000,BACKGROUND125,BACKGROUND143,start
1193.00000000,BACKGROUND125,BACKGROUND143,end
1262.00000000,BACKGROUND129,BACKGROUND151,start
1273.00000000,BACKGROUND129,BACKGROUND151,end
1278.00000000,BACKGROUND146,BACKGROUND62,start
1279.00000000,BACKGROUND146,BACKGROUND62,end
1338.00000000,BACKGROUND163,BACKGROUND165,start
1341.00000000,BACKGROUND163,BACKGROUND165,end
1376.00000000,BACKGROUND149,BACKGROUND167,start
1379.00000000,BACKGROUND142,BACKGROUND151,start
1381.00000000,BACKGROUND149,BACKGROUND167,end
1394.00000000,BACKGROUND142,BACKGROUND151,end
1399.00000000,BACKGROUND140,BACKGROUND163,start
1407.00000000,BACKGROUND160,BACKGROUND174,start
1416.00000000,BACKGROUND140,BACKGROUND163,end
1418.00000000,BACKGROUND160,BACKGROUND174,end
1444.00000000,BACKGROUND164,BACKGROUND168,start
1454.00000000,BACKGROUND164,BACKGROUND168,end
1474.00000000,BACKGROUND173,BACKGROUND183,start
1481.00000000,BACKGROUND169,BACKGROUND177,start
1483.00000000,BACKGROUND169,BACKGROUND177,end
1485.00000000,BACKGROUND173,BACKGROUND183,end
1573.00000000,BACKGROUND117,BACKGROUND174,start
1580.00000000,BACKGROUND117,BACKGROUND151,start
1580.00000000,BACKGROUND137,BACKGROUND174,start
1581.00000000,BACKGROUND117,BACKGROUND151,end
1582.00000000,BACKGROUND117,BACKGROUND174,end
1592.00000000,BACKGROUND137,BACKGROUND174,end
1626.00000000,BACKGROUND151,BACKGROUND189,start
1636.00000000,BACKGROUND151,BACKGROUND189,end
1658.00000000,BACKGROUND173,BACKGROUND181,start
1671.00000000,BACKGROUND173,BACKGROUND181,end
1680.00000000,BACKGROUND173,BACKGROUND181,start
