# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
707.00000000,BACKGROUND32,BACKGROUND6,end
709.00000000,BACKGROUND32,BACKGROUND44,end
710.00000000,BACKGROUND32,BACKGROUND6,start
710.00000000,BACKGROUND24,BACKGROUND32,end
711.00000000,BACKGROUND32,BACKGROUND6,end
717.00000000,BACKGROUND24,BACKGROUND53,start
729.00000000,BACKGROUND24,BACKGROUND53,end
738.00000000,BACKGROUND33,SURVEILLANCEOP2,start
739.00000000,BACKGROUND33,SURVEILLANCEOP2,end
759.00000000,BACKGROUND33,BACKGROUND56,start
772.00000000,BACKGROUND24,BACKGROUND70,start
782.00000000,BACKGROUND24,BACKGROUND70,end
787.00000000,BACKGROUND32,BACKGROUND70,start
792.00000000,BACKGROUND32,BACKGROUND70,end
797.00000000,BACKGROUND76,BACKGROUND81,start
806.00000000,BACKGROUND76,BACKGROUND81,end
818.00000000,BACKGROUND33,BACKGROUND57,start
819.00000000,BACKGROUND33,BACKGROUND57,end
820.00000000,BACKGROUND56,BACKGROUND57,start
821.00000000,BACKGROUND56,BACKGROUND57,end
822.00000000,BACKGROUND50,BACKGROUND60,start
824.00000000,BACKGROUND50,BACKGROUND60,end
835.00000000,BACKGROUND48,BACKGROUND95,start
836.00000000,BACKGROUND50,BACKGROUND60,start
838.00000000,BACKGROUND82,BACKGROUND88,start
839.00000000,BACKGROUND50,BACKGROUND60,end
845.00000000,BACKGROUND48,BACKGROUND95,end
846.00000000,BACKGROUND82,BACKGROUND88,end
857.00000000,BACKGROUND88,BACKGROUND92,start
867.00000000,BACKGROUND88,BACKGROUND92,end
880.00000000,BACKGROUND81,BACKGROUND92,start
883.00000000,BACKGROUND66,BACKGROUND76,start
889.00000000,BACKGROUND81,BACKGROUND92,end
893.00000000,BACKGROUND66,BACKGROUND76,end
898.00000000,BACKGROUND83,BACKGROUND87,start
900.00000000,BACKGROUND83,BACKGROUND87,end
901.00000000,BACKGROUND83,BACKGROUND87,start
905.00000000,BACKGROUND83,BACKGROUND87,end
921.00000000,BACKGROUND65,BACKGROUND80,start
923.00000000,BACKGROUND65,BACKGROUND80,end
948.00000000,BACKGROUND71,BACKGROUND80,start
957.00000000,BACKGROUND71,BACKGROUND80,end
1005.00000000,BACKGROUND76,BACKGROUND98,start
1014.00000000,BACKGROUND76,BACKGROUND98,end
1053.00000000,BACKGROUND71,BACKGROUND85,start
1056.00000000,BACKGROUND71,BACKGROUND85,end
1062.00000000,BACKGROUND60,BACKGROUND85,start
1070.00000000,BACKGROUND60,BACKGROUND85,end
1080.00000000,BACKGROUND65,BACKGROUND71,start
1104.00000000,BACKGROUND110,BACKGROUND42,start
1108.00000000,BACKGROUND65,BACKGROUND71,end
1110.00000000,BACKGROUND113,BACKGROUND42,start
1111.00000000,BACKGROUND65,BACKGROUND71,start
1112.00000000,BACKGROUND110,BACKGROUND42,end
1113.00000000,BACKGROUND65,BACKGROUND71,end
1117.00000000,BACKGROUND113,BACKGROUND42,end
1131.00000000,BACKGROUND65,BACKGROUND71,start
1132.00000000,BACKGROUND65,BACKGROUND71,end
1133.00000000,BACKGROUND65,BACKGROUND71,start
1146.00000000,BACKGROUND65,BACKGROUND71,end
1162.00000000,BACKGROUND117,BACKGROUND137,start
1167.00000000,BACKGROUND117,BACKGROUND137,end
1181.00000000,BACKGROUND85,BACKGROUND98,start
1190.00000000,BACKGROUND85,BACKGROUND98,end
1208.00000000,BACKGROUND137,BACKGROUND60,start
1218.00000000,BACKGROUND111,BACKGROUND126,start
1219.00000000,BACKGROUND137,BACKGROUND60,end
1243.00000000,BACKGROUND111,BACKGROUND126,end
1281.00000000,BACKGROUND128,BACKGROUND99,start
1282.00000000,BACKGROUND128,BACKGROUND99,end
1301.00000000,BACKGROUND100,BACKGROUND122,start
1310.00000000,BACKGROUND100,BACKGROUND122,end
1312.00000000,BACKGROUND126,BACKGROUND98,start
1320.00000000,BACKGROUND126,BACKGROUND98,end
1364.00000000,BACKGROUND108,BACKGROUND114,start
1371.00000000,BACKGROUND108,BACKGROUND114,end
1383.00000000,BACKGROUND124,BACKGROUND91,start
1388.00000000,BACKGROUND124,BACKGROUND91,end
1390.00000000,BACKGROUND136,BACKGROUND60,start
1391.00000000,BACKGROUND136,BACKGROUND60,end
1436.00000000,BACKGROUND83,BACKGROUND91,start
1445.00000000,BACKGROUND83,BACKGROUND91,end
1472.00000000,BACKGROUND117,BACKGROUND155,start
1478.00000000,BACKGROUND111,BACKGROUND155,start
1479.00000000,BACKGROUND117,BACKGROUND155,end
1486.00000000,BACKGROUND111,BACKGROUND155,end
1490.00000000,BACKGROUND166,BACKGROUND73,start
1495.00000000,BACKGROUND154,BACKGROUND166,start
1499.00000000,BACKGROUND124,BACKGROUND86,start
1499.00000000,BACKGROUND166,BACKGROUND73,end
1502.00000000,BACKGROUND154,BACKGROUND166,end
1508.00000000,BACKGROUND124,BACKGROUND86,end
1524.00000000,BACKGROUND112,BACKGROUND80,start
1532.00000000,BACKGROUND112,BACKGROUND80,end
1537.00000000,BACKGROUND140,BACKGROUND177,start
1538.00000000,BACKGROUND140,BACKGROUND177,end
1554.00000000,BACKGROUND127,BACKGROUND75,start
1555.00000000,BACKGROUND119,BACKGROUND86,start
1557.00000000,BACKGROUND127,BACKGROUND75,end
1560.00000000,BACKGROUND119,BACKGROUND86,end
1568.00000000,BACKGROUND119,BACKGROUND86,start
1569.00000000,BACKGROUND119,BACKGROUND86,end
1578.00000000,BACKGROUND33,BACKGROUND56,end
1585.00000000,BACKGROUND159,BACKGROUND170,start
1593.00000000,BACKGROUND159,BACKGROUND170,end
1617.00000000,BACKGROUND140,BACKGROUND163,start
1619.00000000,BACKGROUND151,BACKGROUND91,start
1621.00000000,BACKGROUND140,BACKGROUND163,end
1628.00000000,BACKGROUND151,BACKGROUND91,end
1635.00000000,BACKGROUND109,BACKGROUND177,start
1643.00000000,BACKGROUND109,BACKGROUND177,end
1661.00000000,BACKGROUND154,BACKGROUND184,start
1670.00000000,BACKGROUND166,BACKGROUND173,start
1671.00000000,BACKGROUND166,BACKGROUND173,end
1672.00000000,BACKGROUND138,BACKGROUND91,start
1675.00000000,BACKGROUND111,BACKGROUND136,start
1677.00000000,BACKGROUND111,BACKGROUND136,end
1678.00000000,BACKGROUND166,BACKGROUND173,start
1683.00000000,BACKGROUND138,BACKGROUND91,end
1691.00000000,BACKGROUND111,BACKGROUND136,start
1691.00000000,BACKGROUND166,BACKGROUND173,end
1692.00000000,BACKGROUND154,BACKGROUND184,end
1726.00000000,BACKGROUND111,BACKGROUND136,end
1743.00000000,BACKGROUND153,BACKGROUND191,start
1750.00000000,BACKGROUND136,BACKGROUND160,start
1751.00000000,BACKGROUND153,BACKGROUND191,end
1751.00000000,BACKGROUND136,BACKGROUND160,end
1766.00000000,BACKGROUND171,BACKGROUND206,start
1767.00000000,BACKGROUND171,BACKGROUND206,end
1787.00000000,BACKGROUND136,BACKGROUND160,start
1792.00000000,BACKGROUND136,BACKGROUND160,end
