# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
92.05000000,BACKGROUND1,takeoff,0
275.05000000,BACKGROUND2,takeoff,0
366.05000000,BACKGROUND3,takeoff,0
520.85000000,BACKGROUND2,landing,1874.97606947
541.05000000,SURVEILLANCEOP1,takeoff,0
589.45000000,BACKGROUND1,landing,4924.83090739
601.30000000,BACKGROUND3,landing,2959.91391481
620.05000000,SURVEILLANCEOP0,takeoff,0
721.05000000,SURVEILLANCEOP2,takeoff,0
732.05000000,BACKGROUND4,takeoff,0
824.05000000,BACKGROUND5,takeoff,0
1005.70000000,BACKGROUND4,landing,1966.04940702
1007.05000000,BACKGROUND6,takeoff,0
1098.05000000,BACKGROUND7,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1124.80000000,BACKGROUND5,landing,4119.22020632
1281.05000000,BACKGROUND9,takeoff,0
1305.50000000,BACKGROUND6,landing,3081.65971883
1377.45000000,BACKGROUND9,landing,1489.36452132
1421.40000000,BACKGROUND7,landing,2597.40914530
1421.65000000,SURVEILLANCEOP1,landing,8653.86903896
1464.05000000,BACKGROUND10,takeoff,0
1556.05000000,BACKGROUND11,takeoff,0
1647.05000000,BACKGROUND12,takeoff,0
1761.15000000,BACKGROUND10,landing,4272.09926869
