# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1235.00000000,BACKGROUND119,BACKGROUND77,end
1249.00000000,BACKGROUND65,BACKGROUND98,end
1303.00000000,BACKGROUND121,BACKGROUND129,start
1315.00000000,BACKGROUND121,BACKGROUND129,end
1322.00000000,BACKGROUND121,BACKGROUND129,start
1323.00000000,BACKGROUND121,BACKGROUND129,end
1356.00000000,BACKGROUND78,BACKGROUND83,start
1357.00000000,BACKGROUND78,BACKGROUND83,end
1402.00000000,BACKGROUND117,BACKGROUND166,start
1403.00000000,BACKGROUND117,BACKGROUND166,end
1404.00000000,BACKGROUND144,BACKGROUND94,start
1413.00000000,BACKGROUND144,BACKGROUND94,end
1420.00000000,BACKGROUND131,BACKGROUND139,start
1440.00000000,BACKGROUND138,BACKGROUND77,start
1447.00000000,BACKGROUND129,BACKGROUND83,start
1450.00000000,BACKGROUND121,BACKGROUND83,start
1450.00000000,BACKGROUND138,BACKGROUND77,end
1456.00000000,BACKGROUND129,BACKGROUND83,end
1457.00000000,BACKGROUND144,BACKGROUND155,start
1458.00000000,BACKGROUND121,BACKGROUND83,end
1459.00000000,BACKGROUND121,BACKGROUND129,start
1464.00000000,BACKGROUND121,BACKGROUND129,end
1465.00000000,BACKGROUND144,BACKGROUND155,end
1470.00000000,BACKGROUND121,BACKGROUND129,start
1471.00000000,BACKGROUND121,BACKGROUND129,end
1479.00000000,BACKGROUND66,BACKGROUND73,start
1480.00000000,BACKGROUND121,BACKGROUND129,start
1481.00000000,BACKGROUND121,BACKGROUND129,end
1484.00000000,BACKGROUND66,BACKGROUND73,end
1492.00000000,BACKGROUND66,BACKGROUND73,start
1493.00000000,BACKGROUND66,BACKGROUND73,end
1516.00000000,BACKGROUND167,BACKGROUND77,start
1518.00000000,BACKGROUND150,BACKGROUND179,start
1520.00000000,BACKGROUND150,BACKGROUND179,end
1525.00000000,BACKGROUND167,BACKGROUND77,end
1566.00000000,BACKGROUND112,BACKGROUND131,start
1568.00000000,BACKGROUND112,BACKGROUND131,end
1570.00000000,BACKGROUND147,BACKGROUND86,start
1572.00000000,BACKGROUND147,BACKGROUND86,end
1640.00000000,BACKGROUND151,BACKGROUND190,start
1641.00000000,BACKGROUND151,BACKGROUND190,end
1645.00000000,BACKGROUND188,BACKGROUND77,start
1654.00000000,BACKGROUND188,BACKGROUND77,end
1741.00000000,BACKGROUND113,BACKGROUND138,start
1750.00000000,BACKGROUND113,BACKGROUND138,end
1759.00000000,BACKGROUND138,BACKGROUND207,start
1763.00000000,BACKGROUND138,BACKGROUND207,end
