# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
36.05000000,BACKGROUND5,takeoff,0
44.05000000,BACKGROUND6,takeoff,0
51.05000000,BACKGROUND7,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND10,takeoff,0
80.05000000,BACKGROUND11,takeoff,0
82.05000000,BACKGROUND3,takeoff,0
87.05000000,BACKGROUND12,takeoff,0
89.05000000,BACKGROUND4,takeoff,0
94.05000000,BACKGROUND13,takeoff,0
123.05000000,BACKGROUND17,takeoff,0
137.05000000,BACKGROUND18,takeoff,0
152.05000000,BACKGROUND20,takeoff,0
173.05000000,BACKGROUND23,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
195.05000000,BACKGROUND26,takeoff,0
202.05000000,BACKGROUND27,takeoff,0
209.05000000,BACKGROUND28,takeoff,0
221.05000000,BACKGROUND14,takeoff,0
224.05000000,BACKGROUND30,takeoff,0
225.20000000,BACKGROUND5,landing,2756.93179809
228.05000000,BACKGROUND15,takeoff,0
231.05000000,BACKGROUND31,takeoff,0
236.05000000,BACKGROUND16,takeoff,0
238.05000000,BACKGROUND32,takeoff,0
238.05000000,BACKGROUND8,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
259.05000000,BACKGROUND35,takeoff,0
267.05000000,BACKGROUND36,takeoff,0
281.05000000,BACKGROUND38,takeoff,0
291.35000000,BACKGROUND6,landing,3631.79373756
300.05000000,BACKGROUND9,takeoff,0
300.05000000,BACKGROUND21,takeoff,0
300.05000000,BACKGROUND29,takeoff,0
300.05000000,BACKGROUND24,takeoff,0
300.05000000,BACKGROUND34,takeoff,0
300.40000000,BACKGROUND26,landing,1237.61523968
300.40000000,BACKGROUND26,takeoff,0
300.50000000,BACKGROUND27,landing,1474.05348368
300.50000000,BACKGROUND27,takeoff,0
300.85000000,BACKGROUND23,landing,2320.86585897
300.85000000,BACKGROUND23,takeoff,0
302.35000000,BACKGROUND15,landing,799.65076134
302.35000000,BACKGROUND15,takeoff,0
303.35000000,BACKGROUND8,landing,244.51532071
303.35000000,BACKGROUND8,takeoff,0
303.60000000,BACKGROUND2,landing,3999.56408204
303.60000000,BACKGROUND2,takeoff,0
303.90000000,BACKGROUND10,landing,3074.80943186
303.90000000,BACKGROUND10,takeoff,0
304.15000000,BACKGROUND32,landing,995.04743015
304.15000000,BACKGROUND32,takeoff,0
304.30000000,BACKGROUND16,landing,174.23458527
304.30000000,BACKGROUND16,takeoff,0
304.35000000,BACKGROUND13,landing,2925.39402878
304.35000000,BACKGROUND13,takeoff,0
305.65000000,BACKGROUND7,landing,2922.57085066
305.65000000,BACKGROUND7,takeoff,0
305.75000000,BACKGROUND4,landing,3290.94274588
305.75000000,BACKGROUND4,takeoff,0
307.40000000,BACKGROUND30,landing,806.94292212
307.40000000,BACKGROUND30,takeoff,0
307.55000000,BACKGROUND28,landing,627.90121003
307.55000000,BACKGROUND28,takeoff,0
308.25000000,BACKGROUND35,landing,635.73720398
308.25000000,BACKGROUND35,takeoff,0
309.10000000,BACKGROUND17,landing,2592.04948350
309.10000000,BACKGROUND17,takeoff,0
310.05000000,BACKGROUND40,takeoff,0
311.65000000,BACKGROUND1,landing,4261.21975398
313.45000000,BACKGROUND38,landing,246.61014786
313.45000000,BACKGROUND38,takeoff,0
315.80000000,BACKGROUND36,landing,124.16354681
