# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
81.05000000,BACKGROUND1,takeoff,0
222.05000000,BACKGROUND2,takeoff,0
242.05000000,BACKGROUND3,takeoff,0
306.60000000,BACKGROUND3,landing,914.67399476
306.60000000,BACKGROUND3,takeoff,0
306.65000000,BACKGROUND1,landing,2575.20843279
306.65000000,BACKGROUND1,takeoff,0
323.05000000,BACKGROUND4,takeoff,0
324.10000000,BACKGROUND2,landing,768.04451063
324.10000000,BACKGROUND2,takeoff,0
407.70000000,BACKGROUND1,landing,1165.05885414
436.40000000,BACKGROUND3,landing,1455.86421047
463.55000000,BACKGROUND2,landing,1913.27221801
484.05000000,BACKGROUND5,takeoff,0
515.65000000,BACKGROUND4,landing,1994.35229996
564.05000000,BACKGROUND6,takeoff,0
606.65000000,BACKGROUND6,landing,408.62647452
606.65000000,BACKGROUND6,takeoff,0
614.60000000,BACKGROUND5,landing,1244.51948053
614.60000000,BACKGROUND5,takeoff,0
645.05000000,BACKGROUND7,takeoff,0
683.65000000,BACKGROUND6,landing,1608.11428182
726.05000000,BACKGROUND8,takeoff,0
748.65000000,BACKGROUND5,landing,2049.86012883
871.55000000,BACKGROUND7,landing,2940.87412988
887.05000000,BACKGROUND9,takeoff,0
904.40000000,BACKGROUND9,landing,168.13220298
904.40000000,BACKGROUND9,takeoff,0
948.80000000,BACKGROUND8,landing,2988.25657983
948.80000000,BACKGROUND8,takeoff,0
967.05000000,BACKGROUND10,takeoff,0
973.75000000,BACKGROUND8,landing,517.69770867
1014.55000000,BACKGROUND9,landing,1295.77614929
1048.05000000,BACKGROUND11,takeoff,0
1128.05000000,BACKGROUND12,takeoff,0
1201.85000000,BACKGROUND12,landing,816.74836010
1201.85000000,BACKGROUND12,takeoff,0
1206.05000000,BACKGROUND10,landing,3417.76198599
1206.05000000,BACKGROUND10,takeoff,0
1207.15000000,BACKGROUND11,landing,682.77111995
1207.15000000,BACKGROUND11,takeoff,0
1243.60000000,BACKGROUND10,landing,580.44277752
1269.05000000,BACKGROUND13,takeoff,0
1352.40000000,BACKGROUND12,landing,1748.74449726
1405.75000000,BACKGROUND13,landing,2150.71464701
1430.05000000,BACKGROUND14,takeoff,0
1500.05000000,BACKGROUND15,takeoff,0
1518.60000000,BACKGROUND14,landing,474.32343793
1518.60000000,BACKGROUND14,takeoff,0
1531.05000000,BACKGROUND16,takeoff,0
1692.05000000,BACKGROUND17,takeoff,0
1695.35000000,BACKGROUND16,landing,1680.84345493
