# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
323.05000000,BACKGROUND1,takeoff,0
403.05000000,BACKGROUND2,takeoff,0
484.05000000,BACKGROUND3,takeoff,0
608.35000000,BACKGROUND2,landing,2529.05975800
726.05000000,BACKGROUND4,takeoff,0
806.05000000,BACKGROUND5,takeoff,0
863.45000000,BACKGROUND3,landing,5493.94659006
887.05000000,BACKGROUND6,takeoff,0
889.20000000,BACKGROUND1,landing,4285.76284494
999.25000000,BACKGROUND4,landing,4236.15260816
1048.05000000,BACKGROUND7,takeoff,0
1176.80000000,BACKGROUND6,landing,2366.30984285
1202.10000000,BACKGROUND7,landing,2156.42781414
1202.10000000,BACKGROUND7,takeoff,0
1209.05000000,BACKGROUND8,takeoff,0
1228.55000000,BACKGROUND5,landing,5869.98638726
1228.55000000,BACKGROUND5,takeoff,0
1290.05000000,BACKGROUND9,takeoff,0
1344.00000000,BACKGROUND5,landing,608.70478009
1370.05000000,BACKGROUND10,takeoff,0
1451.05000000,BACKGROUND11,takeoff,0
1503.05000000,BACKGROUND11,landing,668.04161065
1503.05000000,BACKGROUND11,takeoff,0
1509.15000000,BACKGROUND9,landing,3613.31159871
1509.15000000,BACKGROUND9,takeoff,0
1531.05000000,BACKGROUND12,takeoff,0
1539.90000000,BACKGROUND8,landing,4645.34057664
1607.95000000,BACKGROUND9,landing,1227.50323016
1612.05000000,BACKGROUND13,takeoff,0
1616.75000000,BACKGROUND10,landing,2366.87288336
1657.50000000,BACKGROUND7,landing,2219.10708905
1692.05000000,BACKGROUND14,takeoff,0
1761.35000000,BACKGROUND12,landing,3619.97605617
1773.05000000,BACKGROUND15,takeoff,0
