# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
252.00000000,BACKGROUND16,BACKGROUND18,start
254.00000000,BACKGROUND16,BACKGROUND18,end
303.00000000,BACKGROUND16,BACKGROUND18,start
306.00000000,BACKGROUND16,BACKGROUND18,end
357.00000000,BACKGROUND21,BACKGROUND24,start
359.00000000,BACKGROUND21,BACKGROUND24,end
403.00000000,BACKGROUND15,BACKGROUND18,start
405.00000000,BACKGROUND15,BACKGROUND18,end
445.00000000,BACKGROUND21,BACKGROUND38,start
447.00000000,BACKGROUND21,BACKGROUND38,end
461.00000000,BACKGROUND17,BACKGROUND20,start
465.00000000,BACKGROUND17,BACKGROUND20,end
523.00000000,BACKGROUND38,BACKGROUND40,start
566.00000000,BACKGROUND38,BACKGROUND40,end
569.00000000,BACKGROUND38,SURVEILLANCEOP1,start
570.00000000,BACKGROUND40,SURVEILLANCEOP1,start
570.00000000,BACKGROUND38,SURVEILLANCEOP1,end
572.00000000,BACKGROUND40,SURVEILLANCEOP1,end
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
586.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
631.00000000,BACKGROUND25,BACKGROUND63,start
633.00000000,BACKGROUND25,BACKGROUND63,end
715.00000000,BACKGROUND25,BACKGROUND63,start
717.00000000,BACKGROUND16,BACKGROUND76,start
719.00000000,BACKGROUND16,BACKGROUND76,end
772.00000000,BACKGROUND46,BACKGROUND73,start
774.00000000,BACKGROUND46,BACKGROUND73,end
880.00000000,BACKGROUND23,BACKGROUND53,start
882.00000000,BACKGROUND23,BACKGROUND53,end
899.00000000,BACKGROUND25,BACKGROUND63,end
913.00000000,BACKGROUND23,BACKGROUND46,start
915.00000000,BACKGROUND23,BACKGROUND46,end
957.00000000,BACKGROUND43,BACKGROUND83,start
958.00000000,BACKGROUND51,BACKGROUND90,start
959.00000000,BACKGROUND43,BACKGROUND83,end
961.00000000,BACKGROUND51,BACKGROUND90,end
967.00000000,BACKGROUND59,BACKGROUND83,start
969.00000000,BACKGROUND59,BACKGROUND83,end
1029.00000000,BACKGROUND59,BACKGROUND76,start
1039.00000000,BACKGROUND66,BACKGROUND87,start
1041.00000000,BACKGROUND107,BACKGROUND98,start
1042.00000000,BACKGROUND66,BACKGROUND87,end
1043.00000000,BACKGROUND107,BACKGROUND98,end
1045.00000000,BACKGROUND59,BACKGROUND76,end
1050.00000000,BACKGROUND43,BACKGROUND66,start
1052.00000000,BACKGROUND43,BACKGROUND66,end
1082.00000000,BACKGROUND66,BACKGROUND76,start
1084.00000000,BACKGROUND66,BACKGROUND76,end
1128.00000000,BACKGROUND117,BACKGROUND37,start
1130.00000000,BACKGROUND117,BACKGROUND37,end
1155.00000000,BACKGROUND107,BACKGROUND98,start
1165.00000000,BACKGROUND107,BACKGROUND98,end
1207.00000000,BACKGROUND42,BACKGROUND94,start
1209.00000000,BACKGROUND42,BACKGROUND94,end
1226.00000000,BACKGROUND129,BACKGROUND43,start
1228.00000000,BACKGROUND129,BACKGROUND43,end
1320.00000000,BACKGROUND111,BACKGROUND144,start
1364.00000000,BACKGROUND116,BACKGROUND134,start
1366.00000000,BACKGROUND116,BACKGROUND134,end
1369.00000000,BACKGROUND118,BACKGROUND154,start
1370.00000000,BACKGROUND118,BACKGROUND154,end
1378.00000000,BACKGROUND158,BACKGROUND92,start
1380.00000000,BACKGROUND158,BACKGROUND92,end
1457.00000000,BACKGROUND119,BACKGROUND148,start
1459.00000000,BACKGROUND116,BACKGROUND159,start
1459.00000000,BACKGROUND119,BACKGROUND148,end
1461.00000000,BACKGROUND116,BACKGROUND159,end
1524.00000000,BACKGROUND80,BACKGROUND98,start
1526.00000000,BACKGROUND80,BACKGROUND98,end
1546.00000000,BACKGROUND131,BACKGROUND148,start
1548.00000000,BACKGROUND131,BACKGROUND148,end
1549.00000000,BACKGROUND142,BACKGROUND148,start
1551.00000000,BACKGROUND142,BACKGROUND148,end
1556.00000000,BACKGROUND131,BACKGROUND142,start
1572.00000000,BACKGROUND111,BACKGROUND144,end
1574.00000000,BACKGROUND129,BACKGROUND95,start
1575.00000000,BACKGROUND129,BACKGROUND95,end
1578.00000000,BACKGROUND131,BACKGROUND142,end
1593.00000000,BACKGROUND131,BACKGROUND142,start
1596.00000000,BACKGROUND131,BACKGROUND142,end
1616.00000000,BACKGROUND134,BACKGROUND162,start
1618.00000000,BACKGROUND134,BACKGROUND162,end
1627.00000000,BACKGROUND149,BACKGROUND170,start
1629.00000000,BACKGROUND149,BACKGROUND170,end
1631.00000000,BACKGROUND104,BACKGROUND170,start
1632.00000000,BACKGROUND104,BACKGROUND170,end
1642.00000000,BACKGROUND104,BACKGROUND149,start
1644.00000000,BACKGROUND177,BACKGROUND178,start
1646.00000000,BACKGROUND177,BACKGROUND178,end
1647.00000000,BACKGROUND104,BACKGROUND149,end
1649.00000000,BACKGROUND180,BACKGROUND95,start
1651.00000000,BACKGROUND180,BACKGROUND95,end
1652.00000000,BACKGROUND131,BACKGROUND142,start
1656.00000000,BACKGROUND131,BACKGROUND142,end
1687.00000000,BACKGROUND154,BACKGROUND95,start
1689.00000000,BACKGROUND154,BACKGROUND95,end
1694.00000000,BACKGROUND131,BACKGROUND142,start
1698.00000000,BACKGROUND131,BACKGROUND142,end
1707.00000000,BACKGROUND115,BACKGROUND88,start
1709.00000000,BACKGROUND115,BACKGROUND88,end
1721.00000000,BACKGROUND134,BACKGROUND187,start
1721.00000000,BACKGROUND171,BACKGROUND172,start
1722.00000000,BACKGROUND134,BACKGROUND187,end
1724.00000000,BACKGROUND171,BACKGROUND172,end
1732.00000000,BACKGROUND134,BACKGROUND154,start
1733.00000000,BACKGROUND134,BACKGROUND154,end
1736.00000000,BACKGROUND185,BACKGROUND95,start
1738.00000000,BACKGROUND185,BACKGROUND95,end
