# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
957.00000000,BACKGROUND59,BACKGROUND83,start
958.00000000,BACKGROUND51,BACKGROUND90,start
959.00000000,BACKGROUND43,BACKGROUND83,end
961.00000000,BACKGROUND51,BACKGROUND90,end
969.00000000,BACKGROUND59,BACKGROUND83,end
1004.00000000,BACKGROUND59,BACKGROUND76,start
1005.00000000,BACKGROUND59,BACKGROUND76,end
1018.00000000,BACKGROUND92,BACKGROUND98,start
1026.00000000,BACKGROUND59,BACKGROUND76,start
1029.00000000,BACKGROUND92,BACKGROUND98,end
1030.00000000,BACKGROUND107,BACKGROUND98,start
1032.00000000,BACKGROUND66,BACKGROUND87,start
1033.00000000,BACKGROUND107,BACKGROUND98,end
1039.00000000,BACKGROUND107,BACKGROUND98,start
1042.00000000,BACKGROUND66,BACKGROUND87,end
1043.00000000,BACKGROUND43,BACKGROUND66,start
1043.00000000,BACKGROUND107,BACKGROUND98,end
1045.00000000,BACKGROUND59,BACKGROUND76,end
1052.00000000,BACKGROUND43,BACKGROUND66,end
1072.00000000,BACKGROUND66,BACKGROUND76,start
1083.00000000,BACKGROUND116,BACKGROUND76,start
1084.00000000,BACKGROUND66,BACKGROUND76,end
1087.00000000,BACKGROUND59,BACKGROUND87,start
1088.00000000,BACKGROUND59,BACKGROUND87,end
1091.00000000,BACKGROUND116,BACKGROUND76,end
1102.00000000,BACKGROUND116,BACKGROUND66,start
1106.00000000,BACKGROUND116,BACKGROUND66,end
1107.00000000,BACKGROUND116,BACKGROUND66,start
1108.00000000,BACKGROUND116,BACKGROUND66,end
1118.00000000,BACKGROUND117,BACKGROUND37,start
1121.00000000,BACKGROUND116,BACKGROUND66,start
1122.00000000,BACKGROUND116,BACKGROUND66,end
1130.00000000,BACKGROUND117,BACKGROUND37,end
1141.00000000,BACKGROUND107,BACKGROUND98,start
1165.00000000,BACKGROUND107,BACKGROUND98,end
1202.00000000,BACKGROUND42,BACKGROUND94,start
1209.00000000,BACKGROUND42,BACKGROUND94,end
1219.00000000,BACKGROUND129,BACKGROUND43,start
1228.00000000,BACKGROUND129,BACKGROUND43,end
1297.00000000,BACKGROUND107,BACKGROUND128,start
1298.00000000,BACKGROUND107,BACKGROUND128,end
1305.00000000,BACKGROUND111,BACKGROUND144,start
1358.00000000,BACKGROUND116,BACKGROUND134,start
1361.00000000,BACKGROUND118,BACKGROUND154,start
1363.00000000,BACKGROUND118,BACKGROUND154,end
1366.00000000,BACKGROUND116,BACKGROUND134,end
1367.00000000,BACKGROUND118,BACKGROUND154,start
1370.00000000,BACKGROUND118,BACKGROUND154,end
1371.00000000,BACKGROUND158,BACKGROUND92,start
1378.00000000,BACKGROUND118,BACKGROUND154,start
1379.00000000,BACKGROUND118,BACKGROUND154,end
1380.00000000,BACKGROUND158,BACKGROUND92,end
1450.00000000,BACKGROUND119,BACKGROUND148,start
1453.00000000,BACKGROUND116,BACKGROUND159,start
1459.00000000,BACKGROUND119,BACKGROUND148,end
1461.00000000,BACKGROUND116,BACKGROUND159,end
1517.00000000,BACKGROUND80,BACKGROUND98,start
1526.00000000,BACKGROUND80,BACKGROUND98,end
1540.00000000,BACKGROUND131,BACKGROUND148,start
1543.00000000,BACKGROUND142,BACKGROUND148,start
1548.00000000,BACKGROUND131,BACKGROUND148,end
1550.00000000,BACKGROUND131,BACKGROUND142,start
1551.00000000,BACKGROUND142,BACKGROUND148,end
1565.00000000,BACKGROUND129,BACKGROUND95,start
1572.00000000,BACKGROUND111,BACKGROUND144,end
1575.00000000,BACKGROUND129,BACKGROUND95,end
1578.00000000,BACKGROUND131,BACKGROUND142,end
1585.00000000,BACKGROUND131,BACKGROUND142,start
1596.00000000,BACKGROUND131,BACKGROUND142,end
1609.00000000,BACKGROUND134,BACKGROUND162,start
1618.00000000,BACKGROUND134,BACKGROUND162,end
1620.00000000,BACKGROUND149,BACKGROUND170,start
1620.00000000,BACKGROUND106,BACKGROUND131,start
1621.00000000,BACKGROUND106,BACKGROUND131,end
1622.00000000,BACKGROUND106,BACKGROUND131,start
1625.00000000,BACKGROUND104,BACKGROUND170,start
1626.00000000,BACKGROUND106,BACKGROUND131,end
1629.00000000,BACKGROUND149,BACKGROUND170,end
1632.00000000,BACKGROUND104,BACKGROUND149,start
1632.00000000,BACKGROUND104,BACKGROUND170,end
1637.00000000,BACKGROUND177,BACKGROUND178,start
1645.00000000,BACKGROUND180,BACKGROUND95,start
1646.00000000,BACKGROUND177,BACKGROUND178,end
1647.00000000,BACKGROUND104,BACKGROUND149,end
1650.00000000,BACKGROUND131,BACKGROUND142,start
1651.00000000,BACKGROUND180,BACKGROUND95,end
1656.00000000,BACKGROUND131,BACKGROUND142,end
1663.00000000,BACKGROUND131,BACKGROUND142,start
1664.00000000,BACKGROUND131,BACKGROUND142,end
1665.00000000,BACKGROUND104,BACKGROUND149,start
1668.00000000,BACKGROUND131,BACKGROUND142,start
1668.00000000,BACKGROUND104,BACKGROUND149,end
1669.00000000,BACKGROUND131,BACKGROUND142,end
1679.00000000,BACKGROUND131,BACKGROUND142,start
1679.00000000,BACKGROUND154,BACKGROUND95,start
1680.00000000,BACKGROUND131,BACKGROUND142,end
1684.00000000,BACKGROUND131,BACKGROUND142,start
1685.00000000,BACKGROUND131,BACKGROUND142,end
1689.00000000,BACKGROUND154,BACKGROUND95,end
1693.00000000,BACKGROUND131,BACKGROUND142,start
1698.00000000,BACKGROUND131,BACKGROUND142,end
1699.00000000,BACKGROUND131,BACKGROUND142,start
1700.00000000,BACKGROUND131,BACKGROUND142,end
1701.00000000,BACKGROUND115,BACKGROUND88,start
1709.00000000,BACKGROUND115,BACKGROUND88,end
1713.00000000,BACKGROUND134,BACKGROUND187,start
1717.00000000,BACKGROUND171,BACKGROUND172,start
1722.00000000,BACKGROUND134,BACKGROUND154,start
1722.00000000,BACKGROUND134,BACKGROUND187,end
1724.00000000,BACKGROUND171,BACKGROUND172,end
1730.00000000,BACKGROUND185,BACKGROUND95,start
1733.00000000,BACKGROUND134,BACKGROUND154,end
1734.00000000,BACKGROUND116,BACKGROUND172,start
1736.00000000,BACKGROUND116,BACKGROUND172,end
1738.00000000,BACKGROUND185,BACKGROUND95,end
1794.00000000,BACKGROUND144,BACKGROUND185,start
1801.00000000,BACKGROUND106,BACKGROUND211,start
