# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
101.00000000,BACKGROUND13,BACKGROUND7,start
102.00000000,BACKGROUND13,BACKGROUND7,end
146.00000000,BACKGROUND12,BACKGROUND17,start
149.00000000,BACKGROUND12,BACKGROUND17,end
189.00000000,BACKGROUND12,BACKGROUND19,start
190.00000000,BACKGROUND12,BACKGROUND19,end
216.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,start
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
232.00000000,BACKGROUND26,SURVEILLANCE_LUFTHANSA,start
234.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,end
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
247.00000000,BACKGROUND26,SURVEILLANCE_LUFTHANSA,end
273.00000000,BACKGROUND30,BACKGROUND33,start
279.00000000,BACKGROUND16,BACKGROUND9,start
286.00000000,BACKGROUND30,BACKGROUND33,end
292.00000000,BACKGROUND16,BACKGROUND9,end
305.00000000,BACKGROUND21,SURVEILLANCE_EUROWINGS,start
319.00000000,BACKGROUND17,SURVEILLANCE_EUROWINGS,start
322.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,start
323.00000000,BACKGROUND21,SURVEILLANCE_EUROWINGS,end
324.00000000,BACKGROUND17,SURVEILLANCE_EUROWINGS,end
325.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,end
387.00000000,BACKGROUND19,SURVEILLANCE_EUROWINGS,start
415.00000000,BACKGROUND19,SURVEILLANCE_EUROWINGS,end
434.00000000,BACKGROUND16,BACKGROUND42,start
436.00000000,BACKGROUND19,SURVEILLANCE_EUROWINGS,start
439.00000000,BACKGROUND19,SURVEILLANCE_EUROWINGS,end
444.00000000,BACKGROUND16,BACKGROUND42,end
527.00000000,BACKGROUND33,BACKGROUND38,start
553.00000000,BACKGROUND20,BACKGROUND68,start
555.00000000,BACKGROUND20,BACKGROUND68,end
567.00000000,BACKGROUND18,BACKGROUND28,start
570.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
579.00000000,BACKGROUND18,BACKGROUND28,end
581.00000000,BACKGROUND51,BACKGROUND66,start
582.00000000,BACKGROUND51,BACKGROUND66,end
583.00000000,BACKGROUND51,BACKGROUND66,start
587.00000000,BACKGROUND68,BACKGROUND71,start
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
588.00000000,BACKGROUND51,BACKGROUND66,end
590.00000000,BACKGROUND68,BACKGROUND71,end
593.00000000,BACKGROUND18,BACKGROUND73,start
594.00000000,BACKGROUND18,BACKGROUND73,end
601.00000000,BACKGROUND51,BACKGROUND66,start
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
602.00000000,BACKGROUND51,BACKGROUND66,end
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
614.00000000,BACKGROUND46,BACKGROUND55,start
626.00000000,BACKGROUND46,BACKGROUND55,end
650.00000000,BACKGROUND66,BACKGROUND71,start
651.00000000,BACKGROUND66,BACKGROUND71,end
658.00000000,BACKGROUND55,BACKGROUND58,start
669.00000000,BACKGROUND55,BACKGROUND58,end
693.00000000,BACKGROUND54,BACKGROUND59,start
702.00000000,BACKGROUND54,BACKGROUND59,end
720.00000000,BACKGROUND46,BACKGROUND63,start
721.00000000,BACKGROUND46,BACKGROUND63,end
818.00000000,BACKGROUND47,BACKGROUND65,start
819.00000000,BACKGROUND47,BACKGROUND65,end
826.00000000,BACKGROUND28,BACKGROUND82,start
834.00000000,BACKGROUND28,BACKGROUND82,end
857.00000000,BACKGROUND62,BACKGROUND71,start
860.00000000,BACKGROUND67,BACKGROUND82,start
861.00000000,BACKGROUND67,BACKGROUND82,end
869.00000000,BACKGROUND62,BACKGROUND71,end
895.00000000,BACKGROUND21,BACKGROUND49,start
902.00000000,BACKGROUND36,BACKGROUND93,start
906.00000000,BACKGROUND21,BACKGROUND49,end
907.00000000,BACKGROUND21,BACKGROUND49,start
908.00000000,BACKGROUND21,BACKGROUND49,end
909.00000000,BACKGROUND21,BACKGROUND49,start
912.00000000,BACKGROUND36,BACKGROUND93,end
914.00000000,BACKGROUND49,BACKGROUND67,start
914.00000000,BACKGROUND21,BACKGROUND66,start
917.00000000,BACKGROUND21,BACKGROUND49,end
919.00000000,BACKGROUND21,BACKGROUND66,end
923.00000000,BACKGROUND49,BACKGROUND67,end
953.00000000,BACKGROUND108,BACKGROUND49,start
954.00000000,BACKGROUND108,BACKGROUND49,end
959.00000000,BACKGROUND28,BACKGROUND59,start
962.00000000,BACKGROUND79,BACKGROUND97,start
965.00000000,BACKGROUND79,BACKGROUND97,end
971.00000000,BACKGROUND28,BACKGROUND59,end
1041.00000000,BACKGROUND78,BACKGROUND90,start
1043.00000000,BACKGROUND112,BACKGROUND120,start
1051.00000000,BACKGROUND78,BACKGROUND90,end
1063.00000000,BACKGROUND33,BACKGROUND38,end
1067.00000000,BACKGROUND87,BACKGROUND89,start
1072.00000000,BACKGROUND112,BACKGROUND120,end
1075.00000000,BACKGROUND39,BACKGROUND79,start
1078.00000000,BACKGROUND33,BACKGROUND38,start
1079.00000000,BACKGROUND33,BACKGROUND38,end
1080.00000000,BACKGROUND33,BACKGROUND38,start
