# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
22.05000000,BACKGROUND3,takeoff,0
29.05000000,BACKGROUND4,takeoff,0
36.05000000,BACKGROUND5,takeoff,0
44.05000000,BACKGROUND6,takeoff,0
51.05000000,BACKGROUND7,takeoff,0
58.05000000,BACKGROUND8,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
65.05000000,BACKGROUND9,takeoff,0
72.05000000,BACKGROUND10,takeoff,0
80.05000000,BACKGROUND11,takeoff,0
87.05000000,BACKGROUND12,takeoff,0
94.05000000,BACKGROUND13,takeoff,0
101.05000000,BACKGROUND14,takeoff,0
108.05000000,BACKGROUND15,takeoff,0
123.05000000,BACKGROUND17,takeoff,0
137.05000000,BACKGROUND18,takeoff,0
144.05000000,BACKGROUND19,takeoff,0
152.05000000,BACKGROUND20,takeoff,0
166.05000000,BACKGROUND22,takeoff,0
173.05000000,BACKGROUND23,takeoff,0
176.05000000,BACKGROUND16,takeoff,0
180.05000000,BACKGROUND24,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
188.05000000,BACKGROUND25,takeoff,0
195.05000000,BACKGROUND26,takeoff,0
202.05000000,BACKGROUND27,takeoff,0
209.05000000,BACKGROUND28,takeoff,0
224.05000000,BACKGROUND30,takeoff,0
225.20000000,BACKGROUND5,landing,2756.93179809
234.05000000,BACKGROUND15,landing,1729.34951134
238.05000000,BACKGROUND32,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
241.25000000,BACKGROUND3,landing,3037.73490040
245.05000000,BACKGROUND33,takeoff,0
252.05000000,BACKGROUND34,takeoff,0
274.05000000,BACKGROUND37,takeoff,0
276.05000000,BACKGROUND29,takeoff,0
279.05000000,BACKGROUND21,takeoff,0
291.05000000,BACKGROUND31,takeoff,0
291.35000000,BACKGROUND6,landing,3631.79373756
295.05000000,BACKGROUND39,takeoff,0
300.05000000,BACKGROUND35,takeoff,0
300.05000000,BACKGROUND38,takeoff,0
300.25000000,BACKGROUND33,landing,475.71795576
300.25000000,BACKGROUND33,takeoff,0
300.45000000,BACKGROUND10,landing,3779.80027617
300.45000000,BACKGROUND10,takeoff,0
300.50000000,BACKGROUND27,landing,1474.05348368
300.50000000,BACKGROUND27,takeoff,0
300.95000000,BACKGROUND30,landing,934.12438478
300.95000000,BACKGROUND30,takeoff,0
302.20000000,BACKGROUND25,landing,2002.26750000
302.20000000,BACKGROUND25,takeoff,0
302.25000000,BACKGROUND23,landing,2426.02440357
302.25000000,BACKGROUND23,takeoff,0
302.40000000,BACKGROUND34,landing,952.77599910
302.40000000,BACKGROUND34,takeoff,0
302.80000000,BACKGROUND31,landing,188.47186163
302.80000000,BACKGROUND31,takeoff,0
303.05000000,BACKGROUND40,takeoff,0
303.10000000,BACKGROUND26,landing,1813.05157877
303.10000000,BACKGROUND26,takeoff,0
303.50000000,BACKGROUND16,landing,2139.74208378
303.50000000,BACKGROUND16,takeoff,0
303.60000000,BACKGROUND2,landing,3999.56408204
303.60000000,BACKGROUND2,takeoff,0
303.60000000,BACKGROUND19,landing,2520.46341801
303.60000000,BACKGROUND19,takeoff,0
303.95000000,BACKGROUND7,landing,3392.03897271
303.95000000,BACKGROUND7,takeoff,0
304.05000000,BACKGROUND29,landing,451.56750000
304.05000000,BACKGROUND29,takeoff,0
304.15000000,BACKGROUND32,landing,995.04743015
